"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-07,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-07,"Ooststellingwerf","Fryslân",1,0,1
2022-03-07,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-07,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-07,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-03-07,"Raalte","IJsselland",1,0,1
2022-03-07,"Reimerswaal","Zeeland",2,1,1
2022-03-07,"Rijssen-Holten","Twente",1,0,1
2022-03-07,"Rotterdam","Rotterdam-Rijnmond",11,4,7
2022-03-07,"Sittard-Geleen","Limburg-Zuid",5,3,2
2022-03-07,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-07,"Smallingerland","Fryslân",1,0,1
2022-03-07,"Tiel","Gelderland-Zuid",1,0,1
2022-03-07,"Tilburg","Midden- en West-Brabant",4,1,3
2022-03-07,"Twenterand","Twente",1,0,1
2022-03-07,"Utrecht","Utrecht",1,0,1
2022-03-07,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-07,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-07,"Venlo","Limburg-Noord",4,0,4
2022-03-07,"Venray","Limburg-Noord",1,0,1
2022-03-07,"Vijfheerenlanden","Utrecht",1,0,1
2022-03-07,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Vught","Brabant-Noord",1,0,1
2022-03-07,"Waadhoeke","Fryslân",1,0,1
2022-03-07,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-07,"Westerkwartier","Groningen",2,1,1
2022-03-07,"Westerwolde","Groningen",2,1,1
2022-03-07,"Zeist","Utrecht",3,2,1
2022-03-07,"Zutphen","Noord- en Oost-Gelderland",1,0,1
