"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-02,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-11-02,"Rucphen","Midden- en West-Brabant",1,0,1
2021-11-02,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-02,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-02,"Sint Anthonis","Brabant-Noord",1,0,1
2021-11-02,"Terneuzen","Zeeland",1,0,1
2021-11-02,"Tholen","Zeeland",1,0,1
2021-11-02,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-02,"Twenterand","Twente",1,0,1
2021-11-02,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-02,"Velsen","Kennemerland",1,0,1
2021-11-02,"Vijfheerenlanden","Utrecht",2,0,2
2021-11-02,"Waalwijk","Midden- en West-Brabant",2,1,1
2021-11-02,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-02,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-02,"Zandvoort","Kennemerland",1,0,1
2021-11-02,"Zwartewaterland","IJsselland",1,0,1
2021-11-02,"Zwolle","IJsselland",2,1,1
