"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-22,"Noordoostpolder","Flevoland",1,0,1
2022-02-22,"Twenterand","Twente",1,0,1
2022-02-22,"Tytsjerksteradiel","Fryslân",2,0,2
2022-02-22,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-22,"Waadhoeke","Fryslân",1,0,1
2022-02-22,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-23,"'s-Gravenhage","Haaglanden",5,4,1
2022-02-23,"Achtkarspelen","Fryslân",1,0,1
2022-02-23,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-23,"Dongen","Midden- en West-Brabant",1,0,1
2022-02-23,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-23,"Groningen","Groningen",2,1,1
2022-02-23,"Heerenveen","Fryslân",1,0,1
2022-02-23,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-02-23,"Leeuwarden","Fryslân",4,0,4
2022-02-23,"Lelystad","Flevoland",1,0,1
2022-02-23,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-23,"Meierijstad","Brabant-Noord",1,0,1
2022-02-23,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-23,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-23,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-23,"Rheden","Gelderland-Midden",1,0,1
2022-02-23,"Rotterdam","Rotterdam-Rijnmond",6,1,5
2022-02-23,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-23,"Tiel","Gelderland-Zuid",1,0,1
2022-02-23,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-23,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-24,"","",4,0,4
2022-02-24,"'s-Gravenhage","Haaglanden",2,0,2
2022-02-24,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Almelo","Twente",1,0,1
2022-02-24,"Almere","Flevoland",1,0,1
2022-02-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-24,"Amersfoort","Utrecht",2,0,2
2022-02-24,"Amsterdam","Amsterdam-Amstelland",6,0,6
2022-02-24,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-02-24,"Arnhem","Gelderland-Midden",1,0,1
2022-02-24,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-02-24,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-24,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-24,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-02-24,"Buren","Gelderland-Zuid",3,0,3
2022-02-24,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-24,"De Wolden","Drenthe",1,0,1
2022-02-24,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-24,"Dronten","Flevoland",1,0,1
2022-02-24,"Druten","Gelderland-Zuid",1,0,1
2022-02-24,"Ede","Gelderland-Midden",2,1,1
2022-02-24,"Eersel","Brabant-Zuidoost",1,0,1
2022-02-24,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-24,"Enschede","Twente",2,0,2
2022-02-24,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-24,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-02-24,"Groningen","Groningen",2,0,2
2022-02-24,"Haarlem","Kennemerland",1,0,1
2022-02-24,"Halderberge","Midden- en West-Brabant",1,0,1
2022-02-24,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-02-24,"Het Hogeland","Groningen",2,1,1
2022-02-24,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-02-24,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-02-24,"Land van Cuijk","Brabant-Noord",2,1,1
2022-02-24,"Leeuwarden","Fryslân",2,0,2
2022-02-24,"Maastricht","Limburg-Zuid",1,0,1
2022-02-24,"Meierijstad","Brabant-Noord",1,0,1
2022-02-24,"Meppel","Drenthe",1,0,1
2022-02-24,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Nieuwegein","Utrecht",1,0,1
2022-02-24,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-24,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-24,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-02-24,"Oldambt","Groningen",1,0,1
2022-02-24,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Oldenzaal","Twente",1,0,1
2022-02-24,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-02-24,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-24,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-02-24,"Raalte","IJsselland",1,0,1
2022-02-24,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-02-24,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-24,"Someren","Brabant-Zuidoost",1,0,1
2022-02-24,"Stadskanaal","Groningen",1,0,1
2022-02-24,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-02-24,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-24,"Utrecht","Utrecht",3,0,3
2022-02-24,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-24,"Venlo","Limburg-Noord",2,1,1
2022-02-24,"Vlissingen","Zeeland",1,0,1
2022-02-24,"Waadhoeke","Fryslân",1,0,1
2022-02-24,"Westerkwartier","Groningen",2,1,1
2022-02-24,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-02-24,"Zoetermeer","Haaglanden",1,0,1
