"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-27,"Maastricht","Limburg-Zuid",1,0,1
2022-02-27,"Nieuwegein","Utrecht",1,0,1
2022-02-27,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-02-27,"Utrecht","Utrecht",2,1,1
2022-02-27,"Waadhoeke","Fryslân",1,0,1
2022-02-28,"Almelo","Twente",2,1,1
2022-02-28,"Beek","Limburg-Zuid",1,0,1
2022-02-28,"Delft","Haaglanden",1,0,1
2022-02-28,"Deventer","IJsselland",3,2,1
2022-02-28,"Doesburg","Gelderland-Midden",1,0,1
2022-02-28,"Echt-Susteren","Limburg-Noord",1,0,1
2022-02-28,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-02-28,"Gilze en Rijen","Midden- en West-Brabant",2,1,1
2022-02-28,"Harlingen","Fryslân",2,0,2
2022-02-28,"Leeuwarden","Fryslân",1,0,1
2022-02-28,"Nieuwegein","Utrecht",1,0,1
2022-02-28,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
2022-02-28,"Rijswijk","Haaglanden",1,0,1
2022-02-28,"Roermond","Limburg-Noord",2,0,2
2022-02-28,"Steenwijkerland","IJsselland",1,0,1
2022-02-28,"Stichtse Vecht","Utrecht",1,0,1
2022-02-28,"Súdwest-Fryslân","Fryslân",3,2,1
2022-02-28,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-28,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-28,"Westland","Haaglanden",2,0,2
2022-02-28,"Wijchen","Gelderland-Zuid",2,1,1
2022-02-28,"Zaanstad","Zaanstreek-Waterland",3,1,2
2022-03-01,"","",3,1,2
2022-03-01,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-03-01,"Almere","Flevoland",1,0,1
2022-03-01,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-03-01,"Assen","Drenthe",1,0,1
2022-03-01,"Baarn","Utrecht",1,0,1
2022-03-01,"Beekdaelen","Limburg-Zuid",1,0,1
2022-03-01,"Beesel","Limburg-Noord",1,0,1
2022-03-01,"Bloemendaal","Kennemerland",1,0,1
2022-03-01,"Borne","Twente",1,0,1
2022-03-01,"Breda","Midden- en West-Brabant",1,0,1
2022-03-01,"Buren","Gelderland-Zuid",1,0,1
2022-03-01,"Coevorden","Drenthe",2,1,1
2022-03-01,"Culemborg","Gelderland-Zuid",1,0,1
2022-03-01,"De Fryske Marren","Fryslân",1,0,1
2022-03-01,"Delft","Haaglanden",1,0,1
2022-03-01,"Deventer","IJsselland",1,0,1
2022-03-01,"Doesburg","Gelderland-Midden",1,0,1
2022-03-01,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-01,"Eemsdelta","Groningen",1,0,1
2022-03-01,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-03-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-01,"Enschede","Twente",2,1,1
2022-03-01,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-03-01,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-01,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-03-01,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-01,"Groningen","Groningen",1,0,1
2022-03-01,"Haarlem","Kennemerland",1,0,1
2022-03-01,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-01,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-03-01,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-03-01,"Heerlen","Limburg-Zuid",3,0,3
2022-03-01,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-01,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-01,"Hilversum","Gooi en Vechtstreek",3,0,3
2022-03-01,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-03-01,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-01,"Hulst","Zeeland",1,0,1
2022-03-01,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-01,"Lelystad","Flevoland",1,0,1
2022-03-01,"Lisse","Hollands-Midden",1,0,1
2022-03-01,"Lopik","Utrecht",1,0,1
2022-03-01,"Maasgouw","Limburg-Noord",1,0,1
2022-03-01,"Meierijstad","Brabant-Noord",1,0,1
2022-03-01,"Nieuwegein","Utrecht",1,0,1
2022-03-01,"Nijmegen","Gelderland-Zuid",3,0,3
2022-03-01,"Noordoostpolder","Flevoland",1,0,1
2022-03-01,"Oldambt","Groningen",2,0,2
2022-03-01,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2022-03-01,"Opmeer","Noord-Holland-Noord",1,0,1
2022-03-01,"Opsterland","Fryslân",1,0,1
2022-03-01,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-01,"Raalte","IJsselland",1,0,1
2022-03-01,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-03-01,"Roermond","Limburg-Noord",1,0,1
2022-03-01,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-03-01,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-01,"Sittard-Geleen","Limburg-Zuid",3,0,3
2022-03-01,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-01,"Utrecht","Utrecht",2,0,2
2022-03-01,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-01,"Veenendaal","Utrecht",1,0,1
2022-03-01,"Veere","Zeeland",1,0,1
2022-03-01,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-01,"Weert","Limburg-Noord",2,1,1
2022-03-01,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-01,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-01,"Zeist","Utrecht",1,0,1
2022-03-01,"Zoetermeer","Haaglanden",1,0,1
