"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-03,"'s-Gravenhage","Haaglanden",3,1,2
2022-01-03,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-01-03,"Almere","Flevoland",4,3,1
2022-01-03,"Altena","Midden- en West-Brabant",1,0,1
2022-01-03,"Amersfoort","Utrecht",2,0,2
2022-01-03,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-03,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-01-03,"Apeldoorn","Noord- en Oost-Gelderland",6,1,5
2022-01-03,"Arnhem","Gelderland-Midden",3,0,3
2022-01-03,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-01-03,"Borsele","Zeeland",1,0,1
2022-01-03,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2022-01-03,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-01-03,"De Fryske Marren","Fryslân",2,1,1
2022-01-03,"Delft","Haaglanden",2,0,2
2022-01-03,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-01-03,"Dordrecht","Zuid-Holland-Zuid",3,1,2
2022-01-03,"Ede","Gelderland-Midden",1,0,1
2022-01-03,"Emmen","Drenthe",2,0,2
2022-01-03,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-01-03,"Enschede","Twente",2,0,2
2022-01-03,"Epe","Noord- en Oost-Gelderland",2,1,1
2022-01-03,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-03,"Goes","Zeeland",1,0,1
2022-01-03,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-01-03,"Haarlem","Kennemerland",2,0,2
2022-01-03,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-01-03,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-01-03,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-01-03,"Hoorn","Noord-Holland-Noord",1,0,1
2022-01-03,"Leeuwarden","Fryslân",1,0,1
2022-01-03,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-03,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-01-03,"Nieuwkoop","Hollands-Midden",1,0,1
2022-01-03,"Oldenzaal","Twente",1,0,1
2022-01-03,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-03,"Reimerswaal","Zeeland",2,0,2
2022-01-03,"Rheden","Gelderland-Midden",1,0,1
2022-01-03,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-01-03,"Sluis","Zeeland",2,0,2
2022-01-03,"Utrecht","Utrecht",2,0,2
2022-01-03,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-01-03,"Venlo","Limburg-Noord",3,1,2
2022-01-03,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-03,"Vlissingen","Zeeland",1,0,1
2022-01-03,"Waadhoeke","Fryslân",1,0,1
2022-01-03,"West Betuwe","Gelderland-Zuid",2,0,2
2022-01-03,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-01-03,"Westland","Haaglanden",1,0,1
2022-01-03,"Weststellingwerf","Fryslân",1,0,1
2022-01-03,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-01-03,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-03,"Woudenberg","Utrecht",1,0,1
2022-01-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-03,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-01-03,"Zeist","Utrecht",1,0,1
2022-01-03,"Zoetermeer","Haaglanden",2,0,2
2022-01-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
