"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-11,"Heerlen","Limburg-Zuid",3,2,1
2021-11-11,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-11,"Hengelo (O.)","Twente",1,0,1
2021-11-11,"Heusden","Brabant-Noord",1,0,1
2021-11-11,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-11,"Hoogeveen","Drenthe",1,0,1
2021-11-11,"Hoorn","Noord-Holland-Noord",1,0,1
2021-11-11,"IJsselstein","Utrecht",1,0,1
2021-11-11,"Kampen","IJsselland",1,0,1
2021-11-11,"Katwijk","Hollands-Midden",1,0,1
2021-11-11,"Krimpenerwaard","Hollands-Midden",2,0,2
2021-11-11,"Leeuwarden","Fryslân",4,1,3
2021-11-11,"Leiden","Hollands-Midden",2,0,2
2021-11-11,"Leudal","Limburg-Noord",2,0,2
2021-11-11,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-11,"Lopik","Utrecht",1,0,1
2021-11-11,"Maasgouw","Limburg-Noord",1,0,1
2021-11-11,"Meierijstad","Brabant-Noord",1,0,1
2021-11-11,"Midden-Groningen","Groningen",1,0,1
2021-11-11,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-11,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-11,"Neder-Betuwe","Gelderland-Zuid",3,0,3
2021-11-11,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2021-11-11,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Oisterwijk","Midden- en West-Brabant",2,0,2
2021-11-11,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2021-11-11,"Opsterland","Fryslân",1,0,1
2021-11-11,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Raalte","IJsselland",1,0,1
2021-11-11,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-11,"Rijswijk","Haaglanden",1,0,1
2021-11-11,"Roerdalen","Limburg-Noord",1,0,1
2021-11-11,"Roermond","Limburg-Noord",2,0,2
2021-11-11,"Roosendaal","Midden- en West-Brabant",2,0,2
2021-11-11,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-11-11,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-11,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-11-11,"Smallingerland","Fryslân",1,0,1
2021-11-11,"Tiel","Gelderland-Zuid",2,0,2
2021-11-11,"Tilburg","Midden- en West-Brabant",4,2,2
2021-11-11,"Tubbergen","Twente",1,0,1
2021-11-11,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-11,"Utrecht","Utrecht",2,1,1
2021-11-11,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-11,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-11,"Vlaardingen","Rotterdam-Rijnmond",5,0,5
2021-11-11,"Vlissingen","Zeeland",2,0,2
2021-11-11,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-11-11,"Wageningen","Gelderland-Midden",1,0,1
2021-11-11,"Weert","Limburg-Noord",1,0,1
2021-11-11,"Westland","Haaglanden",3,0,3
2021-11-11,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-11-11,"Wijk bij Duurstede","Utrecht",2,0,2
2021-11-11,"Zwartewaterland","IJsselland",2,0,2
2021-11-11,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2021-11-11,"Zwolle","IJsselland",4,0,4
