"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-03,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-10-03,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-10-03,"Zwolle","IJsselland",1,0,1
2022-10-04,"","",1,0,1
2022-10-04,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-10-04,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-04,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-10-04,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-10-04,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-10-04,"Zwolle","IJsselland",2,1,1
2022-10-05,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-10-05,"Altena","Midden- en West-Brabant",1,0,1
2022-10-05,"Barneveld","Gelderland-Midden",2,1,1
2022-10-05,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-10-05,"Lelystad","Flevoland",1,0,1
2022-10-05,"Nijmegen","Gelderland-Zuid",4,3,1
2022-10-05,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-10-05,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-05,"Weert","Limburg-Noord",1,0,1
2022-10-06,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-10-06,"Katwijk","Hollands-Midden",3,2,1
2022-10-06,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-10-06,"Zoetermeer","Haaglanden",1,0,1
2022-10-07,"","",0,1,-1
2022-10-07,"Bergen (NH.)","Noord-Holland-Noord",2,1,1
2022-10-07,"Breda","Midden- en West-Brabant",2,1,1
2022-10-07,"Kampen","IJsselland",1,0,1
2022-10-07,"Lelystad","Flevoland",1,0,1
2022-10-07,"Maassluis","Rotterdam-Rijnmond",2,1,1
2022-10-07,"Meierijstad","Brabant-Noord",0,1,-1
2022-10-07,"Rijssen-Holten","Twente",1,0,1
2022-10-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-10-08,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-10-08,"Deventer","IJsselland",1,0,1
2022-10-08,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-10-08,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-10-08,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-08,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-10-09,"Beuningen","Gelderland-Zuid",2,1,1
2022-10-09,"Lelystad","Flevoland",2,1,1
2022-10-09,"Meierijstad","Brabant-Noord",3,2,1
2022-10-09,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-10-10,"Deurne","Brabant-Zuidoost",1,0,1
2022-10-10,"Deventer","IJsselland",1,0,1
2022-10-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-10,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2022-10-10,"Heumen","Gelderland-Zuid",1,0,1
2022-10-10,"Leiden","Hollands-Midden",1,0,1
2022-10-10,"Leiderdorp","Hollands-Midden",2,1,1
2022-10-10,"Tilburg","Midden- en West-Brabant",3,2,1
2022-10-10,"Uithoorn","Amsterdam-Amstelland",2,1,1
2022-10-10,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-11,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-10-11,"Apeldoorn","Noord- en Oost-Gelderland",6,4,2
2022-10-11,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2022-10-11,"Deventer","IJsselland",1,0,1
2022-10-11,"Haarlem","Kennemerland",2,1,1
2022-10-11,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-11,"Lelystad","Flevoland",3,2,1
2022-10-11,"Lisse","Hollands-Midden",2,1,1
2022-10-11,"Moerdijk","Midden- en West-Brabant",2,1,1
2022-10-11,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-10-11,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-10-11,"Vught","Brabant-Noord",1,0,1
2022-10-11,"Zaltbommel","Gelderland-Zuid",2,1,1
2022-10-12,"","",0,1,-1
2022-10-12,"'s-Gravenhage","Haaglanden",3,2,1
2022-10-12,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-10-12,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-10-12,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-10-12,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-10-12,"Arnhem","Gelderland-Midden",1,0,1
2022-10-12,"Bloemendaal","Kennemerland",1,0,1
2022-10-12,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-10-12,"Deventer","IJsselland",2,0,2
2022-10-12,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-10-12,"Ede","Gelderland-Midden",1,0,1
2022-10-12,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-10-12,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-10-12,"Gouda","Hollands-Midden",2,0,2
2022-10-12,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-12,"Heemskerk","Kennemerland",1,0,1
2022-10-12,"Heusden","Brabant-Noord",1,0,1
2022-10-12,"Hof van Twente","Twente",1,0,1
2022-10-12,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-10-12,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-10-12,"Lelystad","Flevoland",1,0,1
2022-10-12,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-10-12,"Maashorst","Brabant-Noord",1,0,1
2022-10-12,"Meierijstad","Brabant-Noord",1,0,1
2022-10-12,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-10-12,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-12,"Roosendaal","Midden- en West-Brabant",3,2,1
2022-10-12,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-10-12,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-10-12,"Waadhoeke","Fryslân",3,1,2
2022-10-12,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-12,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-10-13,"","",4,1,3
2022-10-13,"'s-Gravenhage","Haaglanden",4,0,4
2022-10-13,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-10-13,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-10-13,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-10-13,"Almelo","Twente",1,0,1
2022-10-13,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-13,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-10-13,"Beek","Limburg-Zuid",1,0,1
2022-10-13,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-10-13,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2022-10-13,"Bernheze","Brabant-Noord",1,0,1
2022-10-13,"Borne","Twente",1,0,1
2022-10-13,"Breda","Midden- en West-Brabant",1,0,1
2022-10-13,"Bunnik","Utrecht",1,0,1
2022-10-13,"Den Helder","Noord-Holland-Noord",1,0,1
2022-10-13,"Deventer","IJsselland",1,0,1
2022-10-13,"Dijk en Waard","Noord-Holland-Noord",4,1,3
2022-10-13,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-10-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-13,"Emmen","Drenthe",1,0,1
2022-10-13,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-10-13,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-10-13,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-13,"Gorinchem","Zuid-Holland-Zuid",3,1,2
2022-10-13,"Gouda","Hollands-Midden",1,0,1
2022-10-13,"Groningen","Groningen",2,0,2
2022-10-13,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-13,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-10-13,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-10-13,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-10-13,"Heusden","Brabant-Noord",1,0,1
2022-10-13,"Hof van Twente","Twente",1,0,1
2022-10-13,"IJsselstein","Utrecht",2,0,2
2022-10-13,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-10-13,"Leeuwarden","Fryslân",1,0,1
2022-10-13,"Leiden","Hollands-Midden",1,0,1
2022-10-13,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-10-13,"Meierijstad","Brabant-Noord",1,0,1
2022-10-13,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-10-13,"Nijmegen","Gelderland-Zuid",2,1,1
2022-10-13,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-10-13,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-10-13,"Opsterland","Fryslân",1,0,1
2022-10-13,"Oss","Brabant-Noord",2,0,2
2022-10-13,"Raalte","IJsselland",1,0,1
2022-10-13,"Rheden","Gelderland-Midden",2,0,2
2022-10-13,"Rijssen-Holten","Twente",2,0,2
2022-10-13,"Rijswijk","Haaglanden",1,0,1
2022-10-13,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-10-13,"Rucphen","Midden- en West-Brabant",1,0,1
2022-10-13,"Schouwen-Duiveland","Zeeland",1,0,1
2022-10-13,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-10-13,"Smallingerland","Fryslân",1,0,1
2022-10-13,"Someren","Brabant-Zuidoost",1,0,1
2022-10-13,"Stichtse Vecht","Utrecht",3,1,2
2022-10-13,"Tiel","Gelderland-Zuid",1,0,1
2022-10-13,"Tilburg","Midden- en West-Brabant",1,0,1
2022-10-13,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-13,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-13,"Westland","Haaglanden",1,0,1
2022-10-13,"Woensdrecht","Midden- en West-Brabant",3,1,2
2022-10-13,"Woudenberg","Utrecht",1,0,1
2022-10-13,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-13,"Zeist","Utrecht",2,0,2
2022-10-13,"Zoeterwoude","Hollands-Midden",1,0,1
2022-10-13,"Zutphen","Noord- en Oost-Gelderland",1,0,1
