"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-19,"Barneveld","Gelderland-Midden",1,0,1
2022-06-19,"Berkelland","Noord- en Oost-Gelderland",2,0,2
2022-06-19,"Bunnik","Utrecht",1,0,1
2022-06-19,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-06-19,"De Fryske Marren","Fryslân",1,0,1
2022-06-19,"Enschede","Twente",1,0,1
2022-06-19,"Etten-Leur","Midden- en West-Brabant",2,0,2
2022-06-19,"Gouda","Hollands-Midden",1,0,1
2022-06-19,"Heerenveen","Fryslân",1,0,1
2022-06-19,"Houten","Utrecht",1,0,1
2022-06-19,"Midden-Delfland","Haaglanden",1,0,1
2022-06-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Noordenveld","Drenthe",1,0,1
2022-06-19,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-06-19,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-19,"Opsterland","Fryslân",1,0,1
2022-06-19,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-06-19,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-06-19,"Soest","Utrecht",1,0,1
2022-06-19,"Tiel","Gelderland-Zuid",1,0,1
2022-06-19,"Waddinxveen","Hollands-Midden",2,0,2
2022-06-19,"Westerkwartier","Groningen",2,0,2
2022-06-19,"Wijk bij Duurstede","Utrecht",1,0,1
2022-06-19,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-06-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
