"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-02-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-20,"Borsele","Zeeland",1,0,1
2023-02-20,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-20,"Land van Cuijk","Brabant-Noord",1,0,1
2023-02-20,"Rhenen","Utrecht",1,0,1
2023-02-20,"Rotterdam","Rotterdam-Rijnmond",10,8,2
2023-02-20,"Stein","Limburg-Zuid",1,0,1
2023-02-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-21,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-21,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-02-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-02-22,"Den Helder","Noord-Holland-Noord",1,0,1
2023-02-22,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2023-02-22,"Doesburg","Gelderland-Midden",1,0,1
2023-02-22,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-02-22,"Wageningen","Gelderland-Midden",1,0,1
2023-02-22,"Zwijndrecht","Zuid-Holland-Zuid",3,2,1
2023-02-23,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-02-24,"Albrandswaard","Rotterdam-Rijnmond",1,2,-1
2023-02-24,"Amsterdam","Amsterdam-Amstelland",3,2,1
2023-02-24,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-24,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2023-02-24,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-02-25,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-02-25,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-02-25,"Zuidplas","Hollands-Midden",1,0,1
2023-02-25,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2023-02-26,"Emmen","Drenthe",4,2,2
2023-02-26,"Gouda","Hollands-Midden",1,0,1
2023-02-26,"Het Hogeland","Groningen",1,2,-1
2023-02-26,"Meierijstad","Brabant-Noord",1,0,1
2023-02-27,"Arnhem","Gelderland-Midden",3,2,1
2023-02-27,"Coevorden","Drenthe",1,0,1
2023-02-27,"Elburg","Noord- en Oost-Gelderland",1,0,1
2023-02-27,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-02-27,"Utrecht","Utrecht",6,5,1
2023-02-28,"","",3,1,2
2023-02-28,"Altena","Midden- en West-Brabant",1,0,1
2023-02-28,"Duiven","Gelderland-Midden",1,0,1
2023-02-28,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-02-28,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-02-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-02-28,"Rheden","Gelderland-Midden",1,0,1
2023-02-28,"Tilburg","Midden- en West-Brabant",4,3,1
2023-02-28,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-02-28,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-03-01,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-03-01,"De Wolden","Drenthe",1,0,1
2023-03-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-03-01,"Heemstede","Kennemerland",1,0,1
2023-03-01,"Laarbeek","Brabant-Zuidoost",2,1,1
2023-03-01,"Leeuwarden","Fryslân",1,0,1
2023-03-01,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-01,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2023-03-01,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2023-03-01,"Zeewolde","Flevoland",1,0,1
2023-03-02,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"Arnhem","Gelderland-Midden",4,1,3
2023-03-02,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2023-03-02,"Bodegraven-Reeuwijk","Hollands-Midden",3,1,2
2023-03-02,"Drimmelen","Midden- en West-Brabant",2,1,1
2023-03-02,"Heemstede","Kennemerland",1,0,1
2023-03-02,"Laarbeek","Brabant-Zuidoost",1,0,1
2023-03-02,"Leeuwarden","Fryslân",1,0,1
2023-03-02,"Lelystad","Flevoland",1,0,1
2023-03-02,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"Noordwijk","Hollands-Midden",1,0,1
2023-03-02,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"Renkum","Gelderland-Midden",1,0,1
2023-03-02,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2023-03-02,"Schagen","Noord-Holland-Noord",1,0,1
2023-03-02,"Utrecht","Utrecht",1,0,1
2023-03-02,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2023-03-02,"Waalre","Brabant-Zuidoost",2,0,2
2023-03-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-03-03,"Arnhem","Gelderland-Midden",5,2,3
2023-03-03,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2023-03-03,"Best","Brabant-Zuidoost",1,0,1
2023-03-03,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2023-03-03,"Delft","Haaglanden",1,0,1
2023-03-03,"Deurne","Brabant-Zuidoost",1,0,1
2023-03-03,"Drechterland","Noord-Holland-Noord",1,0,1
2023-03-03,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-03-03,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2023-03-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2023-03-03,"Haarlem","Kennemerland",1,0,1
2023-03-03,"Helmond","Brabant-Zuidoost",3,1,2
2023-03-03,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-03-03,"Hengelo","Twente",1,0,1
2023-03-03,"Hillegom","Hollands-Midden",1,0,1
2023-03-03,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-03-03,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-03,"Leiden","Hollands-Midden",2,1,1
2023-03-03,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-03,"Meierijstad","Brabant-Noord",1,0,1
2023-03-03,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-03,"Nieuwkoop","Hollands-Midden",1,0,1
2023-03-03,"Overbetuwe","Gelderland-Midden",2,0,2
2023-03-03,"Renkum","Gelderland-Midden",1,0,1
2023-03-03,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-03-03,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-03-03,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-03-03,"Veldhoven","Brabant-Zuidoost",2,0,2
2023-03-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-03,"Zevenaar","Gelderland-Midden",3,0,3
2023-03-04,"","",2,1,1
2023-03-04,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-03-04,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-03-04,"Almelo","Twente",1,0,1
2023-03-04,"Dinkelland","Twente",1,0,1
2023-03-04,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2023-03-04,"Dordrecht","Zuid-Holland-Zuid",4,0,4
2023-03-04,"Eersel","Brabant-Zuidoost",1,0,1
2023-03-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",0,1,-1
2023-03-04,"Hoorn","Noord-Holland-Noord",1,0,1
2023-03-04,"Leeuwarden","Fryslân",2,0,2
2023-03-04,"Medemblik","Noord-Holland-Noord",3,2,1
2023-03-04,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-04,"Oss","Brabant-Noord",1,0,1
2023-03-04,"Overbetuwe","Gelderland-Midden",2,1,1
2023-03-04,"Rheden","Gelderland-Midden",1,0,1
2023-03-04,"Rotterdam","Rotterdam-Rijnmond",7,3,4
2023-03-04,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-04,"Waadhoeke","Fryslân",1,0,1
2023-03-05,"","",0,1,-1
2023-03-05,"'s-Gravenhage","Haaglanden",1,0,1
2023-03-05,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-03-05,"Arnhem","Gelderland-Midden",1,0,1
2023-03-05,"Asten","Brabant-Zuidoost",2,1,1
2023-03-05,"Bernheze","Brabant-Noord",1,0,1
2023-03-05,"Beuningen","Gelderland-Zuid",1,0,1
2023-03-05,"Bladel","Brabant-Zuidoost",1,0,1
2023-03-05,"Borsele","Zeeland",1,0,1
2023-03-05,"Breda","Midden- en West-Brabant",3,2,1
2023-03-05,"Buren","Gelderland-Zuid",1,0,1
2023-03-05,"Duiven","Gelderland-Midden",2,0,2
2023-03-05,"Enkhuizen","Noord-Holland-Noord",1,0,1
2023-03-05,"Groningen","Groningen",0,1,-1
2023-03-05,"Haarlemmermeer","Kennemerland",2,0,2
2023-03-05,"Hengelo","Twente",1,0,1
2023-03-05,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-05,"Hoorn","Noord-Holland-Noord",1,0,1
2023-03-05,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2023-03-05,"Leeuwarden","Fryslân",1,0,1
2023-03-05,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-03-05,"Nieuwegein","Utrecht",1,0,1
2023-03-05,"Nijmegen","Gelderland-Zuid",2,1,1
2023-03-05,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-05,"Oss","Brabant-Noord",1,0,1
2023-03-05,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2023-03-05,"Schouwen-Duiveland","Zeeland",1,0,1
2023-03-05,"Stede Broec","Noord-Holland-Noord",1,0,1
2023-03-05,"Tubbergen","Twente",1,0,1
2023-03-05,"Utrecht","Utrecht",3,2,1
2023-03-05,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-03-05,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-03-05,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2023-03-05,"Waalre","Brabant-Zuidoost",1,0,1
2023-03-05,"Westland","Haaglanden",1,0,1
2023-03-05,"Wijchen","Gelderland-Zuid",1,0,1
2023-03-05,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-05,"Zwolle","IJsselland",1,0,1
2023-03-06,"'s-Gravenhage","Haaglanden",4,0,4
2023-03-06,"'s-Hertogenbosch","Brabant-Noord",3,1,2
2023-03-06,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-03-06,"Alphen aan den Rijn","Hollands-Midden",2,0,2
2023-03-06,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2023-03-06,"Amsterdam","Amsterdam-Amstelland",2,0,2
2023-03-06,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Arnhem","Gelderland-Midden",4,0,4
2023-03-06,"Asten","Brabant-Zuidoost",1,0,1
2023-03-06,"Bergeijk","Brabant-Zuidoost",1,0,1
2023-03-06,"Bergen (L.)","Limburg-Noord",1,0,1
2023-03-06,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2023-03-06,"Beuningen","Gelderland-Zuid",1,0,1
2023-03-06,"Bladel","Brabant-Zuidoost",1,0,1
2023-03-06,"Boekel","Brabant-Noord",1,0,1
2023-03-06,"Borsele","Zeeland",1,0,1
2023-03-06,"Boxtel","Brabant-Noord",2,1,1
2023-03-06,"Breda","Midden- en West-Brabant",3,0,3
2023-03-06,"Buren","Gelderland-Zuid",2,0,2
2023-03-06,"Delft","Haaglanden",1,0,1
2023-03-06,"Den Helder","Noord-Holland-Noord",1,0,1
2023-03-06,"Deurne","Brabant-Zuidoost",2,0,2
2023-03-06,"Deventer","IJsselland",2,1,1
2023-03-06,"Doesburg","Gelderland-Midden",1,0,1
2023-03-06,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2023-03-06,"Drimmelen","Midden- en West-Brabant",1,0,1
2023-03-06,"Druten","Gelderland-Zuid",1,0,1
2023-03-06,"Emmen","Drenthe",3,0,3
2023-03-06,"Enschede","Twente",3,1,2
2023-03-06,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-03-06,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-03-06,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-03-06,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-03-06,"Goes","Zeeland",3,0,3
2023-03-06,"Haarlemmermeer","Kennemerland",2,0,2
2023-03-06,"Heerenveen","Fryslân",2,0,2
2023-03-06,"Heerlen","Limburg-Zuid",2,1,1
2023-03-06,"Helmond","Brabant-Zuidoost",2,1,1
2023-03-06,"Heumen","Gelderland-Zuid",1,0,1
2023-03-06,"Heusden","Brabant-Noord",1,0,1
2023-03-06,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-06,"Hoogeveen","Drenthe",1,0,1
2023-03-06,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-06,"Laarbeek","Brabant-Zuidoost",2,0,2
2023-03-06,"Leiden","Hollands-Midden",2,0,2
2023-03-06,"Lelystad","Flevoland",2,0,2
2023-03-06,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Losser","Twente",1,0,1
2023-03-06,"Maashorst","Brabant-Noord",3,0,3
2023-03-06,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-03-06,"Medemblik","Noord-Holland-Noord",1,0,1
2023-03-06,"Montferland","Noord- en Oost-Gelderland",3,0,3
2023-03-06,"Nijmegen","Gelderland-Zuid",2,0,2
2023-03-06,"Nissewaard","Rotterdam-Rijnmond",0,1,-1
2023-03-06,"Noardeast-Fryslân","Fryslân",1,0,1
2023-03-06,"Olst-Wijhe","IJsselland",1,0,1
2023-03-06,"Oss","Brabant-Noord",2,0,2
2023-03-06,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Overbetuwe","Gelderland-Midden",1,0,1
2023-03-06,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-03-06,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-03-06,"Rheden","Gelderland-Midden",1,0,1
2023-03-06,"Schouwen-Duiveland","Zeeland",2,0,2
2023-03-06,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2023-03-06,"Stein","Limburg-Zuid",1,0,1
2023-03-06,"Teylingen","Hollands-Midden",2,0,2
2023-03-06,"Tilburg","Midden- en West-Brabant",2,0,2
2023-03-06,"Tubbergen","Twente",2,0,2
2023-03-06,"Utrecht","Utrecht",3,1,2
2023-03-06,"Valkenswaard","Brabant-Zuidoost",2,0,2
2023-03-06,"Veere","Zeeland",1,0,1
2023-03-06,"Vlaardingen","Rotterdam-Rijnmond",4,0,4
2023-03-06,"Vlissingen","Zeeland",1,0,1
2023-03-06,"Vught","Brabant-Noord",1,0,1
2023-03-06,"Waalwijk","Midden- en West-Brabant",2,0,2
2023-03-06,"Weert","Limburg-Noord",1,0,1
2023-03-06,"West Betuwe","Gelderland-Zuid",1,0,1
2023-03-06,"Wijchen","Gelderland-Zuid",4,2,2
2023-03-06,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-03-06,"Zevenaar","Gelderland-Midden",1,0,1
2023-03-06,"Zoeterwoude","Hollands-Midden",1,0,1
2023-03-06,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-06,"Zwolle","IJsselland",1,0,1
