"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-02-16,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2023-02-16,"Ommen","IJsselland",1,0,1
2023-02-16,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-02-16,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2023-02-16,"Sittard-Geleen","Limburg-Zuid",2,0,2
2023-02-16,"Someren","Brabant-Zuidoost",1,0,1
2023-02-16,"Tubbergen","Twente",1,0,1
2023-02-16,"Tynaarlo","Drenthe",1,0,1
2023-02-16,"Vlissingen","Zeeland",2,0,2
2023-02-16,"Waddinxveen","Hollands-Midden",1,0,1
2023-02-16,"Westland","Haaglanden",1,0,1
2023-02-16,"Wierden","Twente",1,0,1
2023-02-16,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-02-16,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
