"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-14,"Nissewaard","Rotterdam-Rijnmond",4,2,2
2022-02-14,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-02-15,"Arnhem","Gelderland-Midden",2,1,1
2022-02-15,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-02-15,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-15,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-15,"Renkum","Gelderland-Midden",1,0,1
2022-02-15,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-02-15,"Tholen","Zeeland",3,2,1
2022-02-15,"Zevenaar","Gelderland-Midden",1,0,1
2022-02-16,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-16,"Arnhem","Gelderland-Midden",2,0,2
2022-02-16,"Deventer","IJsselland",1,0,1
2022-02-16,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-16,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-02-16,"Overbetuwe","Gelderland-Midden",3,2,1
2022-02-16,"Renkum","Gelderland-Midden",1,0,1
2022-02-16,"Rheden","Gelderland-Midden",1,0,1
2022-02-16,"Rijswijk","Haaglanden",1,0,1
2022-02-16,"Venlo","Limburg-Noord",1,0,1
2022-02-17,"Amersfoort","Utrecht",3,2,1
2022-02-17,"Arnhem","Gelderland-Midden",1,0,1
2022-02-17,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-17,"Emmen","Drenthe",4,3,1
2022-02-17,"Haarlem","Kennemerland",2,1,1
2022-02-17,"Lingewaard","Gelderland-Midden",2,1,1
2022-02-17,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2022-02-17,"Westerkwartier","Groningen",2,1,1
2022-02-18,"Arnhem","Gelderland-Midden",4,0,4
2022-02-18,"Doesburg","Gelderland-Midden",1,0,1
2022-02-18,"Eemsdelta","Groningen",0,1,-1
2022-02-18,"Groningen","Groningen",6,5,1
2022-02-18,"Hoogeveen","Drenthe",2,1,1
2022-02-18,"IJsselstein","Utrecht",1,0,1
2022-02-18,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-18,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-18,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-02-18,"Zevenaar","Gelderland-Midden",1,0,1
2022-02-19,"'s-Gravenhage","Haaglanden",3,2,1
2022-02-19,"Arnhem","Gelderland-Midden",6,1,5
2022-02-19,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-02-19,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-19,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-02-19,"Oldambt","Groningen",1,0,1
2022-02-19,"Renkum","Gelderland-Midden",1,0,1
2022-02-19,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-02-19,"Tiel","Gelderland-Zuid",0,1,-1
2022-02-19,"Tilburg","Midden- en West-Brabant",4,2,2
2022-02-19,"Westervoort","Gelderland-Midden",1,0,1
2022-02-20,"","",2,3,-1
2022-02-20,"'s-Gravenhage","Haaglanden",3,2,1
2022-02-20,"Almere","Flevoland",1,0,1
2022-02-20,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-02-20,"Arnhem","Gelderland-Midden",1,0,1
2022-02-20,"Dongen","Midden- en West-Brabant",2,0,2
2022-02-20,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-20,"Groningen","Groningen",3,2,1
2022-02-20,"Lelystad","Flevoland",1,0,1
2022-02-20,"Nijmegen","Gelderland-Zuid",3,1,2
2022-02-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-20,"Stadskanaal","Groningen",1,0,1
2022-02-20,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-20,"Tilburg","Midden- en West-Brabant",2,0,2
2022-02-20,"Utrecht","Utrecht",6,4,2
2022-02-20,"Westerkwartier","Groningen",2,1,1
2022-02-21,"","",4,1,3
2022-02-21,"'s-Gravenhage","Haaglanden",4,1,3
2022-02-21,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-21,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-21,"Almere","Flevoland",1,0,1
2022-02-21,"Altena","Midden- en West-Brabant",1,0,1
2022-02-21,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-21,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-02-21,"Arnhem","Gelderland-Midden",1,0,1
2022-02-21,"Beek","Limburg-Zuid",1,0,1
2022-02-21,"Beekdaelen","Limburg-Zuid",2,1,1
2022-02-21,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2022-02-21,"Boekel","Brabant-Noord",1,0,1
2022-02-21,"Bunschoten","Utrecht",1,0,1
2022-02-21,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-21,"Dalfsen","IJsselland",1,0,1
2022-02-21,"Delft","Haaglanden",1,0,1
2022-02-21,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-02-21,"Duiven","Gelderland-Midden",1,0,1
2022-02-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-21,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-02-21,"Enschede","Twente",3,1,2
2022-02-21,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-21,"Groningen","Groningen",1,0,1
2022-02-21,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-02-21,"Haarlem","Kennemerland",3,2,1
2022-02-21,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-21,"Harlingen","Fryslân",1,0,1
2022-02-21,"Heerlen","Limburg-Zuid",2,0,2
2022-02-21,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-21,"Horst aan de Maas","Limburg-Noord",2,1,1
2022-02-21,"Houten","Utrecht",1,0,1
2022-02-21,"IJsselstein","Utrecht",2,0,2
2022-02-21,"Leiden","Hollands-Midden",1,0,1
2022-02-21,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-21,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-21,"Lopik","Utrecht",1,0,1
2022-02-21,"Meerssen","Limburg-Zuid",2,0,2
2022-02-21,"Middelburg","Zeeland",2,0,2
2022-02-21,"Midden-Drenthe","Drenthe",1,0,1
2022-02-21,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-21,"Nieuwegein","Utrecht",1,0,1
2022-02-21,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-21,"Nijmegen","Gelderland-Zuid",4,0,4
2022-02-21,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-02-21,"Noord-Beveland","Zeeland",1,0,1
2022-02-21,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-21,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-21,"Opsterland","Fryslân",1,0,1
2022-02-21,"Oss","Brabant-Noord",1,0,1
2022-02-21,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-21,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-21,"Pekela","Groningen",1,0,1
2022-02-21,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-02-21,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-21,"Renkum","Gelderland-Midden",1,0,1
2022-02-21,"Rheden","Gelderland-Midden",1,0,1
2022-02-21,"Rijswijk","Haaglanden",1,0,1
2022-02-21,"Rotterdam","Rotterdam-Rijnmond",9,3,6
2022-02-21,"Rucphen","Midden- en West-Brabant",1,0,1
2022-02-21,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-21,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2022-02-21,"Someren","Brabant-Zuidoost",1,0,1
2022-02-21,"Tholen","Zeeland",2,0,2
2022-02-21,"Tiel","Gelderland-Zuid",1,0,1
2022-02-21,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-21,"Utrecht","Utrecht",5,0,5
2022-02-21,"Utrechtse Heuvelrug","Utrecht",2,0,2
2022-02-21,"Veenendaal","Utrecht",1,0,1
2022-02-21,"Velsen","Kennemerland",1,0,1
2022-02-21,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-02-21,"Weesp","Gooi en Vechtstreek",2,0,2
2022-02-21,"West Betuwe","Gelderland-Zuid",1,0,1
2022-02-21,"Westerkwartier","Groningen",1,0,1
2022-02-21,"Westervoort","Gelderland-Midden",1,0,1
2022-02-21,"Westland","Haaglanden",2,0,2
2022-02-21,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-21,"Woensdrecht","Midden- en West-Brabant",1,0,1
