"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-02,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-04-02,"Zevenaar","Gelderland-Midden",1,0,1
2022-04-02,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-04-02,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-04-03,"","",4,0,4
2022-04-03,"'s-Gravenhage","Haaglanden",6,0,6
2022-04-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-03,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-04-03,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-04-03,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-04-03,"Borger-Odoorn","Drenthe",1,0,1
2022-04-03,"Borne","Twente",1,0,1
2022-04-03,"Brunssum","Limburg-Zuid",1,0,1
2022-04-03,"Culemborg","Gelderland-Zuid",1,0,1
2022-04-03,"Dantumadiel","Fryslân",1,0,1
2022-04-03,"De Fryske Marren","Fryslân",1,0,1
2022-04-03,"Delft","Haaglanden",1,0,1
2022-04-03,"Deventer","IJsselland",3,2,1
2022-04-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-04-03,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-04-03,"Druten","Gelderland-Zuid",1,0,1
2022-04-03,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-04-03,"Eemsdelta","Groningen",3,0,3
2022-04-03,"Emmen","Drenthe",2,0,2
2022-04-03,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-04-03,"Goes","Zeeland",2,0,2
2022-04-03,"Gouda","Hollands-Midden",2,0,2
2022-04-03,"Heerenveen","Fryslân",1,0,1
2022-04-03,"Hengelo","Twente",2,0,2
2022-04-03,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-04-03,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-04-03,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-04-03,"Hoogeveen","Drenthe",1,0,1
2022-04-03,"Hoorn","Noord-Holland-Noord",1,0,1
2022-04-03,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-04-03,"Kerkrade","Limburg-Zuid",1,0,1
2022-04-03,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-03,"Leeuwarden","Fryslân",1,0,1
2022-04-03,"Leusden","Utrecht",1,0,1
2022-04-03,"Lingewaard","Gelderland-Midden",2,1,1
2022-04-03,"Losser","Twente",1,0,1
2022-04-03,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-04-03,"Nederweert","Limburg-Noord",1,0,1
2022-04-03,"Nieuwegein","Utrecht",1,0,1
2022-04-03,"Nijmegen","Gelderland-Zuid",1,0,1
2022-04-03,"Noordoostpolder","Flevoland",1,0,1
2022-04-03,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-04-03,"Olst-Wijhe","IJsselland",2,1,1
2022-04-03,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-04-03,"Papendrecht","Zuid-Holland-Zuid",2,0,2
2022-04-03,"Rijssen-Holten","Twente",1,0,1
2022-04-03,"Rotterdam","Rotterdam-Rijnmond",6,0,6
2022-04-03,"Steenwijkerland","IJsselland",1,0,1
2022-04-03,"Súdwest-Fryslân","Fryslân",2,1,1
2022-04-03,"Tilburg","Midden- en West-Brabant",2,0,2
2022-04-03,"Tytsjerksteradiel","Fryslân",1,0,1
2022-04-03,"Utrecht","Utrecht",5,0,5
2022-04-03,"Veenendaal","Utrecht",1,0,1
2022-04-03,"Veere","Zeeland",1,0,1
2022-04-03,"Vijfheerenlanden","Utrecht",1,0,1
2022-04-03,"Weert","Limburg-Noord",1,0,1
2022-04-03,"West Betuwe","Gelderland-Zuid",1,0,1
2022-04-03,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-04-03,"Westland","Haaglanden",1,0,1
2022-04-03,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-04-03,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-04-03,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-04-03,"Zwolle","IJsselland",1,0,1
