"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-23,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-03-23,"Rheden","Gelderland-Midden",2,1,1
2022-03-23,"Roermond","Limburg-Noord",1,0,1
2022-03-23,"Rucphen","Midden- en West-Brabant",1,0,1
2022-03-23,"Smallingerland","Fryslân",1,0,1
2022-03-23,"Utrecht","Utrecht",6,5,1
2022-03-23,"Woerden","Utrecht",2,1,1
2022-03-24,"","",2,0,2
2022-03-24,"'s-Gravenhage","Haaglanden",2,0,2
2022-03-24,"Alkmaar","Noord-Holland-Noord",5,2,3
2022-03-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-24,"Amersfoort","Utrecht",1,0,1
2022-03-24,"Amsterdam","Amsterdam-Amstelland",5,0,5
2022-03-24,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-03-24,"Asten","Brabant-Zuidoost",1,0,1
2022-03-24,"Baarn","Utrecht",1,0,1
2022-03-24,"Barneveld","Gelderland-Midden",1,0,1
2022-03-24,"Berg en Dal","Gelderland-Zuid",2,0,2
2022-03-24,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Best","Brabant-Zuidoost",1,0,1
2022-03-24,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-24,"Beverwijk","Kennemerland",1,0,1
2022-03-24,"Breda","Midden- en West-Brabant",1,0,1
2022-03-24,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Coevorden","Drenthe",1,0,1
2022-03-24,"De Bilt","Utrecht",1,0,1
2022-03-24,"De Fryske Marren","Fryslân",2,0,2
2022-03-24,"De Ronde Venen","Utrecht",1,0,1
2022-03-24,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2022-03-24,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-24,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-24,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-24,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Emmen","Drenthe",2,0,2
2022-03-24,"Enschede","Twente",2,1,1
2022-03-24,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-03-24,"Goes","Zeeland",1,0,1
2022-03-24,"Goirle","Midden- en West-Brabant",1,0,1
2022-03-24,"Haarlem","Kennemerland",1,0,1
2022-03-24,"Haarlemmermeer","Kennemerland",2,1,1
2022-03-24,"Hardenberg","IJsselland",1,0,1
2022-03-24,"Harlingen","Fryslân",1,0,1
2022-03-24,"Heerenveen","Fryslân",1,0,1
2022-03-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Helmond","Brabant-Zuidoost",3,0,3
2022-03-24,"Het Hogeland","Groningen",1,0,1
2022-03-24,"Hoogeveen","Drenthe",4,1,3
2022-03-24,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-24,"Kampen","IJsselland",2,0,2
2022-03-24,"Land van Cuijk","Brabant-Noord",3,0,3
2022-03-24,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Lelystad","Flevoland",2,0,2
2022-03-24,"Leudal","Limburg-Noord",2,0,2
2022-03-24,"Nieuwegein","Utrecht",1,0,1
2022-03-24,"Nijmegen","Gelderland-Zuid",5,3,2
2022-03-24,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-03-24,"Ommen","IJsselland",1,0,1
2022-03-24,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-24,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-03-24,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Raalte","IJsselland",1,0,1
2022-03-24,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Roermond","Limburg-Noord",1,0,1
2022-03-24,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-03-24,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-24,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-24,"Soest","Utrecht",1,0,1
2022-03-24,"Steenwijkerland","IJsselland",2,1,1
2022-03-24,"Súdwest-Fryslân","Fryslân",4,1,3
2022-03-24,"Tilburg","Midden- en West-Brabant",2,0,2
2022-03-24,"Utrecht","Utrecht",2,0,2
2022-03-24,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-24,"Veldhoven","Brabant-Zuidoost",2,0,2
2022-03-24,"Venlo","Limburg-Noord",2,0,2
2022-03-24,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-24,"Westerwolde","Groningen",1,0,1
2022-03-24,"Westland","Haaglanden",1,0,1
2022-03-24,"Weststellingwerf","Fryslân",3,0,3
2022-03-24,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-03-24,"Woerden","Utrecht",2,1,1
2022-03-24,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-24,"Zoetermeer","Haaglanden",5,1,4
2022-03-24,"Zundert","Midden- en West-Brabant",2,1,1
2022-03-24,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Zwolle","IJsselland",1,0,1
