"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-04,"Midden-Groningen","Groningen",1,0,1
2022-04-04,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-04-04,"Nijkerk","Gelderland-Midden",1,0,1
2022-04-04,"Nijmegen","Gelderland-Zuid",3,0,3
2022-04-04,"Noordenveld","Drenthe",1,0,1
2022-04-04,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-04-04,"Oldambt","Groningen",1,0,1
2022-04-04,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-04-04,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-04-04,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-04-04,"Raalte","IJsselland",2,1,1
2022-04-04,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-04-04,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-04-04,"Soest","Utrecht",3,0,3
2022-04-04,"Steenwijkerland","IJsselland",2,0,2
2022-04-04,"Tiel","Gelderland-Zuid",1,0,1
2022-04-04,"Tilburg","Midden- en West-Brabant",4,0,4
2022-04-04,"Tubbergen","Twente",1,0,1
2022-04-04,"Twenterand","Twente",1,0,1
2022-04-04,"Tytsjerksteradiel","Fryslân",2,0,2
2022-04-04,"Vlissingen","Zeeland",1,0,1
2022-04-04,"Waterland","Zaanstreek-Waterland",1,0,1
2022-04-04,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-04-04,"Westerkwartier","Groningen",2,0,2
2022-04-04,"Westerwolde","Groningen",1,0,1
2022-04-04,"Westland","Haaglanden",2,0,2
2022-04-04,"Weststellingwerf","Fryslân",1,0,1
2022-04-04,"Westvoorne","Rotterdam-Rijnmond",2,0,2
2022-04-04,"Wijchen","Gelderland-Zuid",1,0,1
2022-04-04,"Zeewolde","Flevoland",1,0,1
2022-04-04,"Zoetermeer","Haaglanden",3,0,3
2022-04-04,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-04-04,"Zwolle","IJsselland",2,1,1
