"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-01-06,"Emmen","Drenthe",2,0,2
2023-01-06,"Hoogeveen","Drenthe",2,0,2
2023-01-06,"Zwolle","IJsselland",1,0,1
2023-01-07,"Emmen","Drenthe",1,0,1
2023-01-07,"Leiden","Hollands-Midden",1,0,1
2023-01-08,"Aa en Hunze","Drenthe",1,0,1
2023-01-08,"Kaag en Braassem","Hollands-Midden",1,0,1
2023-01-08,"Leidschendam-Voorburg","Haaglanden",1,0,1
2023-01-08,"Meierijstad","Brabant-Noord",1,0,1
2023-01-08,"Smallingerland","Fryslân",1,0,1
2023-01-09,"'s-Gravenhage","Haaglanden",3,2,1
2023-01-09,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-01-09,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-09,"Asten","Brabant-Zuidoost",1,0,1
2023-01-09,"Emmen","Drenthe",1,0,1
2023-01-09,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-09,"Hoogeveen","Drenthe",1,0,1
2023-01-09,"Leidschendam-Voorburg","Haaglanden",1,0,1
2023-01-09,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2023-01-09,"Ommen","IJsselland",2,1,1
2023-01-09,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-01-10,"","",0,1,-1
2023-01-10,"De Wolden","Drenthe",2,1,1
2023-01-10,"Delft","Haaglanden",1,0,1
2023-01-10,"Druten","Gelderland-Zuid",1,0,1
2023-01-10,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-01-10,"Katwijk","Hollands-Midden",1,0,1
2023-01-10,"Kerkrade","Limburg-Zuid",1,0,1
2023-01-10,"Oostzaan","Zaanstreek-Waterland",1,0,1
2023-01-10,"Rijswijk","Haaglanden",1,0,1
2023-01-10,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-01-10,"Sittard-Geleen","Limburg-Zuid",1,0,1
2023-01-11,"'s-Gravenhage","Haaglanden",1,0,1
2023-01-11,"Almelo","Twente",1,0,1
2023-01-11,"Amsterdam","Amsterdam-Amstelland",6,4,2
2023-01-11,"Beekdaelen","Limburg-Zuid",2,0,2
2023-01-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2023-01-11,"Delft","Haaglanden",1,0,1
2023-01-11,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-01-11,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2023-01-11,"Heerenveen","Fryslân",1,0,1
2023-01-11,"Hoogeveen","Drenthe",1,0,1
2023-01-11,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-01-11,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-01-11,"Nijmegen","Gelderland-Zuid",2,1,1
2023-01-11,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2023-01-11,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-01-11,"Purmerend","Zaanstreek-Waterland",2,1,1
2023-01-11,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-01-11,"Schiedam","Rotterdam-Rijnmond",2,1,1
2023-01-11,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-11,"Waalre","Brabant-Zuidoost",1,0,1
2023-01-11,"Westland","Haaglanden",1,0,1
2023-01-11,"Zundert","Midden- en West-Brabant",1,0,1
2023-01-12,"","",3,1,2
2023-01-12,"'s-Gravenhage","Haaglanden",2,1,1
2023-01-12,"Achtkarspelen","Fryslân",1,0,1
2023-01-12,"Amsterdam","Amsterdam-Amstelland",4,0,4
2023-01-12,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-12,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-01-12,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2023-01-12,"Breda","Midden- en West-Brabant",1,0,1
2023-01-12,"Delft","Haaglanden",1,0,1
2023-01-12,"Deventer","IJsselland",1,0,1
2023-01-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-01-12,"Duiven","Gelderland-Midden",1,0,1
2023-01-12,"Ede","Gelderland-Midden",1,0,1
2023-01-12,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-01-12,"Gouda","Hollands-Midden",1,0,1
2023-01-12,"Groningen","Groningen",1,0,1
2023-01-12,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2023-01-12,"Halderberge","Midden- en West-Brabant",1,0,1
2023-01-12,"Heerlen","Limburg-Zuid",1,0,1
2023-01-12,"Heiloo","Noord-Holland-Noord",1,0,1
2023-01-12,"Helmond","Brabant-Zuidoost",1,0,1
2023-01-12,"Laarbeek","Brabant-Zuidoost",1,0,1
2023-01-12,"Land van Cuijk","Brabant-Noord",1,0,1
2023-01-12,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-01-12,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-01-12,"Sittard-Geleen","Limburg-Zuid",2,0,2
2023-01-12,"Tiel","Gelderland-Zuid",2,0,2
2023-01-12,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-12,"Voorschoten","Hollands-Midden",1,0,1
2023-01-12,"Waalwijk","Midden- en West-Brabant",1,0,1
2023-01-12,"Westerkwartier","Groningen",1,0,1
2023-01-12,"Westland","Haaglanden",1,0,1
2023-01-12,"Weststellingwerf","Fryslân",1,0,1
