"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-06,"Hardenberg","IJsselland",1,0,1
2021-11-06,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Heerenveen","Fryslân",1,0,1
2021-11-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-06,"Heusden","Brabant-Noord",1,0,1
2021-11-06,"Langedijk","Noord-Holland-Noord",1,0,1
2021-11-06,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-06,"Lelystad","Flevoland",3,1,2
2021-11-06,"Leusden","Utrecht",2,1,1
2021-11-06,"Meerssen","Limburg-Zuid",1,0,1
2021-11-06,"Meppel","Drenthe",1,0,1
2021-11-06,"Neder-Betuwe","Gelderland-Zuid",4,1,3
2021-11-06,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Olst-Wijhe","IJsselland",1,0,1
2021-11-06,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-06,"Opsterland","Fryslân",1,0,1
2021-11-06,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-06,"Rijswijk","Haaglanden",1,0,1
2021-11-06,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2021-11-06,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-06,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-06,"Steenwijkerland","IJsselland",1,0,1
2021-11-06,"Stichtse Vecht","Utrecht",1,0,1
2021-11-06,"Terneuzen","Zeeland",3,0,3
2021-11-06,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-06,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-06,"Uden","Brabant-Noord",1,0,1
2021-11-06,"Urk","Flevoland",1,0,1
2021-11-06,"Utrecht","Utrecht",0,1,-1
2021-11-06,"Velsen","Kennemerland",1,0,1
2021-11-06,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-06,"Vught","Brabant-Noord",2,0,2
2021-11-06,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-06,"Waddinxveen","Hollands-Midden",3,2,1
2021-11-06,"Zwolle","IJsselland",2,0,2
2021-11-07,"","",3,2,1
2021-11-07,"'s-Gravenhage","Haaglanden",4,1,3
2021-11-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-07,"Achtkarspelen","Fryslân",1,0,1
2021-11-07,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-11-07,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-11-07,"Almelo","Twente",1,0,1
2021-11-07,"Amsterdam","Amsterdam-Amstelland",6,1,5
2021-11-07,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-11-07,"Arnhem","Gelderland-Midden",1,0,1
2021-11-07,"Barneveld","Gelderland-Midden",3,1,2
2021-11-07,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-07,"Borne","Twente",1,0,1
2021-11-07,"Breda","Midden- en West-Brabant",1,0,1
2021-11-07,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Brunssum","Limburg-Zuid",1,0,1
2021-11-07,"Bunnik","Utrecht",1,0,1
2021-11-07,"Cuijk","Brabant-Noord",1,0,1
2021-11-07,"Dantumadiel","Fryslân",1,0,1
2021-11-07,"De Fryske Marren","Fryslân",4,1,3
2021-11-07,"Deventer","IJsselland",1,0,1
2021-11-07,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-07,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-07,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-07,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-07,"Emmen","Drenthe",2,1,1
2021-11-07,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2021-11-07,"Goes","Zeeland",1,0,1
2021-11-07,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Gouda","Hollands-Midden",1,0,1
2021-11-07,"Haarlem","Kennemerland",3,0,3
2021-11-07,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Heerlen","Limburg-Zuid",1,0,1
2021-11-07,"Hellendoorn","Twente",2,1,1
2021-11-07,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-07,"Heumen","Gelderland-Zuid",1,0,1
2021-11-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Kampen","IJsselland",1,0,1
2021-11-07,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-07,"Landerd","Brabant-Noord",1,0,1
2021-11-07,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-07,"Leudal","Limburg-Noord",1,0,1
2021-11-07,"Maastricht","Limburg-Zuid",2,0,2
2021-11-07,"Meierijstad","Brabant-Noord",2,0,2
2021-11-07,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Nederweert","Limburg-Noord",1,0,1
2021-11-07,"Nieuwegein","Utrecht",1,0,1
2021-11-07,"Nieuwkoop","Hollands-Midden",2,1,1
2021-11-07,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-07,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2021-11-07,"Noardeast-Fryslân","Fryslân",2,0,2
2021-11-07,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-07,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Renswoude","Utrecht",1,0,1
2021-11-07,"Rhenen","Utrecht",1,0,1
2021-11-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-07,"Rotterdam","Rotterdam-Rijnmond",8,2,6
2021-11-07,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-07,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-07,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Smallingerland","Fryslân",1,0,1
2021-11-07,"Soest","Utrecht",1,0,1
2021-11-07,"Terneuzen","Zeeland",2,0,2
2021-11-07,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-07,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-07,"Uden","Brabant-Noord",0,1,-1
2021-11-07,"Utrecht","Utrecht",2,0,2
2021-11-07,"Velsen","Kennemerland",1,0,1
2021-11-07,"Venlo","Limburg-Noord",1,0,1
2021-11-07,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-07,"Voorschoten","Hollands-Midden",1,0,1
2021-11-07,"Waalre","Brabant-Zuidoost",2,0,2
2021-11-07,"Weert","Limburg-Noord",2,0,2
2021-11-07,"West Betuwe","Gelderland-Zuid",3,0,3
2021-11-07,"Westerkwartier","Groningen",1,0,1
2021-11-07,"Westland","Haaglanden",1,0,1
2021-11-07,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-07,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2021-11-07,"Zwolle","IJsselland",1,0,1
