"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-03,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-03-03,"Achtkarspelen","Fryslân",1,0,1
2022-03-03,"Almelo","Twente",1,0,1
2022-03-03,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-03-03,"Assen","Drenthe",1,0,1
2022-03-03,"Bloemendaal","Kennemerland",1,0,1
2022-03-03,"Breda","Midden- en West-Brabant",1,0,1
2022-03-03,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-03-03,"Den Helder","Noord-Holland-Noord",1,0,1
2022-03-03,"Deventer","IJsselland",2,1,1
2022-03-03,"Dordrecht","Zuid-Holland-Zuid",4,0,4
2022-03-03,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-03,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-03,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-03-03,"Enschede","Twente",2,1,1
2022-03-03,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-03-03,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-03,"Goirle","Midden- en West-Brabant",2,0,2
2022-03-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-03,"Gouda","Hollands-Midden",2,1,1
2022-03-03,"Groningen","Groningen",1,0,1
2022-03-03,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Helmond","Brabant-Zuidoost",2,0,2
2022-03-03,"Hengelo","Twente",1,0,1
2022-03-03,"Het Hogeland","Groningen",1,0,1
2022-03-03,"Hoorn","Noord-Holland-Noord",2,0,2
2022-03-03,"Kampen","IJsselland",3,1,2
2022-03-03,"Kapelle","Zeeland",1,0,1
2022-03-03,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-03,"Leeuwarden","Fryslân",1,0,1
2022-03-03,"Leiden","Hollands-Midden",1,0,1
2022-03-03,"Leudal","Limburg-Noord",1,0,1
2022-03-03,"Medemblik","Noord-Holland-Noord",1,0,1
2022-03-03,"Middelburg","Zeeland",1,0,1
2022-03-03,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-03-03,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-03,"Noordenveld","Drenthe",1,0,1
2022-03-03,"Noordoostpolder","Flevoland",1,0,1
2022-03-03,"Nunspeet","Noord- en Oost-Gelderland",0,1,-1
2022-03-03,"Ooststellingwerf","Fryslân",1,0,1
2022-03-03,"Oss","Brabant-Noord",1,0,1
2022-03-03,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-03,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-03,"Rijswijk","Haaglanden",1,0,1
2022-03-03,"Roermond","Limburg-Noord",2,0,2
2022-03-03,"Smallingerland","Fryslân",1,0,1
2022-03-03,"Tilburg","Midden- en West-Brabant",2,0,2
2022-03-03,"Tytsjerksteradiel","Fryslân",1,0,1
2022-03-03,"Utrecht","Utrecht",2,0,2
2022-03-03,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-03,"Venlo","Limburg-Noord",1,0,1
2022-03-03,"Vijfheerenlanden","Utrecht",2,0,2
2022-03-03,"Wageningen","Gelderland-Midden",2,0,2
2022-03-03,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-03-03,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-03,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-03-03,"Zoetermeer","Haaglanden",1,0,1
2022-03-03,"Zwolle","IJsselland",2,0,2
