"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-25,"Noardeast-Fryslân","Fryslân",2,0,2
2022-12-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-25,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-12-25,"Rucphen","Midden- en West-Brabant",1,0,1
2022-12-25,"Schagen","Noord-Holland-Noord",2,0,2
2022-12-25,"Smallingerland","Fryslân",1,0,1
2022-12-25,"Tholen","Zeeland",1,0,1
2022-12-25,"Tilburg","Midden- en West-Brabant",3,0,3
2022-12-25,"Tubbergen","Twente",1,0,1
2022-12-25,"Utrecht","Utrecht",2,0,2
2022-12-25,"Utrechtse Heuvelrug","Utrecht",2,0,2
2022-12-25,"Veere","Zeeland",1,0,1
2022-12-25,"Vijfheerenlanden","Utrecht",1,0,1
2022-12-25,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-12-25,"Waddinxveen","Hollands-Midden",1,0,1
2022-12-25,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-12-25,"Wijchen","Gelderland-Zuid",1,0,1
2022-12-25,"Zeist","Utrecht",3,0,3
2022-12-25,"Zwolle","IJsselland",3,2,1
2022-12-26,"'s-Gravenhage","Haaglanden",3,1,2
2022-12-26,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-12-26,"Almelo","Twente",1,0,1
2022-12-26,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-12-26,"Altena","Midden- en West-Brabant",2,0,2
2022-12-26,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-12-26,"Boekel","Brabant-Noord",1,0,1
2022-12-26,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-12-26,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-12-26,"Dalfsen","IJsselland",1,0,1
2022-12-26,"De Bilt","Utrecht",2,0,2
2022-12-26,"De Fryske Marren","Fryslân",1,0,1
2022-12-26,"De Ronde Venen","Utrecht",1,0,1
2022-12-26,"Delft","Haaglanden",1,0,1
2022-12-26,"Den Helder","Noord-Holland-Noord",2,0,2
2022-12-26,"Deurne","Brabant-Zuidoost",1,0,1
2022-12-26,"Deventer","IJsselland",1,0,1
2022-12-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-12-26,"Ede","Gelderland-Midden",1,0,1
2022-12-26,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-12-26,"Enschede","Twente",1,0,1
2022-12-26,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-12-26,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-12-26,"Gouda","Hollands-Midden",1,0,1
2022-12-26,"Heerlen","Limburg-Zuid",1,0,1
2022-12-26,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-12-26,"Hillegom","Hollands-Midden",1,0,1
2022-12-26,"Hoorn","Noord-Holland-Noord",1,0,1
2022-12-26,"Katwijk","Hollands-Midden",2,0,2
2022-12-26,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-12-26,"Landgraaf","Limburg-Zuid",1,0,1
2022-12-26,"Lelystad","Flevoland",1,0,1
2022-12-26,"Maashorst","Brabant-Noord",1,0,1
2022-12-26,"Meierijstad","Brabant-Noord",1,0,1
2022-12-26,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-12-26,"Nieuwegein","Utrecht",2,0,2
2022-12-26,"Nijmegen","Gelderland-Zuid",2,0,2
2022-12-26,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-12-26,"Oegstgeest","Hollands-Midden",1,0,1
2022-12-26,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-12-26,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-12-26,"Raalte","IJsselland",1,0,1
2022-12-26,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-26,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-12-26,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-12-26,"Sittard-Geleen","Limburg-Zuid",2,0,2
2022-12-26,"Steenwijkerland","IJsselland",3,1,2
2022-12-26,"Stichtse Vecht","Utrecht",1,0,1
2022-12-26,"Tiel","Gelderland-Zuid",2,1,1
2022-12-26,"Utrecht","Utrecht",2,0,2
2022-12-26,"Veenendaal","Utrecht",1,0,1
2022-12-26,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-12-26,"Waadhoeke","Fryslân",1,0,1
2022-12-26,"Westerkwartier","Groningen",1,0,1
2022-12-26,"Westerveld","Drenthe",1,0,1
2022-12-26,"Wierden","Twente",1,0,1
2022-12-26,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-12-26,"Zeist","Utrecht",1,0,1
2022-12-26,"Zoetermeer","Haaglanden",1,0,1
2022-12-26,"Zwolle","IJsselland",2,1,1
