"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-12,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-07-12,"Eemsdelta","Groningen",1,0,1
2022-07-12,"Elburg","Noord- en Oost-Gelderland",0,1,-1
2022-07-12,"Groningen","Groningen",1,0,1
2022-07-12,"Haarlem","Kennemerland",3,0,3
2022-07-12,"Houten","Utrecht",1,0,1
2022-07-12,"Leeuwarden","Fryslân",2,0,2
2022-07-12,"Noardeast-Fryslân","Fryslân",1,0,1
2022-07-12,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-12,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-07-12,"Tilburg","Midden- en West-Brabant",3,0,3
2022-07-12,"Utrecht","Utrecht",6,4,2
2022-07-12,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-12,"Woerden","Utrecht",1,0,1
2022-07-12,"Zoetermeer","Haaglanden",2,1,1
2022-07-13,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-13,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-13,"Almere","Flevoland",2,0,2
2022-07-13,"Amsterdam","Amsterdam-Amstelland",6,3,3
2022-07-13,"Arnhem","Gelderland-Midden",2,1,1
2022-07-13,"Assen","Drenthe",1,0,1
2022-07-13,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-13,"Breda","Midden- en West-Brabant",3,0,3
2022-07-13,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-07-13,"Bunnik","Utrecht",1,0,1
2022-07-13,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-13,"De Fryske Marren","Fryslân",1,0,1
2022-07-13,"De Ronde Venen","Utrecht",1,0,1
2022-07-13,"Delft","Haaglanden",1,0,1
2022-07-13,"Dongen","Midden- en West-Brabant",1,0,1
2022-07-13,"Duiven","Gelderland-Midden",1,0,1
2022-07-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-13,"Enschede","Twente",3,2,1
2022-07-13,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-07-13,"Groningen","Groningen",1,0,1
2022-07-13,"Heerenveen","Fryslân",1,0,1
2022-07-13,"Heusden","Brabant-Noord",1,0,1
2022-07-13,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-13,"Kampen","IJsselland",2,0,2
2022-07-13,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-07-13,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-07-13,"Lopik","Utrecht",1,0,1
2022-07-13,"Maashorst","Brabant-Noord",1,0,1
2022-07-13,"Midden-Groningen","Groningen",2,0,2
2022-07-13,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-13,"Peel en Maas","Limburg-Noord",1,0,1
2022-07-13,"Rheden","Gelderland-Midden",1,0,1
2022-07-13,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-13,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-13,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-13,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2022-07-13,"Stadskanaal","Groningen",1,0,1
2022-07-13,"Stichtse Vecht","Utrecht",1,0,1
2022-07-13,"Tiel","Gelderland-Zuid",1,0,1
2022-07-13,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-13,"Tynaarlo","Drenthe",1,0,1
2022-07-13,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-13,"Westerkwartier","Groningen",1,0,1
2022-07-13,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-13,"Woerden","Utrecht",1,0,1
2022-07-13,"Zoetermeer","Haaglanden",1,0,1
2022-07-13,"Zuidplas","Hollands-Midden",1,0,1
2022-07-13,"Zwolle","IJsselland",2,0,2
