"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-19,"IJsselstein","Utrecht",1,0,1
2021-11-19,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2021-11-19,"Lelystad","Flevoland",1,0,1
2021-11-19,"Maastricht","Limburg-Zuid",4,1,3
2021-11-19,"Meerssen","Limburg-Zuid",2,0,2
2021-11-19,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-19,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Montfoort","Utrecht",2,1,1
2021-11-19,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-11-19,"Nieuwegein","Utrecht",2,0,2
2021-11-19,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-19,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-11-19,"Oss","Brabant-Noord",2,1,1
2021-11-19,"Rhenen","Utrecht",1,0,1
2021-11-19,"Roermond","Limburg-Noord",3,1,2
2021-11-19,"Roosendaal","Midden- en West-Brabant",2,1,1
2021-11-19,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-11-19,"Rucphen","Midden- en West-Brabant",1,0,1
2021-11-19,"Soest","Utrecht",1,0,1
2021-11-19,"Stichtse Vecht","Utrecht",2,0,2
2021-11-19,"Tholen","Zeeland",1,0,1
2021-11-19,"Uden","Brabant-Noord",2,0,2
2021-11-19,"Utrechtse Heuvelrug","Utrecht",3,2,1
2021-11-19,"Veldhoven","Brabant-Zuidoost",4,2,2
2021-11-19,"Venlo","Limburg-Noord",7,1,6
2021-11-19,"Venray","Limburg-Noord",3,1,2
2021-11-19,"Weert","Limburg-Noord",3,4,-1
2021-11-19,"West Betuwe","Gelderland-Zuid",0,1,-1
2021-11-19,"Woerden","Utrecht",2,1,1
2021-11-19,"Zandvoort","Kennemerland",1,0,1
2021-11-20,"","",5,6,-1
2021-11-20,"'s-Gravenhage","Haaglanden",11,7,4
2021-11-20,"Apeldoorn","Noord- en Oost-Gelderland",4,1,3
2021-11-20,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-20,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2021-11-20,"Best","Brabant-Zuidoost",1,0,1
2021-11-20,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-20,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-11-20,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-11-20,"Boekel","Brabant-Noord",1,0,1
2021-11-20,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Buren","Gelderland-Zuid",1,0,1
2021-11-20,"Coevorden","Drenthe",1,0,1
2021-11-20,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-20,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-20,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Dronten","Flevoland",1,0,1
2021-11-20,"Ede","Gelderland-Midden",3,1,2
2021-11-20,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-20,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-20,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-11-20,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2021-11-20,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-20,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-20,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-20,"Hardenberg","IJsselland",1,0,1
2021-11-20,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Heemstede","Kennemerland",2,0,2
2021-11-20,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2021-11-20,"Horst aan de Maas","Limburg-Noord",3,0,3
2021-11-20,"Houten","Utrecht",1,0,1
2021-11-20,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-20,"IJsselstein","Utrecht",1,0,1
2021-11-20,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-20,"Maastricht","Limburg-Zuid",1,0,1
2021-11-20,"Meierijstad","Brabant-Noord",4,0,4
2021-11-20,"Moerdijk","Midden- en West-Brabant",2,1,1
2021-11-20,"Montfoort","Utrecht",1,0,1
2021-11-20,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-20,"Noordoostpolder","Flevoland",2,1,1
2021-11-20,"Oirschot","Brabant-Zuidoost",1,0,1
2021-11-20,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Rheden","Gelderland-Midden",1,0,1
2021-11-20,"Rhenen","Utrecht",1,0,1
2021-11-20,"Roermond","Limburg-Noord",2,0,2
2021-11-20,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-11-20,"Soest","Utrecht",1,0,1
2021-11-20,"Someren","Brabant-Zuidoost",1,0,1
2021-11-20,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-11-20,"Stichtse Vecht","Utrecht",2,1,1
2021-11-20,"Tiel","Gelderland-Zuid",2,0,2
2021-11-20,"Twenterand","Twente",1,0,1
2021-11-20,"Utrecht","Utrecht",6,1,5
2021-11-20,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-20,"Venlo","Limburg-Noord",1,0,1
2021-11-20,"Venray","Limburg-Noord",1,0,1
2021-11-20,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-20,"Westerkwartier","Groningen",1,0,1
2021-11-20,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-21,"","",8,2,6
2021-11-21,"'s-Gravenhage","Haaglanden",5,3,2
2021-11-21,"'s-Hertogenbosch","Brabant-Noord",5,2,3
2021-11-21,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-21,"Almelo","Twente",2,1,1
2021-11-21,"Almere","Flevoland",3,0,3
2021-11-21,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-21,"Altena","Midden- en West-Brabant",2,0,2
2021-11-21,"Amersfoort","Utrecht",2,0,2
2021-11-21,"Amsterdam","Amsterdam-Amstelland",4,2,2
2021-11-21,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-21,"Baarn","Utrecht",2,0,2
2021-11-21,"Barneveld","Gelderland-Midden",1,0,1
2021-11-21,"Beesel","Limburg-Noord",1,0,1
2021-11-21,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-11-21,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-21,"Bergen (NH.)","Noord-Holland-Noord",2,1,1
2021-11-21,"Best","Brabant-Zuidoost",2,0,2
2021-11-21,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-21,"Bodegraven-Reeuwijk","Hollands-Midden",1,2,-1
2021-11-21,"Boekel","Brabant-Noord",1,0,1
2021-11-21,"Borne","Twente",1,0,1
2021-11-21,"Boxmeer","Brabant-Noord",1,0,1
2021-11-21,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-21,"Brunssum","Limburg-Zuid",1,0,1
2021-11-21,"Bunschoten","Utrecht",1,0,1
2021-11-21,"Buren","Gelderland-Zuid",1,0,1
2021-11-21,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-21,"Dalfsen","IJsselland",1,0,1
2021-11-21,"De Ronde Venen","Utrecht",1,0,1
2021-11-21,"De Wolden","Drenthe",1,0,1
2021-11-21,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-21,"Deventer","IJsselland",1,0,1
2021-11-21,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-11-21,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-21,"Ede","Gelderland-Midden",1,0,1
2021-11-21,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-21,"Eijsden-Margraten","Limburg-Zuid",2,0,2
2021-11-21,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-11-21,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-21,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-11-21,"Enschede","Twente",2,1,1
2021-11-21,"Epe","Noord- en Oost-Gelderland",2,0,2
2021-11-21,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2021-11-21,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-21,"Gennep","Limburg-Noord",1,0,1
2021-11-21,"Goes","Zeeland",3,0,3
2021-11-21,"Goirle","Midden- en West-Brabant",1,0,1
2021-11-21,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-21,"Haarlem","Kennemerland",2,0,2
2021-11-21,"Haarlemmermeer","Kennemerland",3,0,3
2021-11-21,"Hardenberg","IJsselland",3,0,3
2021-11-21,"Heemskerk","Kennemerland",1,0,1
2021-11-21,"Heemstede","Kennemerland",1,0,1
2021-11-21,"Heerenveen","Fryslân",1,0,1
2021-11-21,"Heiloo","Noord-Holland-Noord",1,0,1
2021-11-21,"Hellendoorn","Twente",2,0,2
2021-11-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-21,"Hengelo (O.)","Twente",4,2,2
2021-11-21,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-21,"Hoogeveen","Drenthe",1,0,1
2021-11-21,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-21,"Kampen","IJsselland",1,0,1
2021-11-21,"Kerkrade","Limburg-Zuid",2,1,1
2021-11-21,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-21,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-21,"Lelystad","Flevoland",1,0,1
2021-11-21,"Leudal","Limburg-Noord",4,0,4
2021-11-21,"Maasgouw","Limburg-Noord",2,0,2
2021-11-21,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-21,"Maastricht","Limburg-Zuid",6,0,6
2021-11-21,"Medemblik","Noord-Holland-Noord",2,1,1
2021-11-21,"Meppel","Drenthe",1,0,1
2021-11-21,"Moerdijk","Midden- en West-Brabant",2,0,2
2021-11-21,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-21,"Nijmegen","Gelderland-Zuid",4,2,2
2021-11-21,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-21,"Oldebroek","Noord- en Oost-Gelderland",2,0,2
2021-11-21,"Oldenzaal","Twente",2,1,1
2021-11-21,"Ommen","IJsselland",1,0,1
2021-11-21,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-21,"Oss","Brabant-Noord",1,0,1
2021-11-21,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-21,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-21,"Purmerend","Zaanstreek-Waterland",3,1,2
2021-11-21,"Raalte","IJsselland",1,0,1
2021-11-21,"Reimerswaal","Zeeland",2,0,2
2021-11-21,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2021-11-21,"Roermond","Limburg-Noord",1,0,1
2021-11-21,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2021-11-21,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-21,"Schouwen-Duiveland","Zeeland",2,0,2
2021-11-21,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-21,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-11-21,"Soest","Utrecht",2,0,2
2021-11-21,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-11-21,"Stadskanaal","Groningen",2,1,1
2021-11-21,"Stichtse Vecht","Utrecht",1,0,1
2021-11-21,"Twenterand","Twente",1,0,1
2021-11-21,"Utrecht","Utrecht",5,0,5
2021-11-21,"Utrechtse Heuvelrug","Utrecht",2,1,1
2021-11-21,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-21,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-21,"Venlo","Limburg-Noord",3,0,3
2021-11-21,"Venray","Limburg-Noord",1,0,1
2021-11-21,"Waadhoeke","Fryslân",1,0,1
2021-11-21,"Wassenaar","Haaglanden",1,0,1
2021-11-21,"Weert","Limburg-Noord",3,1,2
2021-11-21,"Weesp","Gooi en Vechtstreek",1,0,1
2021-11-21,"Westerveld","Drenthe",1,0,1
2021-11-21,"Westerwolde","Groningen",1,0,1
2021-11-21,"Westland","Haaglanden",1,0,1
2021-11-21,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-21,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-21,"Zoetermeer","Haaglanden",2,1,1
2021-11-21,"Zuidplas","Hollands-Midden",1,0,1
2021-11-21,"Zundert","Midden- en West-Brabant",2,0,2
2021-11-21,"Zwolle","IJsselland",1,0,1
