"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-01-16,"Laarbeek","Brabant-Zuidoost",1,0,1
2023-01-16,"Meierijstad","Brabant-Noord",1,0,1
2023-01-16,"Middelburg","Zeeland",1,0,1
2023-01-16,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-01-16,"Veldhoven","Brabant-Zuidoost",2,1,1
2023-01-17,"De Ronde Venen","Utrecht",1,0,1
2023-01-17,"Eemnes","Utrecht",1,0,1
2023-01-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,2,1
2023-01-17,"Goes","Zeeland",1,0,1
2023-01-17,"Haarlem","Kennemerland",2,1,1
2023-01-17,"Kampen","IJsselland",1,0,1
2023-01-17,"Katwijk","Hollands-Midden",1,0,1
2023-01-17,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-01-17,"Vlissingen","Zeeland",1,0,1
2023-01-17,"Zuidplas","Hollands-Midden",2,1,1
2023-01-18,"Amsterdam","Amsterdam-Amstelland",3,1,2
2023-01-18,"Arnhem","Gelderland-Midden",1,0,1
2023-01-18,"Dinkelland","Twente",2,1,1
2023-01-18,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-01-18,"Ede","Gelderland-Midden",1,0,1
2023-01-18,"Haarlemmermeer","Kennemerland",2,1,1
2023-01-18,"Laarbeek","Brabant-Zuidoost",2,1,1
2023-01-18,"Maasdriel","Gelderland-Zuid",1,0,1
2023-01-18,"Nijmegen","Gelderland-Zuid",1,0,1
2023-01-18,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-01-18,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-19,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-01-19,"Beuningen","Gelderland-Zuid",1,0,1
2023-01-19,"Breda","Midden- en West-Brabant",1,0,1
2023-01-19,"De Ronde Venen","Utrecht",1,0,1
2023-01-19,"Diemen","Amsterdam-Amstelland",1,0,1
2023-01-19,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-01-19,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-01-19,"Gouda","Hollands-Midden",1,0,1
2023-01-19,"Helmond","Brabant-Zuidoost",1,0,1
2023-01-19,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2023-01-19,"Kerkrade","Limburg-Zuid",1,0,1
2023-01-19,"Koggenland","Noord-Holland-Noord",1,0,1
2023-01-19,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-01-19,"Land van Cuijk","Brabant-Noord",1,0,1
2023-01-19,"Nijmegen","Gelderland-Zuid",1,0,1
2023-01-19,"Oldenzaal","Twente",1,0,1
2023-01-19,"Olst-Wijhe","IJsselland",1,0,1
2023-01-19,"Ommen","IJsselland",1,0,1
2023-01-19,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-01-19,"Sittard-Geleen","Limburg-Zuid",1,0,1
2023-01-19,"Súdwest-Fryslân","Fryslân",1,0,1
2023-01-19,"Tubbergen","Twente",1,0,1
2023-01-19,"Uithoorn","Amsterdam-Amstelland",1,0,1
2023-01-19,"Utrecht","Utrecht",2,0,2
2023-01-19,"Vaals","Limburg-Zuid",1,0,1
2023-01-19,"Waterland","Zaanstreek-Waterland",1,0,1
2023-01-19,"Westerkwartier","Groningen",1,0,1
2023-01-19,"Weststellingwerf","Fryslân",1,0,1
2023-01-19,"Zeist","Utrecht",1,0,1
2023-01-19,"Zundert","Midden- en West-Brabant",1,0,1
2023-01-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
