"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-03-19,"Drimmelen","Midden- en West-Brabant",2,1,1
2023-03-19,"Leeuwarden","Fryslân",5,4,1
2023-03-19,"Voorne aan Zee","Rotterdam-Rijnmond",2,1,1
2023-03-19,"Waadhoeke","Fryslân",1,0,1
2023-03-20,"Haarlem","Kennemerland",4,3,1
2023-03-20,"Harlingen","Fryslân",2,0,2
2023-03-20,"Leeuwarden","Fryslân",2,1,1
2023-03-20,"Leidschendam-Voorburg","Haaglanden",1,0,1
2023-03-20,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-03-20,"Noardeast-Fryslân","Fryslân",1,0,1
2023-03-20,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2023-03-20,"Schagen","Noord-Holland-Noord",2,1,1
2023-03-20,"Woerden","Utrecht",2,1,1
2023-03-21,"Doesburg","Gelderland-Midden",1,0,1
2023-03-21,"Haarlemmermeer","Kennemerland",1,0,1
2023-03-21,"Leeuwarden","Fryslân",1,0,1
2023-03-21,"Noardeast-Fryslân","Fryslân",1,0,1
2023-03-21,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2023-03-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-22,"Hillegom","Hollands-Midden",1,0,1
2023-03-22,"Leeuwarden","Fryslân",1,0,1
2023-03-22,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-22,"Oosterhout","Midden- en West-Brabant",2,1,1
2023-03-22,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-03-22,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-22,"Waadhoeke","Fryslân",1,0,1
2023-03-22,"Zoetermeer","Haaglanden",3,2,1
2023-03-23,"Delft","Haaglanden",3,1,2
2023-03-23,"Den Helder","Noord-Holland-Noord",2,1,1
2023-03-23,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-03-23,"Hillegom","Hollands-Midden",1,0,1
2023-03-23,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2023-03-23,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-23,"Laarbeek","Brabant-Zuidoost",2,1,1
2023-03-23,"Leeuwarden","Fryslân",3,0,3
2023-03-23,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-03-23,"Rijswijk","Haaglanden",1,0,1
2023-03-23,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2023-03-23,"Smallingerland","Fryslân",1,0,1
2023-03-23,"Utrecht","Utrecht",2,1,1
2023-03-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-23,"Zevenaar","Gelderland-Midden",0,1,-1
2023-03-24,"","",1,0,1
2023-03-24,"Breda","Midden- en West-Brabant",2,1,1
2023-03-24,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2023-03-24,"Delft","Haaglanden",1,0,1
2023-03-24,"Heerenveen","Fryslân",3,2,1
2023-03-24,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-24,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2023-03-24,"Leeuwarden","Fryslân",1,0,1
2023-03-24,"Maassluis","Rotterdam-Rijnmond",1,0,1
2023-03-24,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-03-24,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-24,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2023-03-24,"Westerkwartier","Groningen",1,0,1
2023-03-24,"Wijchen","Gelderland-Zuid",3,2,1
2023-03-25,"'s-Gravenhage","Haaglanden",4,3,1
2023-03-25,"Achtkarspelen","Fryslân",1,0,1
2023-03-25,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2023-03-25,"Groningen","Groningen",3,2,1
2023-03-25,"Haarlemmermeer","Kennemerland",2,0,2
2023-03-25,"Leidschendam-Voorburg","Haaglanden",1,0,1
2023-03-25,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-25,"Rotterdam","Rotterdam-Rijnmond",6,1,5
2023-03-25,"Waadhoeke","Fryslân",2,0,2
2023-03-26,"Almere","Flevoland",1,0,1
2023-03-26,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2023-03-26,"Delft","Haaglanden",1,0,1
2023-03-26,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2023-03-26,"Haarlem","Kennemerland",1,0,1
2023-03-26,"Midden-Delfland","Haaglanden",1,0,1
2023-03-26,"Montferland","Noord- en Oost-Gelderland",2,0,2
2023-03-26,"Ooststellingwerf","Fryslân",1,0,1
2023-03-26,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-26,"Rijswijk","Haaglanden",1,0,1
2023-03-26,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-03-26,"Súdwest-Fryslân","Fryslân",1,0,1
2023-03-26,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-26,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-03-26,"Zeewolde","Flevoland",1,0,1
2023-03-26,"Zoetermeer","Haaglanden",1,0,1
2023-03-27,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-03-27,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2023-03-27,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-03-27,"Bernheze","Brabant-Noord",1,0,1
2023-03-27,"Borger-Odoorn","Drenthe",1,0,1
2023-03-27,"Bunnik","Utrecht",1,0,1
2023-03-27,"Coevorden","Drenthe",1,0,1
2023-03-27,"Culemborg","Gelderland-Zuid",1,0,1
2023-03-27,"Dantumadiel","Fryslân",1,0,1
2023-03-27,"De Fryske Marren","Fryslân",1,0,1
2023-03-27,"De Ronde Venen","Utrecht",1,0,1
2023-03-27,"Delft","Haaglanden",1,0,1
2023-03-27,"Den Helder","Noord-Holland-Noord",1,0,1
2023-03-27,"Deventer","IJsselland",1,0,1
2023-03-27,"Drimmelen","Midden- en West-Brabant",1,0,1
2023-03-27,"Eindhoven","Brabant-Zuidoost",3,0,3
2023-03-27,"Emmen","Drenthe",2,0,2
2023-03-27,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2023-03-27,"Helmond","Brabant-Zuidoost",1,0,1
2023-03-27,"IJsselstein","Utrecht",1,0,1
2023-03-27,"Kaag en Braassem","Hollands-Midden",1,0,1
2023-03-27,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-27,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-27,"Leeuwarden","Fryslân",1,0,1
2023-03-27,"Lelystad","Flevoland",2,0,2
2023-03-27,"Maashorst","Brabant-Noord",1,0,1
2023-03-27,"Mook en Middelaar","Limburg-Noord",1,0,1
2023-03-27,"Nieuwegein","Utrecht",1,0,1
2023-03-27,"Nijmegen","Gelderland-Zuid",2,0,2
2023-03-27,"Oldenzaal","Twente",1,0,1
2023-03-27,"Putten","Noord- en Oost-Gelderland",2,0,2
2023-03-27,"Raalte","IJsselland",1,0,1
2023-03-27,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-03-27,"Súdwest-Fryslân","Fryslân",1,0,1
2023-03-27,"Tytsjerksteradiel","Fryslân",1,0,1
2023-03-27,"Utrecht","Utrecht",2,0,2
2023-03-27,"Veenendaal","Utrecht",1,0,1
2023-03-27,"Vijfheerenlanden","Utrecht",2,0,2
2023-03-27,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2023-03-27,"Voorschoten","Hollands-Midden",2,0,2
2023-03-27,"Voorst","Noord- en Oost-Gelderland",2,1,1
2023-03-27,"Vught","Brabant-Noord",2,0,2
2023-03-27,"Weststellingwerf","Fryslân",2,0,2
2023-03-27,"Zoetermeer","Haaglanden",2,0,2
2023-03-27,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
