"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-11,"Gouda","Hollands-Midden",1,0,1
2021-11-11,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-11,"Overbetuwe","Gelderland-Midden",2,1,1
2021-11-11,"Rheden","Gelderland-Midden",2,0,2
2021-11-12,"","",9,8,1
2021-11-12,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-12,"Arnhem","Gelderland-Midden",1,0,1
2021-11-12,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-11-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,1,2
2021-11-12,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-12,"Hellendoorn","Twente",1,0,1
2021-11-12,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-11-12,"Lisse","Hollands-Midden",1,0,1
2021-11-12,"Montferland","Noord- en Oost-Gelderland",2,1,1
2021-11-12,"Rheden","Gelderland-Midden",1,0,1
2021-11-12,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-11-12,"Teylingen","Hollands-Midden",2,1,1
2021-11-12,"Weert","Limburg-Noord",2,1,1
2021-11-13,"","",5,6,-1
2021-11-13,"Arnhem","Gelderland-Midden",2,0,2
2021-11-13,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-13,"Gouda","Hollands-Midden",4,2,2
2021-11-13,"Heerlen","Limburg-Zuid",1,0,1
2021-11-13,"Helmond","Brabant-Zuidoost",3,2,1
2021-11-13,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-11-13,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-13,"Neder-Betuwe","Gelderland-Zuid",3,2,1
2021-11-13,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-14,"","",12,11,1
2021-11-14,"Alkmaar","Noord-Holland-Noord",2,1,1
2021-11-14,"Arnhem","Gelderland-Midden",2,0,2
2021-11-14,"Beekdaelen","Limburg-Zuid",3,2,1
2021-11-14,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2021-11-14,"Echt-Susteren","Limburg-Noord",2,1,1
2021-11-14,"Enschede","Twente",2,1,1
2021-11-14,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-14,"Haarlem","Kennemerland",5,4,1
2021-11-14,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-14,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-14,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-11-14,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-14,"Lelystad","Flevoland",2,1,1
2021-11-14,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-11-14,"Putten","Noord- en Oost-Gelderland",2,0,2
2021-11-14,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-11-14,"Velsen","Kennemerland",1,0,1
2021-11-14,"Zuidplas","Hollands-Midden",1,0,1
2021-11-15,"","",15,9,6
2021-11-15,"'s-Gravenhage","Haaglanden",3,0,3
2021-11-15,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2021-11-15,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-15,"Alkmaar","Noord-Holland-Noord",2,1,1
2021-11-15,"Almere","Flevoland",2,0,2
2021-11-15,"Alphen aan den Rijn","Hollands-Midden",3,1,2
2021-11-15,"Altena","Midden- en West-Brabant",2,0,2
2021-11-15,"Amersfoort","Utrecht",1,0,1
2021-11-15,"Amstelveen","Amsterdam-Amstelland",3,0,3
2021-11-15,"Amsterdam","Amsterdam-Amstelland",9,6,3
2021-11-15,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-15,"Arnhem","Gelderland-Midden",1,0,1
2021-11-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-15,"Barneveld","Gelderland-Midden",2,0,2
2021-11-15,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-11-15,"Bergeijk","Brabant-Zuidoost",3,0,3
2021-11-15,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2021-11-15,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2021-11-15,"Boxtel","Brabant-Noord",2,0,2
2021-11-15,"Breda","Midden- en West-Brabant",2,1,1
2021-11-15,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Bunschoten","Utrecht",1,0,1
2021-11-15,"Buren","Gelderland-Zuid",1,0,1
2021-11-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-11-15,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-15,"Cuijk","Brabant-Noord",1,0,1
2021-11-15,"Culemborg","Gelderland-Zuid",2,0,2
2021-11-15,"Dantumadiel","Fryslân",1,0,1
2021-11-15,"De Ronde Venen","Utrecht",1,0,1
2021-11-15,"Delft","Haaglanden",1,0,1
2021-11-15,"Den Helder","Noord-Holland-Noord",2,0,2
2021-11-15,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-15,"Echt-Susteren","Limburg-Noord",2,1,1
2021-11-15,"Ede","Gelderland-Midden",2,0,2
2021-11-15,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-11-15,"Enschede","Twente",4,1,3
2021-11-15,"Etten-Leur","Midden- en West-Brabant",4,1,3
2021-11-15,"Gennep","Limburg-Noord",1,0,1
2021-11-15,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-15,"Goes","Zeeland",2,0,2
2021-11-15,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2021-11-15,"Gouda","Hollands-Midden",2,1,1
2021-11-15,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-11-15,"Haarlemmermeer","Kennemerland",3,1,2
2021-11-15,"Heemskerk","Kennemerland",4,1,3
2021-11-15,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Heerenveen","Fryslân",2,0,2
2021-11-15,"Helmond","Brabant-Zuidoost",2,0,2
2021-11-15,"Hengelo (O.)","Twente",1,0,1
2021-11-15,"Heusden","Brabant-Noord",2,1,1
2021-11-15,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-11-15,"Hoogeveen","Drenthe",1,0,1
2021-11-15,"Kapelle","Zeeland",1,0,1
2021-11-15,"Katwijk","Hollands-Midden",1,0,1
2021-11-15,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-15,"Langedijk","Noord-Holland-Noord",2,1,1
2021-11-15,"Leeuwarden","Fryslân",1,0,1
2021-11-15,"Leiden","Hollands-Midden",1,0,1
2021-11-15,"Lelystad","Flevoland",1,0,1
2021-11-15,"Leudal","Limburg-Noord",1,0,1
2021-11-15,"Lingewaard","Gelderland-Midden",3,0,3
2021-11-15,"Lisse","Hollands-Midden",1,0,1
2021-11-15,"Loon op Zand","Midden- en West-Brabant",2,0,2
2021-11-15,"Losser","Twente",2,0,2
2021-11-15,"Maasgouw","Limburg-Noord",1,0,1
2021-11-15,"Maastricht","Limburg-Zuid",5,0,5
2021-11-15,"Meerssen","Limburg-Zuid",1,0,1
2021-11-15,"Meppel","Drenthe",2,0,2
2021-11-15,"Middelburg","Zeeland",1,0,1
2021-11-15,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-15,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-15,"Nijmegen","Gelderland-Zuid",5,1,4
2021-11-15,"Noardeast-Fryslân","Fryslân",3,0,3
2021-11-15,"Nunspeet","Noord- en Oost-Gelderland",2,0,2
2021-11-15,"Oisterwijk","Midden- en West-Brabant",2,0,2
2021-11-15,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-11-15,"Opmeer","Noord-Holland-Noord",1,0,1
2021-11-15,"Peel en Maas","Limburg-Noord",3,1,2
2021-11-15,"Purmerend","Zaanstreek-Waterland",4,3,1
2021-11-15,"Raalte","IJsselland",1,0,1
2021-11-15,"Rheden","Gelderland-Midden",2,1,1
2021-11-15,"Rijswijk","Haaglanden",1,0,1
2021-11-15,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-11-15,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-15,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-11-15,"Smallingerland","Fryslân",1,0,1
2021-11-15,"Súdwest-Fryslân","Fryslân",3,1,2
2021-11-15,"Tilburg","Midden- en West-Brabant",4,0,4
2021-11-15,"Tubbergen","Twente",1,0,1
2021-11-15,"Twenterand","Twente",1,0,1
2021-11-15,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-15,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-15,"Urk","Flevoland",4,1,3
2021-11-15,"Utrecht","Utrecht",6,2,4
2021-11-15,"Vlissingen","Zeeland",1,0,1
2021-11-15,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-15,"Weert","Limburg-Noord",3,1,2
2021-11-15,"Westland","Haaglanden",3,0,3
2021-11-15,"Wijchen","Gelderland-Zuid",1,0,1
2021-11-15,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-11-15,"Zaltbommel","Gelderland-Zuid",3,0,3
2021-11-15,"Zuidplas","Hollands-Midden",1,0,1
2021-11-15,"Zundert","Midden- en West-Brabant",1,0,1
