"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-14,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-12-14,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-12-14,"Maastricht","Limburg-Zuid",2,0,2
2021-12-14,"Middelburg","Zeeland",1,0,1
2021-12-14,"Midden-Drenthe","Drenthe",1,0,1
2021-12-14,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-12-14,"Nieuwegein","Utrecht",1,0,1
2021-12-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-14,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-14,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-12-14,"Oss","Brabant-Noord",2,0,2
2021-12-14,"Raalte","IJsselland",1,0,1
2021-12-14,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-12-14,"Rhenen","Utrecht",1,0,1
2021-12-14,"Rijssen-Holten","Twente",2,0,2
2021-12-14,"Roermond","Limburg-Noord",2,0,2
2021-12-14,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-14,"Rotterdam","Rotterdam-Rijnmond",12,7,5
2021-12-14,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-14,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-12-14,"Someren","Brabant-Zuidoost",1,0,1
2021-12-14,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-14,"Stichtse Vecht","Utrecht",1,0,1
2021-12-14,"Twenterand","Twente",1,0,1
2021-12-14,"Utrecht","Utrecht",8,1,7
2021-12-14,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-14,"Veenendaal","Utrecht",1,0,1
2021-12-14,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-14,"Velsen","Kennemerland",1,0,1
2021-12-14,"Venray","Limburg-Noord",1,0,1
2021-12-14,"Vijfheerenlanden","Utrecht",2,0,2
2021-12-14,"Voorst","Noord- en Oost-Gelderland",2,1,1
2021-12-14,"Vught","Brabant-Noord",2,1,1
2021-12-14,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-14,"Waddinxveen","Hollands-Midden",2,1,1
2021-12-14,"West Betuwe","Gelderland-Zuid",2,1,1
2021-12-14,"Westland","Haaglanden",1,0,1
2021-12-14,"Weststellingwerf","Fryslân",1,0,1
2021-12-14,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-12-14,"Wierden","Twente",1,0,1
2021-12-14,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-12-14,"Woerden","Utrecht",1,0,1
2021-12-14,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-12-14,"Zoetermeer","Haaglanden",1,0,1
2021-12-14,"Zundert","Midden- en West-Brabant",2,0,2
2021-12-14,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-14,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-14,"Zwolle","IJsselland",1,0,1
