"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-01,"Schouwen-Duiveland","Zeeland",1,0,1
2022-12-01,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-12-01,"Staphorst","IJsselland",1,0,1
2022-12-01,"Steenwijkerland","IJsselland",2,0,2
2022-12-01,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-12-01,"Veere","Zeeland",1,0,1
2022-12-01,"Vijfheerenlanden","Utrecht",2,0,2
2022-12-01,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-12-01,"Westerwolde","Groningen",1,0,1
2022-12-01,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-12-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
