"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-09,"Midden-Groningen","Groningen",1,0,1
2022-03-09,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-09,"Nieuwegein","Utrecht",2,0,2
2022-03-09,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-09,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-09,"Noordwijk","Hollands-Midden",1,0,1
2022-03-09,"Oldambt","Groningen",2,0,2
2022-03-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-09,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-03-09,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-03-09,"Rheden","Gelderland-Midden",2,0,2
2022-03-09,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-09,"Rijswijk","Haaglanden",2,0,2
2022-03-09,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-03-09,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-03-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-09,"Soest","Utrecht",1,0,1
2022-03-09,"Someren","Brabant-Zuidoost",1,0,1
2022-03-09,"Staphorst","IJsselland",2,1,1
2022-03-09,"Stein","Limburg-Zuid",1,0,1
2022-03-09,"Stichtse Vecht","Utrecht",1,0,1
2022-03-09,"Súdwest-Fryslân","Fryslân",1,0,1
2022-03-09,"Teylingen","Hollands-Midden",1,0,1
2022-03-09,"Tholen","Zeeland",1,0,1
2022-03-09,"Tiel","Gelderland-Zuid",1,0,1
2022-03-09,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-09,"Tubbergen","Twente",1,0,1
2022-03-09,"Utrecht","Utrecht",3,0,3
2022-03-09,"Voerendaal","Limburg-Zuid",2,1,1
2022-03-09,"Woerden","Utrecht",1,0,1
2022-03-09,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-09,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-03-09,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-03-09,"Zwartewaterland","IJsselland",1,0,1
2022-03-09,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
