"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-07,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-07,"Venlo","Limburg-Noord",3,0,3
2022-02-07,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-07,"Westland","Haaglanden",2,0,2
2022-02-07,"Weststellingwerf","Fryslân",1,0,1
2022-02-07,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-07,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-02-07,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-02-07,"Woerden","Utrecht",1,0,1
2022-02-07,"Zaanstad","Zaanstreek-Waterland",4,0,4
2022-02-07,"Zeist","Utrecht",2,1,1
2022-02-07,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-07,"Zwolle","IJsselland",2,1,1
