"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-14,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-11-14,"Breda","Midden- en West-Brabant",1,0,1
2021-11-14,"De Fryske Marren","Fryslân",2,1,1
2021-11-14,"Krimpenerwaard","Hollands-Midden",3,2,1
2021-11-14,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-14,"Zutphen","Noord- en Oost-Gelderland",2,3,-1
2021-11-15,"","",17,15,2
2021-11-15,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-15,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-11-15,"Bunschoten","Utrecht",2,1,1
2021-11-15,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-15,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2021-11-15,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Kampen","IJsselland",1,0,1
2021-11-15,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-15,"Lelystad","Flevoland",2,1,1
2021-11-15,"Leudal","Limburg-Noord",2,1,1
2021-11-15,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-11-15,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-15,"Twenterand","Twente",2,1,1
2021-11-15,"Utrecht","Utrecht",8,6,2
2021-11-15,"Veenendaal","Utrecht",2,1,1
2021-11-15,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-15,"Westerkwartier","Groningen",1,0,1
2021-11-16,"","",2,1,1
2021-11-16,"'s-Gravenhage","Haaglanden",9,2,7
2021-11-16,"Achtkarspelen","Fryslân",2,1,1
2021-11-16,"Almelo","Twente",2,1,1
2021-11-16,"Almere","Flevoland",1,0,1
2021-11-16,"Alphen aan den Rijn","Hollands-Midden",3,0,3
2021-11-16,"Alphen-Chaam","Midden- en West-Brabant",2,0,2
2021-11-16,"Altena","Midden- en West-Brabant",2,0,2
2021-11-16,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-16,"Amsterdam","Amsterdam-Amstelland",9,5,4
2021-11-16,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2021-11-16,"Berg en Dal","Gelderland-Zuid",3,0,3
2021-11-16,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-16,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-11-16,"Beuningen","Gelderland-Zuid",2,0,2
2021-11-16,"Beverwijk","Kennemerland",1,0,1
2021-11-16,"Breda","Midden- en West-Brabant",5,0,5
2021-11-16,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-11-16,"Brunssum","Limburg-Zuid",1,0,1
2021-11-16,"Bunnik","Utrecht",2,1,1
2021-11-16,"Cuijk","Brabant-Noord",1,0,1
2021-11-16,"De Bilt","Utrecht",1,0,1
2021-11-16,"De Ronde Venen","Utrecht",2,0,2
2021-11-16,"Den Helder","Noord-Holland-Noord",2,1,1
2021-11-16,"Deventer","IJsselland",1,0,1
2021-11-16,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-16,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-16,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-16,"Ede","Gelderland-Midden",2,0,2
2021-11-16,"Eemsdelta","Groningen",1,0,1
2021-11-16,"Eijsden-Margraten","Limburg-Zuid",2,0,2
2021-11-16,"Emmen","Drenthe",3,1,2
2021-11-16,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2021-11-16,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-16,"Gouda","Hollands-Midden",1,0,1
2021-11-16,"Groningen","Groningen",1,0,1
2021-11-16,"Haarlem","Kennemerland",1,0,1
2021-11-16,"Hardenberg","IJsselland",3,1,2
2021-11-16,"Heemskerk","Kennemerland",1,0,1
2021-11-16,"Heerenveen","Fryslân",2,0,2
2021-11-16,"Heerlen","Limburg-Zuid",1,0,1
2021-11-16,"Hellendoorn","Twente",1,0,1
2021-11-16,"Helmond","Brabant-Zuidoost",2,1,1
2021-11-16,"Hengelo (O.)","Twente",2,1,1
2021-11-16,"Het Hogeland","Groningen",1,0,1
2021-11-16,"Hoeksche Waard","Zuid-Holland-Zuid",3,0,3
2021-11-16,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-16,"Hoogeveen","Drenthe",2,1,1
2021-11-16,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-16,"Kampen","IJsselland",1,0,1
2021-11-16,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-16,"Lelystad","Flevoland",3,0,3
2021-11-16,"Leudal","Limburg-Noord",1,0,1
2021-11-16,"Maastricht","Limburg-Zuid",2,1,1
2021-11-16,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-16,"Nederweert","Limburg-Noord",2,0,2
2021-11-16,"Nieuwegein","Utrecht",1,0,1
2021-11-16,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-16,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-16,"Olst-Wijhe","IJsselland",1,0,1
2021-11-16,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-16,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-16,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-16,"Rijswijk","Haaglanden",1,0,1
2021-11-16,"Roerdalen","Limburg-Noord",1,0,1
2021-11-16,"Roermond","Limburg-Noord",3,0,3
2021-11-16,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-11-16,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2021-11-16,"Smallingerland","Fryslân",2,1,1
2021-11-16,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-11-16,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-11-16,"Steenwijkerland","IJsselland",1,0,1
2021-11-16,"Stichtse Vecht","Utrecht",2,1,1
2021-11-16,"Tiel","Gelderland-Zuid",2,0,2
2021-11-16,"Tilburg","Midden- en West-Brabant",5,1,4
2021-11-16,"Tubbergen","Twente",1,0,1
2021-11-16,"Twenterand","Twente",1,0,1
2021-11-16,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-16,"Utrecht","Utrecht",6,2,4
2021-11-16,"Veere","Zeeland",1,0,1
2021-11-16,"Vijfheerenlanden","Utrecht",4,1,3
2021-11-16,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-16,"Vlissingen","Zeeland",3,0,3
2021-11-16,"Voerendaal","Limburg-Zuid",1,0,1
2021-11-16,"Voorschoten","Hollands-Midden",1,0,1
2021-11-16,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-16,"Weert","Limburg-Noord",2,0,2
2021-11-16,"Westland","Haaglanden",1,0,1
2021-11-16,"Wierden","Twente",1,0,1
2021-11-16,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-16,"Zoetermeer","Haaglanden",1,0,1
2021-11-16,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-16,"Zutphen","Noord- en Oost-Gelderland",1,0,1
