"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-13,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-12-13,"Rotterdam","Rotterdam-Rijnmond",10,8,2
2021-12-13,"Schiedam","Rotterdam-Rijnmond",3,2,1
2021-12-13,"Uden","Brabant-Noord",2,1,1
2021-12-13,"Zaanstad","Zaanstreek-Waterland",4,3,1
2021-12-14,"Amersfoort","Utrecht",2,0,2
2021-12-14,"Arnhem","Gelderland-Midden",3,2,1
2021-12-14,"Beverwijk","Kennemerland",1,0,1
2021-12-14,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-14,"Bunschoten","Utrecht",1,0,1
2021-12-14,"Dronten","Flevoland",1,0,1
2021-12-14,"Enschede","Twente",4,3,1
2021-12-14,"Hellendoorn","Twente",1,0,1
2021-12-14,"Helmond","Brabant-Zuidoost",2,1,1
2021-12-14,"Lelystad","Flevoland",2,1,1
2021-12-14,"Lingewaard","Gelderland-Midden",1,0,1
2021-12-14,"Nijmegen","Gelderland-Zuid",1,0,1
2021-12-14,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-12-14,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-14,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-14,"Rotterdam","Rotterdam-Rijnmond",17,12,5
2021-12-14,"Tholen","Zeeland",2,1,1
2021-12-14,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-14,"Uden","Brabant-Noord",1,0,1
2021-12-14,"Utrecht","Utrecht",9,8,1
2021-12-14,"Vlissingen","Zeeland",1,0,1
2021-12-14,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-12-14,"Zoetermeer","Haaglanden",2,1,1
2021-12-15,"","",6,3,3
2021-12-15,"'s-Gravenhage","Haaglanden",6,0,6
2021-12-15,"Alkmaar","Noord-Holland-Noord",4,0,4
2021-12-15,"Almelo","Twente",4,2,2
2021-12-15,"Almere","Flevoland",4,0,4
2021-12-15,"Amersfoort","Utrecht",1,0,1
2021-12-15,"Amsterdam","Amsterdam-Amstelland",3,0,3
2021-12-15,"Arnhem","Gelderland-Midden",2,0,2
2021-12-15,"Asten","Brabant-Zuidoost",1,0,1
2021-12-15,"Bergen (L.)","Limburg-Noord",1,0,1
2021-12-15,"Blaricum","Gooi en Vechtstreek",2,0,2
2021-12-15,"Borger-Odoorn","Drenthe",2,0,2
2021-12-15,"Borsele","Zeeland",1,0,1
2021-12-15,"Breda","Midden- en West-Brabant",4,0,4
2021-12-15,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-12-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-12-15,"Coevorden","Drenthe",1,0,1
2021-12-15,"De Fryske Marren","Fryslân",1,0,1
2021-12-15,"Delft","Haaglanden",2,1,1
2021-12-15,"Deventer","IJsselland",4,2,2
2021-12-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-15,"Eemsdelta","Groningen",1,0,1
2021-12-15,"Eersel","Brabant-Zuidoost",1,0,1
2021-12-15,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-12-15,"Emmen","Drenthe",2,1,1
2021-12-15,"Enschede","Twente",5,3,2
2021-12-15,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-15,"Goes","Zeeland",1,0,1
2021-12-15,"Gouda","Hollands-Midden",1,0,1
2021-12-15,"Grave","Brabant-Noord",1,0,1
2021-12-15,"Groningen","Groningen",2,0,2
2021-12-15,"Haarlem","Kennemerland",2,1,1
2021-12-15,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-15,"Hardenberg","IJsselland",2,1,1
2021-12-15,"Heemskerk","Kennemerland",1,0,1
2021-12-15,"Heerenveen","Fryslân",1,0,1
2021-12-15,"Heerlen","Limburg-Zuid",1,0,1
2021-12-15,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-15,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-15,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-15,"Hof van Twente","Twente",2,0,2
2021-12-15,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-12-15,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-15,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-15,"Huizen","Gooi en Vechtstreek",1,0,1
2021-12-15,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-15,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-12-15,"Leeuwarden","Fryslân",1,0,1
2021-12-15,"Lingewaard","Gelderland-Midden",1,0,1
2021-12-15,"Lisse","Hollands-Midden",1,0,1
2021-12-15,"Medemblik","Noord-Holland-Noord",1,0,1
2021-12-15,"Middelburg","Zeeland",1,0,1
2021-12-15,"Midden-Delfland","Haaglanden",1,0,1
2021-12-15,"Montfoort","Utrecht",1,0,1
2021-12-15,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-15,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-15,"Noordenveld","Drenthe",1,0,1
2021-12-15,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-12-15,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-12-15,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-15,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-15,"Rhenen","Utrecht",1,0,1
2021-12-15,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-12-15,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-12-15,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2021-12-15,"Smallingerland","Fryslân",2,0,2
2021-12-15,"Someren","Brabant-Zuidoost",1,0,1
2021-12-15,"Steenwijkerland","IJsselland",1,0,1
2021-12-15,"Stichtse Vecht","Utrecht",1,0,1
2021-12-15,"Tiel","Gelderland-Zuid",2,0,2
2021-12-15,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-15,"Uitgeest","Kennemerland",1,0,1
2021-12-15,"Utrecht","Utrecht",4,1,3
2021-12-15,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-15,"Veendam","Groningen",2,1,1
2021-12-15,"Veenendaal","Utrecht",2,0,2
2021-12-15,"Veldhoven","Brabant-Zuidoost",2,0,2
2021-12-15,"Velsen","Kennemerland",1,0,1
2021-12-15,"Venlo","Limburg-Noord",1,0,1
2021-12-15,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-15,"Westland","Haaglanden",3,1,2
2021-12-15,"Wijdemeren","Gooi en Vechtstreek",2,1,1
2021-12-15,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-12-15,"Zuidplas","Hollands-Midden",1,0,1
