"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-04,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-02-04,"Rheden","Gelderland-Midden",1,0,1
2022-02-04,"Ridderkerk","Rotterdam-Rijnmond",0,1,-1
2022-02-04,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-05,"Duiven","Gelderland-Midden",1,0,1
2022-02-05,"IJsselstein","Utrecht",1,0,1
2022-02-05,"Rheden","Gelderland-Midden",1,0,1
2022-02-05,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2022-02-05,"Waadhoeke","Fryslân",1,0,1
2022-02-06,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-02-06,"Arnhem","Gelderland-Midden",2,0,2
2022-02-06,"Duiven","Gelderland-Midden",1,0,1
2022-02-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-02-06,"Hoeksche Waard","Zuid-Holland-Zuid",2,3,-1
2022-02-07,"","",6,7,-1
2022-02-07,"Arnhem","Gelderland-Midden",3,1,2
2022-02-07,"Leiderdorp","Hollands-Midden",1,0,1
2022-02-07,"Renkum","Gelderland-Midden",1,0,1
2022-02-07,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-02-07,"Voorschoten","Hollands-Midden",1,0,1
2022-02-07,"Zaanstad","Zaanstreek-Waterland",5,4,1
2022-02-08,"Arnhem","Gelderland-Midden",4,1,3
2022-02-08,"Dordrecht","Zuid-Holland-Zuid",5,2,3
2022-02-08,"Dronten","Flevoland",2,1,1
2022-02-08,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-08,"Nieuwkoop","Hollands-Midden",1,0,1
2022-02-08,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-08,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-02-08,"Westervoort","Gelderland-Midden",1,0,1
2022-02-09,"","",5,3,2
2022-02-09,"Arnhem","Gelderland-Midden",1,0,1
2022-02-09,"Coevorden","Drenthe",1,0,1
2022-02-09,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-02-09,"Ermelo","Noord- en Oost-Gelderland",2,1,1
2022-02-09,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-09,"Gouda","Hollands-Midden",2,1,1
2022-02-09,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-02-09,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-09,"Land van Cuijk","Brabant-Noord",1,0,1
2022-02-09,"Leeuwarden","Fryslân",3,0,3
2022-02-09,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-09,"Noardeast-Fryslân","Fryslân",2,1,1
2022-02-09,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-09,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-09,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-09,"Renkum","Gelderland-Midden",1,0,1
2022-02-09,"Roerdalen","Limburg-Noord",1,0,1
2022-02-09,"Roermond","Limburg-Noord",1,0,1
2022-02-09,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-02-09,"Stein","Limburg-Zuid",1,0,1
2022-02-09,"Stichtse Vecht","Utrecht",0,1,-1
2022-02-09,"Texel","Noord-Holland-Noord",1,0,1
2022-02-09,"Tilburg","Midden- en West-Brabant",3,1,2
2022-02-09,"Venray","Limburg-Noord",1,0,1
2022-02-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-10,"","",1,0,1
2022-02-10,"'s-Gravenhage","Haaglanden",6,0,6
2022-02-10,"Achtkarspelen","Fryslân",1,0,1
2022-02-10,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-10,"Almere","Flevoland",3,1,2
2022-02-10,"Alphen aan den Rijn","Hollands-Midden",3,0,3
2022-02-10,"Altena","Midden- en West-Brabant",2,0,2
2022-02-10,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-02-10,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-10,"Arnhem","Gelderland-Midden",3,0,3
2022-02-10,"Assen","Drenthe",1,0,1
2022-02-10,"Barneveld","Gelderland-Midden",1,0,1
2022-02-10,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2022-02-10,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-10,"Delft","Haaglanden",1,0,1
2022-02-10,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-10,"Doesburg","Gelderland-Midden",1,0,1
2022-02-10,"Dordrecht","Zuid-Holland-Zuid",8,0,8
2022-02-10,"Duiven","Gelderland-Midden",0,1,-1
2022-02-10,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-10,"Emmen","Drenthe",1,0,1
2022-02-10,"Enschede","Twente",4,1,3
2022-02-10,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-02-10,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-10,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-02-10,"Groningen","Groningen",4,2,2
2022-02-10,"Helmond","Brabant-Zuidoost",3,0,3
2022-02-10,"Het Hogeland","Groningen",1,0,1
2022-02-10,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-02-10,"Hoogeveen","Drenthe",2,0,2
2022-02-10,"IJsselstein","Utrecht",1,0,1
2022-02-10,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-10,"Landgraaf","Limburg-Zuid",1,0,1
2022-02-10,"Leiden","Hollands-Midden",1,0,1
2022-02-10,"Lelystad","Flevoland",1,0,1
2022-02-10,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-10,"Losser","Twente",2,1,1
2022-02-10,"Maasgouw","Limburg-Noord",1,0,1
2022-02-10,"Maastricht","Limburg-Zuid",1,0,1
2022-02-10,"Nederweert","Limburg-Noord",1,0,1
2022-02-10,"Nieuwegein","Utrecht",3,0,3
2022-02-10,"Oss","Brabant-Noord",1,0,1
2022-02-10,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-10,"Renkum","Gelderland-Midden",0,1,-1
2022-02-10,"Roerdalen","Limburg-Noord",1,0,1
2022-02-10,"Roermond","Limburg-Noord",1,0,1
2022-02-10,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-02-10,"Smallingerland","Fryslân",2,0,2
2022-02-10,"Someren","Brabant-Zuidoost",1,0,1
2022-02-10,"Steenwijkerland","IJsselland",1,0,1
2022-02-10,"Stichtse Vecht","Utrecht",2,0,2
2022-02-10,"Utrecht","Utrecht",4,2,2
2022-02-10,"Velsen","Kennemerland",1,0,1
2022-02-10,"Vijfheerenlanden","Utrecht",2,0,2
2022-02-10,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-10,"Wassenaar","Haaglanden",1,0,1
2022-02-10,"Weert","Limburg-Noord",1,0,1
2022-02-10,"Westland","Haaglanden",1,0,1
2022-02-10,"Woudenberg","Utrecht",1,0,1
2022-02-10,"Zoetermeer","Haaglanden",1,0,1
2022-02-10,"Zoeterwoude","Hollands-Midden",1,0,1
2022-02-10,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-10,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-02-10,"Zwolle","IJsselland",3,0,3
