"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-03-21,"Heerenveen","Fryslân",2,0,2
2023-03-21,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-21,"Koggenland","Noord-Holland-Noord",1,0,1
2023-03-21,"Maashorst","Brabant-Noord",2,1,1
2023-03-21,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-21,"Oirschot","Brabant-Zuidoost",1,0,1
2023-03-21,"Opmeer","Noord-Holland-Noord",1,0,1
2023-03-21,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-21,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-21,"Wijk bij Duurstede","Utrecht",1,0,1
2023-03-22,"","",1,0,1
2023-03-22,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-03-22,"Amsterdam","Amsterdam-Amstelland",3,2,1
2023-03-22,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2023-03-22,"Borsele","Zeeland",1,0,1
2023-03-22,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2023-03-22,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2023-03-22,"Drimmelen","Midden- en West-Brabant",1,0,1
2023-03-22,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-03-22,"Heerenveen","Fryslân",2,0,2
2023-03-22,"Land van Cuijk","Brabant-Noord",2,1,1
2023-03-22,"Leiden","Hollands-Midden",2,1,1
2023-03-22,"Oegstgeest","Hollands-Midden",1,0,1
2023-03-22,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-03-22,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-22,"Westerveld","Drenthe",1,0,1
2023-03-22,"Zoetermeer","Haaglanden",2,1,1
2023-03-23,"","",1,0,1
2023-03-23,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-03-23,"Amsterdam","Amsterdam-Amstelland",3,1,2
2023-03-23,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Asten","Brabant-Zuidoost",1,0,1
2023-03-23,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-03-23,"Bergeijk","Brabant-Zuidoost",1,0,1
2023-03-23,"Boekel","Brabant-Noord",1,0,1
2023-03-23,"Breda","Midden- en West-Brabant",2,0,2
2023-03-23,"De Wolden","Drenthe",2,0,2
2023-03-23,"Delft","Haaglanden",1,0,1
2023-03-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-03-23,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-03-23,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-03-23,"Emmen","Drenthe",4,0,4
2023-03-23,"Enkhuizen","Noord-Holland-Noord",1,0,1
2023-03-23,"Enschede","Twente",3,2,1
2023-03-23,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-03-23,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-03-23,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2023-03-23,"Halderberge","Midden- en West-Brabant",1,0,1
2023-03-23,"Heerlen","Limburg-Zuid",1,0,1
2023-03-23,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2023-03-23,"Helmond","Brabant-Zuidoost",1,0,1
2023-03-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-03-23,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-23,"Katwijk","Hollands-Midden",1,0,1
2023-03-23,"Laarbeek","Brabant-Zuidoost",1,0,1
2023-03-23,"Lelystad","Flevoland",1,0,1
2023-03-23,"Leusden","Utrecht",1,0,1
2023-03-23,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-23,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Lopik","Utrecht",1,0,1
2023-03-23,"Medemblik","Noord-Holland-Noord",1,0,1
2023-03-23,"Midden-Delfland","Haaglanden",1,0,1
2023-03-23,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-23,"Noord-Beveland","Zeeland",1,0,1
2023-03-23,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-03-23,"Rhenen","Utrecht",1,0,1
2023-03-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-03-23,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-03-23,"Stichtse Vecht","Utrecht",1,0,1
2023-03-23,"Tiel","Gelderland-Zuid",1,0,1
2023-03-23,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-23,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-03-23,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-03-23,"Vijfheerenlanden","Utrecht",1,0,1
2023-03-23,"West Betuwe","Gelderland-Zuid",2,1,1
2023-03-23,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Woensdrecht","Midden- en West-Brabant",1,0,1
2023-03-23,"Zevenaar","Gelderland-Midden",1,0,1
2023-03-23,"Zoetermeer","Haaglanden",1,0,1
2023-03-23,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-23,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
