"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-18,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2021-07-18,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-07-18,"Sluis","Zeeland",1,0,1
2021-07-18,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-07-19,"","",2,1,1
2021-07-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-07-19,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-07-19,"Almere","Flevoland",3,0,3
2021-07-19,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-19,"Amsterdam","Amsterdam-Amstelland",8,3,5
2021-07-19,"Arnhem","Gelderland-Midden",1,0,1
2021-07-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-07-19,"Beuningen","Gelderland-Zuid",1,0,1
2021-07-19,"Breda","Midden- en West-Brabant",1,0,1
2021-07-19,"Den Helder","Noord-Holland-Noord",1,0,1
2021-07-19,"Diemen","Amsterdam-Amstelland",3,1,2
2021-07-19,"Duiven","Gelderland-Midden",1,0,1
2021-07-19,"Enschede","Twente",1,0,1
2021-07-19,"Gouda","Hollands-Midden",1,0,1
2021-07-19,"Groningen","Groningen",2,0,2
2021-07-19,"Haarlem","Kennemerland",2,0,2
2021-07-19,"Haarlemmermeer","Kennemerland",2,0,2
2021-07-19,"Halderberge","Midden- en West-Brabant",1,0,1
2021-07-19,"Heiloo","Noord-Holland-Noord",1,0,1
2021-07-19,"Lisse","Hollands-Midden",1,0,1
2021-07-19,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-07-19,"Maassluis","Rotterdam-Rijnmond",0,1,-1
2021-07-19,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-07-19,"Nijmegen","Gelderland-Zuid",1,0,1
2021-07-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-07-19,"Noordwijk","Hollands-Midden",1,0,1
2021-07-19,"Oegstgeest","Hollands-Midden",1,0,1
2021-07-19,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-07-19,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-07-19,"Schagen","Noord-Holland-Noord",1,0,1
2021-07-19,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-07-19,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-07-19,"Stadskanaal","Groningen",1,0,1
2021-07-19,"Tiel","Gelderland-Zuid",1,0,1
2021-07-19,"Vaals","Limburg-Zuid",1,0,1
2021-07-19,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-07-19,"Velsen","Kennemerland",1,0,1
2021-07-19,"Waddinxveen","Hollands-Midden",1,0,1
2021-07-19,"Waterland","Zaanstreek-Waterland",1,0,1
2021-07-19,"Weert","Limburg-Noord",1,0,1
2021-07-19,"West Betuwe","Gelderland-Zuid",1,0,1
2021-07-19,"Westland","Haaglanden",1,0,1
2021-07-19,"Zwolle","IJsselland",1,0,1
