"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-07,"Coevorden","Drenthe",2,1,1
2021-12-07,"Cranendonck","Brabant-Zuidoost",2,0,2
2021-12-07,"Cuijk","Brabant-Noord",1,0,1
2021-12-07,"Dantumadiel","Fryslân",1,0,1
2021-12-07,"De Bilt","Utrecht",1,0,1
2021-12-07,"De Wolden","Drenthe",1,0,1
2021-12-07,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-07,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2021-12-07,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-07,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2021-12-07,"Eersel","Brabant-Zuidoost",2,0,2
2021-12-07,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-12-07,"Emmen","Drenthe",2,1,1
2021-12-07,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-12-07,"Geldrop-Mierlo","Brabant-Zuidoost",3,0,3
2021-12-07,"Goes","Zeeland",1,0,1
2021-12-07,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-07,"Gouda","Hollands-Midden",2,0,2
2021-12-07,"Groningen","Groningen",3,2,1
2021-12-07,"Haaksbergen","Twente",1,0,1
2021-12-07,"Haarlem","Kennemerland",3,0,3
2021-12-07,"Haarlemmermeer","Kennemerland",5,1,4
2021-12-07,"Heerlen","Limburg-Zuid",4,0,4
2021-12-07,"Hellendoorn","Twente",1,0,1
2021-12-07,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-07,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-12-07,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-12-07,"Hoogeveen","Drenthe",1,0,1
2021-12-07,"Horst aan de Maas","Limburg-Noord",2,1,1
2021-12-07,"Houten","Utrecht",1,0,1
2021-12-07,"Hulst","Zeeland",1,0,1
2021-12-07,"IJsselstein","Utrecht",1,0,1
2021-12-07,"Kampen","IJsselland",1,0,1
2021-12-07,"Kerkrade","Limburg-Zuid",4,1,3
2021-12-07,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-12-07,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-07,"Landgraaf","Limburg-Zuid",2,0,2
2021-12-07,"Leeuwarden","Fryslân",1,0,1
2021-12-07,"Maasgouw","Limburg-Noord",1,0,1
2021-12-07,"Medemblik","Noord-Holland-Noord",1,0,1
2021-12-07,"Middelburg","Zeeland",2,0,2
2021-12-07,"Midden-Drenthe","Drenthe",1,0,1
2021-12-07,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-12-07,"Nieuwegein","Utrecht",2,0,2
2021-12-07,"Nijmegen","Gelderland-Zuid",2,1,1
2021-12-07,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-07,"Noardeast-Fryslân","Fryslân",2,0,2
2021-12-07,"Noordoostpolder","Flevoland",1,0,1
2021-12-07,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-12-07,"Oosterhout","Midden- en West-Brabant",3,0,3
2021-12-07,"Ooststellingwerf","Fryslân",1,0,1
2021-12-07,"Oss","Brabant-Noord",1,0,1
2021-12-07,"Peel en Maas","Limburg-Noord",2,0,2
2021-12-07,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-07,"Rijswijk","Haaglanden",1,0,1
2021-12-07,"Roermond","Limburg-Noord",1,0,1
2021-12-07,"Roosendaal","Midden- en West-Brabant",5,3,2
2021-12-07,"Rotterdam","Rotterdam-Rijnmond",11,7,4
2021-12-07,"Rucphen","Midden- en West-Brabant",1,0,1
2021-12-07,"Schagen","Noord-Holland-Noord",1,0,1
2021-12-07,"Schiedam","Rotterdam-Rijnmond",4,0,4
2021-12-07,"Sittard-Geleen","Limburg-Zuid",6,0,6
2021-12-07,"Sluis","Zeeland",1,0,1
2021-12-07,"Stadskanaal","Groningen",2,0,2
2021-12-07,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-07,"Steenwijkerland","IJsselland",2,0,2
2021-12-07,"Stein","Limburg-Zuid",1,0,1
2021-12-07,"Terneuzen","Zeeland",2,0,2
2021-12-07,"Tholen","Zeeland",2,1,1
2021-12-07,"Tiel","Gelderland-Zuid",1,0,1
2021-12-07,"Tilburg","Midden- en West-Brabant",3,0,3
2021-12-07,"Twenterand","Twente",1,0,1
2021-12-07,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-07,"Utrecht","Utrecht",3,1,2
2021-12-07,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-07,"Venlo","Limburg-Noord",5,3,2
2021-12-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-07,"Vlissingen","Zeeland",4,0,4
2021-12-07,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-07,"Weert","Limburg-Noord",2,0,2
2021-12-07,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-07,"Westland","Haaglanden",2,0,2
2021-12-07,"Weststellingwerf","Fryslân",2,0,2
2021-12-07,"Wierden","Twente",2,0,2
2021-12-07,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-12-07,"Wijk bij Duurstede","Utrecht",1,0,1
2021-12-07,"Woensdrecht","Midden- en West-Brabant",3,1,2
2021-12-07,"Woerden","Utrecht",1,0,1
2021-12-07,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-07,"Zandvoort","Kennemerland",1,0,1
2021-12-07,"Zeist","Utrecht",1,0,1
2021-12-07,"Zoetermeer","Haaglanden",1,0,1
2021-12-07,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-07,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
