"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-26,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-01-26,"Tytsjerksteradiel","Fryslân",1,0,1
2022-01-26,"Vlissingen","Zeeland",1,0,1
2022-01-26,"Weert","Limburg-Noord",2,0,2
2022-01-26,"Westland","Haaglanden",4,3,1
2022-01-26,"Zwijndrecht","Zuid-Holland-Zuid",3,0,3
2022-01-27,"","",3,0,3
2022-01-27,"'s-Gravenhage","Haaglanden",4,2,2
2022-01-27,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-01-27,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-27,"Almere","Flevoland",6,1,5
2022-01-27,"Altena","Midden- en West-Brabant",1,0,1
2022-01-27,"Amersfoort","Utrecht",1,0,1
2022-01-27,"Amsterdam","Amsterdam-Amstelland",12,6,6
2022-01-27,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-27,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-01-27,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-01-27,"Brunssum","Limburg-Zuid",1,0,1
2022-01-27,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-27,"De Wolden","Drenthe",1,0,1
2022-01-27,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-01-27,"Druten","Gelderland-Zuid",1,0,1
2022-01-27,"Eemsdelta","Groningen",1,0,1
2022-01-27,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-27,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-01-27,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-01-27,"Groningen","Groningen",3,0,3
2022-01-27,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-27,"Helmond","Brabant-Zuidoost",2,0,2
2022-01-27,"Kapelle","Zeeland",1,0,1
2022-01-27,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-27,"Leeuwarden","Fryslân",2,0,2
2022-01-27,"Leiden","Hollands-Midden",1,0,1
2022-01-27,"Lelystad","Flevoland",1,0,1
2022-01-27,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-01-27,"Maastricht","Limburg-Zuid",1,0,1
2022-01-27,"Midden-Groningen","Groningen",1,0,1
2022-01-27,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-01-27,"Nederweert","Limburg-Noord",1,0,1
2022-01-27,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-27,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-01-27,"Oldenzaal","Twente",1,0,1
2022-01-27,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-27,"Opmeer","Noord-Holland-Noord",1,0,1
2022-01-27,"Oss","Brabant-Noord",2,0,2
2022-01-27,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-01-27,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-01-27,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-01-27,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-27,"Rijswijk","Haaglanden",1,0,1
2022-01-27,"Roerdalen","Limburg-Noord",2,0,2
2022-01-27,"Roermond","Limburg-Noord",1,0,1
2022-01-27,"Rotterdam","Rotterdam-Rijnmond",12,5,7
2022-01-27,"Schagen","Noord-Holland-Noord",1,0,1
2022-01-27,"Schouwen-Duiveland","Zeeland",1,0,1
2022-01-27,"Texel","Noord-Holland-Noord",1,0,1
2022-01-27,"Tiel","Gelderland-Zuid",1,0,1
2022-01-27,"Tilburg","Midden- en West-Brabant",3,0,3
2022-01-27,"Tytsjerksteradiel","Fryslân",1,0,1
2022-01-27,"Urk","Flevoland",2,1,1
2022-01-27,"Utrecht","Utrecht",5,1,4
2022-01-27,"Venlo","Limburg-Noord",1,0,1
2022-01-27,"Venray","Limburg-Noord",1,0,1
2022-01-27,"Waadhoeke","Fryslân",1,0,1
2022-01-27,"Weert","Limburg-Noord",2,0,2
2022-01-27,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-27,"Westerkwartier","Groningen",1,0,1
2022-01-27,"Westland","Haaglanden",2,0,2
2022-01-27,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-27,"Woerden","Utrecht",1,0,1
2022-01-27,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-27,"Zeist","Utrecht",2,1,1
2022-01-27,"Zoetermeer","Haaglanden",2,1,1
