"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-03-12,"Haarlem","Kennemerland",1,0,1
2023-03-12,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-13,"","",2,1,1
2023-03-13,"Arnhem","Gelderland-Midden",3,0,3
2023-03-13,"Deventer","IJsselland",1,0,1
2023-03-13,"Hulst","Zeeland",1,0,1
2023-03-13,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-13,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-13,"Rheden","Gelderland-Midden",1,0,1
2023-03-13,"Sluis","Zeeland",1,0,1
2023-03-14,"Arnhem","Gelderland-Midden",1,0,1
2023-03-14,"Delft","Haaglanden",2,1,1
2023-03-14,"Duiven","Gelderland-Midden",1,0,1
2023-03-14,"Haarlem","Kennemerland",1,0,1
2023-03-14,"Terneuzen","Zeeland",1,0,1
2023-03-14,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-03-15,"Arnhem","Gelderland-Midden",1,0,1
2023-03-15,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-03-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2023-03-15,"Duiven","Gelderland-Midden",1,0,1
2023-03-15,"Ede","Gelderland-Midden",1,0,1
2023-03-15,"Eersel","Brabant-Zuidoost",3,1,2
2023-03-15,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-03-15,"Hulst","Zeeland",1,0,1
2023-03-15,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-15,"Nijmegen","Gelderland-Zuid",3,2,1
2023-03-15,"Renkum","Gelderland-Midden",1,0,1
2023-03-15,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2023-03-15,"Tiel","Gelderland-Zuid",1,0,1
2023-03-15,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-03-15,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-03-15,"Waalwijk","Midden- en West-Brabant",1,0,1
2023-03-15,"Wageningen","Gelderland-Midden",1,0,1
2023-03-15,"Westland","Haaglanden",2,1,1
2023-03-16,"Arnhem","Gelderland-Midden",1,0,1
2023-03-16,"Eersel","Brabant-Zuidoost",1,0,1
2023-03-16,"Eindhoven","Brabant-Zuidoost",3,1,2
2023-03-16,"Emmen","Drenthe",2,1,1
2023-03-16,"Gouda","Hollands-Midden",1,0,1
2023-03-16,"Hulst","Zeeland",2,0,2
2023-03-16,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-16,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-16,"Lisse","Hollands-Midden",1,0,1
2023-03-16,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-16,"Renkum","Gelderland-Midden",1,0,1
2023-03-16,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-03-16,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2023-03-16,"Schouwen-Duiveland","Zeeland",1,0,1
2023-03-16,"Terneuzen","Zeeland",1,0,1
2023-03-16,"Tynaarlo","Drenthe",1,0,1
2023-03-16,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-03-16,"Venray","Limburg-Noord",1,0,1
2023-03-16,"Waalre","Brabant-Zuidoost",1,0,1
2023-03-16,"Wageningen","Gelderland-Midden",1,0,1
2023-03-16,"Westerwolde","Groningen",1,0,1
2023-03-16,"Zeist","Utrecht",2,1,1
2023-03-17,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2023-03-17,"Amsterdam","Amsterdam-Amstelland",4,3,1
2023-03-17,"Asten","Brabant-Zuidoost",1,0,1
2023-03-17,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-03-17,"Delft","Haaglanden",1,0,1
2023-03-17,"Doesburg","Gelderland-Midden",1,0,1
2023-03-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-03-17,"Gennep","Limburg-Noord",1,0,1
2023-03-17,"Haarlem","Kennemerland",1,0,1
2023-03-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-03-17,"Kapelle","Zeeland",1,0,1
2023-03-17,"Land van Cuijk","Brabant-Noord",3,1,2
2023-03-17,"Leiderdorp","Hollands-Midden",1,0,1
2023-03-17,"Nieuwegein","Utrecht",1,0,1
2023-03-17,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-03-17,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2023-03-17,"Waddinxveen","Hollands-Midden",3,0,3
2023-03-17,"Westervoort","Gelderland-Midden",1,0,1
2023-03-17,"Zaanstad","Zaanstreek-Waterland",2,1,1
2023-03-17,"Zandvoort","Kennemerland",1,0,1
2023-03-18,"Almere","Flevoland",1,0,1
2023-03-18,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2023-03-18,"Cranendonck","Brabant-Zuidoost",2,1,1
2023-03-18,"Den Helder","Noord-Holland-Noord",2,1,1
2023-03-18,"Dordrecht","Zuid-Holland-Zuid",3,1,2
2023-03-18,"Dronten","Flevoland",1,0,1
2023-03-18,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-03-18,"Haarlem","Kennemerland",1,0,1
2023-03-18,"Haarlemmermeer","Kennemerland",1,0,1
2023-03-18,"Landgraaf","Limburg-Zuid",1,0,1
2023-03-18,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-18,"Oudewater","Utrecht",1,0,1
2023-03-18,"Rhenen","Utrecht",1,0,1
2023-03-18,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2023-03-18,"Soest","Utrecht",1,0,1
2023-03-18,"Stadskanaal","Groningen",1,0,1
2023-03-18,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-03-18,"Vlissingen","Zeeland",2,1,1
2023-03-18,"Waddinxveen","Hollands-Midden",1,0,1
2023-03-18,"Zevenaar","Gelderland-Midden",1,0,1
2023-03-19,"","",2,3,-1
2023-03-19,"Achtkarspelen","Fryslân",1,0,1
2023-03-19,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2023-03-19,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2023-03-19,"Arnhem","Gelderland-Midden",2,0,2
2023-03-19,"Bergeijk","Brabant-Zuidoost",1,0,1
2023-03-19,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-03-19,"Breda","Midden- en West-Brabant",2,1,1
2023-03-19,"Deurne","Brabant-Zuidoost",1,0,1
2023-03-19,"Doesburg","Gelderland-Midden",2,1,1
2023-03-19,"Haarlemmermeer","Kennemerland",1,0,1
2023-03-19,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2023-03-19,"Helmond","Brabant-Zuidoost",3,2,1
2023-03-19,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-19,"Hoogeveen","Drenthe",1,0,1
2023-03-19,"Hulst","Zeeland",1,0,1
2023-03-19,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-19,"Leeuwarden","Fryslân",4,1,3
2023-03-19,"Lelystad","Flevoland",1,0,1
2023-03-19,"Meierijstad","Brabant-Noord",1,0,1
2023-03-19,"Nieuwkoop","Hollands-Midden",1,0,1
2023-03-19,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2023-03-19,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-03-19,"Renkum","Gelderland-Midden",1,0,1
2023-03-19,"Rheden","Gelderland-Midden",1,0,1
2023-03-19,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2023-03-19,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-19,"Stichtse Vecht","Utrecht",1,0,1
2023-03-19,"Terneuzen","Zeeland",1,0,1
2023-03-19,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-03-19,"Zevenaar","Gelderland-Midden",1,0,1
2023-03-20,"'s-Hertogenbosch","Brabant-Noord",3,1,2
2023-03-20,"Aalten","Noord- en Oost-Gelderland",1,0,1
2023-03-20,"Alphen aan den Rijn","Hollands-Midden",4,1,3
2023-03-20,"Altena","Midden- en West-Brabant",1,0,1
2023-03-20,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2023-03-20,"Arnhem","Gelderland-Midden",5,0,5
2023-03-20,"Asten","Brabant-Zuidoost",1,0,1
2023-03-20,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-03-20,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2023-03-20,"Beuningen","Gelderland-Zuid",1,0,1
2023-03-20,"Breda","Midden- en West-Brabant",3,1,2
2023-03-20,"Buren","Gelderland-Zuid",1,0,1
2023-03-20,"Culemborg","Gelderland-Zuid",1,0,1
2023-03-20,"De Bilt","Utrecht",1,0,1
2023-03-20,"Deurne","Brabant-Zuidoost",1,0,1
2023-03-20,"Deventer","IJsselland",2,1,1
2023-03-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-03-20,"Dronten","Flevoland",1,0,1
2023-03-20,"Druten","Gelderland-Zuid",1,0,1
2023-03-20,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-03-20,"Emmen","Drenthe",3,0,3
2023-03-20,"Enschede","Twente",2,0,2
2023-03-20,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-03-20,"Goes","Zeeland",1,0,1
2023-03-20,"Gouda","Hollands-Midden",1,0,1
2023-03-20,"Haarlem","Kennemerland",3,0,3
2023-03-20,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2023-03-20,"Helmond","Brabant-Zuidoost",2,0,2
2023-03-20,"Hoogeveen","Drenthe",1,0,1
2023-03-20,"Houten","Utrecht",1,0,1
2023-03-20,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-20,"Leeuwarden","Fryslân",1,0,1
2023-03-20,"Lingewaard","Gelderland-Midden",1,0,1
2023-03-20,"Midden-Delfland","Haaglanden",1,0,1
2023-03-20,"Montfoort","Utrecht",1,0,1
2023-03-20,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2023-03-20,"Nijmegen","Gelderland-Zuid",6,2,4
2023-03-20,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2023-03-20,"Noordenveld","Drenthe",1,0,1
2023-03-20,"Oegstgeest","Hollands-Midden",1,0,1
2023-03-20,"Oldebroek","Noord- en Oost-Gelderland",2,0,2
2023-03-20,"Oosterhout","Midden- en West-Brabant",3,0,3
2023-03-20,"Reimerswaal","Zeeland",2,0,2
2023-03-20,"Renkum","Gelderland-Midden",1,0,1
2023-03-20,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-03-20,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-03-20,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2023-03-20,"Rucphen","Midden- en West-Brabant",1,0,1
2023-03-20,"Schagen","Noord-Holland-Noord",1,0,1
2023-03-20,"Sittard-Geleen","Limburg-Zuid",1,0,1
2023-03-20,"Stichtse Vecht","Utrecht",1,0,1
2023-03-20,"Tiel","Gelderland-Zuid",1,0,1
2023-03-20,"Tynaarlo","Drenthe",1,0,1
2023-03-20,"Utrecht","Utrecht",1,0,1
2023-03-20,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-03-20,"Vijfheerenlanden","Utrecht",1,0,1
2023-03-20,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-03-20,"Voorst","Noord- en Oost-Gelderland",1,0,1
2023-03-20,"Waalre","Brabant-Zuidoost",1,0,1
2023-03-20,"Weststellingwerf","Fryslân",1,0,1
2023-03-20,"Wijchen","Gelderland-Zuid",1,0,1
2023-03-20,"Woerden","Utrecht",1,0,1
2023-03-20,"Zandvoort","Kennemerland",1,0,1
2023-03-20,"Zundert","Midden- en West-Brabant",1,0,1
2023-03-20,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-20,"Zwartewaterland","IJsselland",1,0,1
2023-03-20,"Zwolle","IJsselland",1,0,1
