"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-22,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-06-22,"Best","Brabant-Zuidoost",1,0,1
2022-06-22,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-22,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-06-22,"Harderwijk","Noord- en Oost-Gelderland",0,1,-1
2022-06-22,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-22,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-22,"Leeuwarden","Fryslân",1,0,1
2022-06-22,"Medemblik","Noord-Holland-Noord",1,0,1
2022-06-22,"Opmeer","Noord-Holland-Noord",1,0,1
2022-06-22,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-22,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-22,"Schagen","Noord-Holland-Noord",2,1,1
2022-06-22,"Sliedrecht","Zuid-Holland-Zuid",3,0,3
2022-06-22,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-06-23,"","",1,0,1
2022-06-23,"'s-Gravenhage","Haaglanden",3,1,2
2022-06-23,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-23,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-23,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Baarn","Utrecht",1,0,1
2022-06-23,"Barneveld","Gelderland-Midden",1,0,1
2022-06-23,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-06-23,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Best","Brabant-Zuidoost",1,0,1
2022-06-23,"Boxtel","Brabant-Noord",1,0,1
2022-06-23,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-06-23,"De Fryske Marren","Fryslân",1,0,1
2022-06-23,"De Ronde Venen","Utrecht",1,0,1
2022-06-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-06-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-23,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Emmen","Drenthe",3,2,1
2022-06-23,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-06-23,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-06-23,"Haarlem","Kennemerland",1,0,1
2022-06-23,"Heemskerk","Kennemerland",1,0,1
2022-06-23,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-23,"Kampen","IJsselland",2,1,1
2022-06-23,"Leiderdorp","Hollands-Midden",1,0,1
2022-06-23,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Middelburg","Zeeland",1,0,1
2022-06-23,"Midden-Delfland","Haaglanden",1,0,1
2022-06-23,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-06-23,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Oldenzaal","Twente",1,0,1
2022-06-23,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-06-23,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-23,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Raalte","IJsselland",1,0,1
2022-06-23,"Reimerswaal","Zeeland",1,0,1
2022-06-23,"Rijswijk","Haaglanden",1,0,1
2022-06-23,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-06-23,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-06-23,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-06-23,"Wageningen","Gelderland-Midden",1,0,1
2022-06-23,"Westland","Haaglanden",2,0,2
2022-06-23,"Zwolle","IJsselland",2,0,2
