"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-08,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-08,"Amsterdam","Amsterdam-Amstelland",6,1,5
2021-11-08,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-08,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Berg en Dal","Gelderland-Zuid",4,0,4
2021-11-08,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-08,"Bergen op Zoom","Midden- en West-Brabant",4,0,4
2021-11-08,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Borger-Odoorn","Drenthe",1,0,1
2021-11-08,"Boxtel","Brabant-Noord",1,0,1
2021-11-08,"Breda","Midden- en West-Brabant",1,0,1
2021-11-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Bunnik","Utrecht",1,0,1
2021-11-08,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-08,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-08,"Dantumadiel","Fryslân",2,0,2
2021-11-08,"De Ronde Venen","Utrecht",1,0,1
2021-11-08,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-08,"Dinkelland","Twente",1,0,1
2021-11-08,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-08,"Dronten","Flevoland",1,0,1
2021-11-08,"Druten","Gelderland-Zuid",1,0,1
2021-11-08,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-08,"Eijsden-Margraten","Limburg-Zuid",2,0,2
2021-11-08,"Elburg","Noord- en Oost-Gelderland",2,0,2
2021-11-08,"Emmen","Drenthe",2,0,2
2021-11-08,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-08,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Haarlem","Kennemerland",1,0,1
2021-11-08,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2021-11-08,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-08,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-08,"Hoogeveen","Drenthe",2,0,2
2021-11-08,"Houten","Utrecht",1,0,1
2021-11-08,"Kampen","IJsselland",1,0,1
2021-11-08,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-08,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Leeuwarden","Fryslân",2,1,1
2021-11-08,"Leudal","Limburg-Noord",1,0,1
2021-11-08,"Lingewaard","Gelderland-Midden",2,0,2
2021-11-08,"Losser","Twente",1,0,1
2021-11-08,"Maasgouw","Limburg-Noord",2,0,2
2021-11-08,"Maastricht","Limburg-Zuid",1,0,1
2021-11-08,"Middelburg","Zeeland",1,0,1
2021-11-08,"Midden-Groningen","Groningen",1,0,1
2021-11-08,"Mill en Sint Hubert","Brabant-Noord",2,0,2
2021-11-08,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-08,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-08,"Montfoort","Utrecht",1,0,1
2021-11-08,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-08,"Nieuwegein","Utrecht",2,1,1
2021-11-08,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-08,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-08,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-08,"Noordwijk","Hollands-Midden",1,0,1
2021-11-08,"Oldambt","Groningen",2,1,1
2021-11-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-08,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-08,"Rheden","Gelderland-Midden",1,0,1
2021-11-08,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-11-08,"Rijswijk","Haaglanden",1,0,1
2021-11-08,"Roermond","Limburg-Noord",2,0,2
2021-11-08,"Rotterdam","Rotterdam-Rijnmond",9,1,8
2021-11-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-08,"Smallingerland","Fryslân",2,0,2
2021-11-08,"Soest","Utrecht",1,0,1
2021-11-08,"Stein","Limburg-Zuid",2,0,2
2021-11-08,"Terneuzen","Zeeland",1,0,1
2021-11-08,"Tiel","Gelderland-Zuid",2,1,1
2021-11-08,"Tilburg","Midden- en West-Brabant",3,1,2
2021-11-08,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-08,"Utrecht","Utrecht",1,0,1
2021-11-08,"Vaals","Limburg-Zuid",1,0,1
2021-11-08,"Veendam","Groningen",1,0,1
2021-11-08,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-08,"Venlo","Limburg-Noord",1,0,1
2021-11-08,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-08,"Weert","Limburg-Noord",2,0,2
2021-11-08,"West Maas en Waal","Gelderland-Zuid",1,0,1
2021-11-08,"Wierden","Twente",2,0,2
2021-11-08,"Woerden","Utrecht",2,1,1
2021-11-08,"Zoetermeer","Haaglanden",1,0,1
2021-11-08,"Zundert","Midden- en West-Brabant",0,1,-1
2021-11-08,"Zwolle","IJsselland",1,0,1
