"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-22,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-22,"Drechterland","Noord-Holland-Noord",1,0,1
2022-07-22,"Dronten","Flevoland",1,0,1
2022-07-22,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-22,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-22,"Leiden","Hollands-Midden",1,0,1
2022-07-22,"Medemblik","Noord-Holland-Noord",1,0,1
2022-07-22,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-07-22,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-22,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-07-23,"","",3,2,1
2022-07-23,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-07-23,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-07-23,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-07-23,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-07-23,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-23,"Velsen","Kennemerland",1,0,1
2022-07-24,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-07-24,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-24,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-24,"Eemsdelta","Groningen",1,0,1
2022-07-24,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-24,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-24,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-07-24,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-07-24,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-07-24,"Smallingerland","Fryslân",1,0,1
2022-07-24,"Veenendaal","Utrecht",1,0,1
2022-07-24,"Zeewolde","Flevoland",1,0,1
2022-07-25,"","",6,5,1
2022-07-25,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-25,"Breda","Midden- en West-Brabant",3,1,2
2022-07-25,"De Wolden","Drenthe",1,0,1
2022-07-25,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-07-25,"Enkhuizen","Noord-Holland-Noord",2,1,1
2022-07-25,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-07-25,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-25,"Heerlen","Limburg-Zuid",3,2,1
2022-07-25,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2022-07-25,"Hof van Twente","Twente",1,0,1
2022-07-25,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-25,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-07-25,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-07-25,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-25,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-07-25,"Pekela","Groningen",1,0,1
2022-07-25,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-25,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-07-25,"Smallingerland","Fryslân",1,0,1
2022-07-25,"Steenwijkerland","IJsselland",1,0,1
2022-07-25,"Veenendaal","Utrecht",2,1,1
2022-07-25,"Weststellingwerf","Fryslân",1,0,1
2022-07-26,"Almelo","Twente",1,0,1
2022-07-26,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-07-26,"Beekdaelen","Limburg-Zuid",1,0,1
2022-07-26,"Bergen (L.)","Limburg-Noord",1,0,1
2022-07-26,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-26,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-07-26,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-07-26,"Goes","Zeeland",1,0,1
2022-07-26,"Haarlem","Kennemerland",1,0,1
2022-07-26,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-26,"Heemskerk","Kennemerland",1,0,1
2022-07-26,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-07-26,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-26,"Hengelo","Twente",2,0,2
2022-07-26,"Hof van Twente","Twente",1,0,1
2022-07-26,"IJsselstein","Utrecht",1,0,1
2022-07-26,"Kampen","IJsselland",1,0,1
2022-07-26,"Katwijk","Hollands-Midden",1,0,1
2022-07-26,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-26,"Leiden","Hollands-Midden",1,0,1
2022-07-26,"Lisse","Hollands-Midden",1,0,1
2022-07-26,"Medemblik","Noord-Holland-Noord",2,0,2
2022-07-26,"Midden-Groningen","Groningen",1,0,1
2022-07-26,"Nijmegen","Gelderland-Zuid",3,1,2
2022-07-26,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-26,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-07-26,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-07-26,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-26,"Smallingerland","Fryslân",1,0,1
2022-07-26,"Terneuzen","Zeeland",2,0,2
2022-07-26,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-26,"Tubbergen","Twente",2,1,1
2022-07-26,"Utrecht","Utrecht",2,1,1
2022-07-26,"Wierden","Twente",2,0,2
2022-07-26,"Zeewolde","Flevoland",1,0,1
2022-07-26,"Zwolle","IJsselland",1,0,1
