"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-01,"Hoogeveen","Drenthe",1,0,1
2022-02-01,"Leeuwarden","Fryslân",2,1,1
2022-02-01,"Lelystad","Flevoland",1,0,1
2022-02-01,"Maasgouw","Limburg-Noord",1,0,1
2022-02-01,"Maashorst","Brabant-Noord",1,0,1
2022-02-01,"Nijmegen","Gelderland-Zuid",2,1,1
2022-02-01,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-02-01,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-01,"Oude IJsselstreek","Noord- en Oost-Gelderland",3,1,2
2022-02-01,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-02-01,"Renkum","Gelderland-Midden",1,0,1
2022-02-01,"Ridderkerk","Rotterdam-Rijnmond",3,1,2
2022-02-01,"Rotterdam","Rotterdam-Rijnmond",16,14,2
2022-02-01,"Twenterand","Twente",1,0,1
2022-02-01,"Tynaarlo","Drenthe",1,0,1
2022-02-01,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-01,"Westland","Haaglanden",2,1,1
2022-02-01,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-01,"Zevenaar","Gelderland-Midden",1,0,1
2022-02-01,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2022-02-01,"Zwartewaterland","IJsselland",1,0,1
2022-02-02,"","",5,4,1
2022-02-02,"'s-Gravenhage","Haaglanden",6,3,3
2022-02-02,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-02,"Almelo","Twente",1,0,1
2022-02-02,"Almere","Flevoland",2,0,2
2022-02-02,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-02,"Amersfoort","Utrecht",2,0,2
2022-02-02,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-02-02,"Amsterdam","Amsterdam-Amstelland",9,3,6
2022-02-02,"Baarn","Utrecht",1,0,1
2022-02-02,"Barneveld","Gelderland-Midden",2,1,1
2022-02-02,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-02,"Borsele","Zeeland",1,0,1
2022-02-02,"Buren","Gelderland-Zuid",1,0,1
2022-02-02,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-02,"De Wolden","Drenthe",1,0,1
2022-02-02,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-02-02,"Eemsdelta","Groningen",0,1,-1
2022-02-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-02,"Emmen","Drenthe",1,0,1
2022-02-02,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-02,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-02-02,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2022-02-02,"Groningen","Groningen",6,3,3
2022-02-02,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",2,0,2
2022-02-02,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-02-02,"Helmond","Brabant-Zuidoost",2,0,2
2022-02-02,"Hillegom","Hollands-Midden",1,0,1
2022-02-02,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-02,"Hoorn","Noord-Holland-Noord",4,1,3
2022-02-02,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-02-02,"Katwijk","Hollands-Midden",1,0,1
2022-02-02,"Land van Cuijk","Brabant-Noord",1,0,1
2022-02-02,"Leeuwarden","Fryslân",1,0,1
2022-02-02,"Leiden","Hollands-Midden",2,0,2
2022-02-02,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-02,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-02,"Middelburg","Zeeland",1,0,1
2022-02-02,"Nijkerk","Gelderland-Midden",1,0,1
2022-02-02,"Nijmegen","Gelderland-Zuid",3,0,3
2022-02-02,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-02,"Oldambt","Groningen",1,0,1
2022-02-02,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-02,"Pekela","Groningen",1,0,1
2022-02-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-02,"Reimerswaal","Zeeland",2,0,2
2022-02-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-02,"Rijswijk","Haaglanden",2,0,2
2022-02-02,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-02,"Rotterdam","Rotterdam-Rijnmond",9,1,8
2022-02-02,"Rucphen","Midden- en West-Brabant",1,0,1
2022-02-02,"Schagen","Noord-Holland-Noord",1,0,1
2022-02-02,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-02,"Steenwijkerland","IJsselland",1,0,1
2022-02-02,"Stichtse Vecht","Utrecht",1,0,1
2022-02-02,"Terneuzen","Zeeland",2,1,1
2022-02-02,"Teylingen","Hollands-Midden",1,0,1
2022-02-02,"Tytsjerksteradiel","Fryslân",2,0,2
2022-02-02,"Utrecht","Utrecht",2,0,2
2022-02-02,"Veendam","Groningen",1,0,1
2022-02-02,"Veenendaal","Utrecht",1,0,1
2022-02-02,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-02,"Venlo","Limburg-Noord",2,0,2
2022-02-02,"Vijfheerenlanden","Utrecht",3,0,3
2022-02-02,"Waadhoeke","Fryslân",1,0,1
2022-02-02,"Westland","Haaglanden",1,0,1
2022-02-02,"Weststellingwerf","Fryslân",1,0,1
2022-02-02,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-02,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-02-02,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-02,"Zeist","Utrecht",1,0,1
2022-02-02,"Zoetermeer","Haaglanden",3,2,1
2022-02-02,"Zwartewaterland","IJsselland",1,0,1
