"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-08,"'s-Gravenhage","Haaglanden",3,1,2
2022-03-08,"Aa en Hunze","Drenthe",1,0,1
2022-03-08,"Alkmaar","Noord-Holland-Noord",3,1,2
2022-03-08,"Almere","Flevoland",2,1,1
2022-03-08,"Amersfoort","Utrecht",1,0,1
2022-03-08,"Amsterdam","Amsterdam-Amstelland",8,1,7
2022-03-08,"Assen","Drenthe",2,1,1
2022-03-08,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-03-08,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-03-08,"Barneveld","Gelderland-Midden",1,0,1
2022-03-08,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2022-03-08,"Berkelland","Noord- en Oost-Gelderland",2,0,2
2022-03-08,"Bloemendaal","Kennemerland",1,0,1
2022-03-08,"Breda","Midden- en West-Brabant",4,0,4
2022-03-08,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-08,"De Bilt","Utrecht",1,0,1
2022-03-08,"Delft","Haaglanden",2,1,1
2022-03-08,"Deurne","Brabant-Zuidoost",1,0,1
2022-03-08,"Deventer","IJsselland",1,0,1
2022-03-08,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-08,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-08,"Dronten","Flevoland",1,0,1
2022-03-08,"Ede","Gelderland-Midden",1,0,1
2022-03-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-08,"Emmen","Drenthe",4,2,2
2022-03-08,"Enschede","Twente",2,0,2
2022-03-08,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-03-08,"Gennep","Limburg-Noord",1,0,1
2022-03-08,"Gorinchem","Zuid-Holland-Zuid",0,1,-1
2022-03-08,"Gouda","Hollands-Midden",1,0,1
2022-03-08,"Groningen","Groningen",1,0,1
2022-03-08,"Haarlem","Kennemerland",1,0,1
2022-03-08,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-08,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-08,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-08,"Heerenveen","Fryslân",3,0,3
2022-03-08,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-08,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-08,"Helmond","Brabant-Zuidoost",2,0,2
2022-03-08,"Hoogeveen","Drenthe",1,0,1
2022-03-08,"Hoorn","Noord-Holland-Noord",1,0,1
2022-03-08,"Huizen","Gooi en Vechtstreek",1,0,1
2022-03-08,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-08,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-03-08,"Losser","Twente",1,0,1
2022-03-08,"Maastricht","Limburg-Zuid",1,0,1
2022-03-08,"Meerssen","Limburg-Zuid",1,0,1
2022-03-08,"Middelburg","Zeeland",2,0,2
2022-03-08,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2022-03-08,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-08,"Nijmegen","Gelderland-Zuid",4,0,4
2022-03-08,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-08,"Noordenveld","Drenthe",1,0,1
2022-03-08,"Oldambt","Groningen",2,0,2
2022-03-08,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-03-08,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-08,"Oudewater","Utrecht",1,0,1
2022-03-08,"Purmerend","Zaanstreek-Waterland",3,1,2
2022-03-08,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-08,"Rijswijk","Haaglanden",1,0,1
2022-03-08,"Roosendaal","Midden- en West-Brabant",2,0,2
2022-03-08,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-03-08,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-08,"Soest","Utrecht",1,0,1
2022-03-08,"Stadskanaal","Groningen",1,0,1
2022-03-08,"Steenbergen","Midden- en West-Brabant",2,1,1
2022-03-08,"Steenwijkerland","IJsselland",2,0,2
2022-03-08,"Stein","Limburg-Zuid",1,0,1
2022-03-08,"Stichtse Vecht","Utrecht",3,0,3
2022-03-08,"Terneuzen","Zeeland",1,0,1
2022-03-08,"Utrecht","Utrecht",3,1,2
2022-03-08,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-08,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-03-08,"Vlissingen","Zeeland",1,0,1
2022-03-08,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-08,"Weert","Limburg-Noord",1,0,1
2022-03-08,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-03-08,"Wijchen","Gelderland-Zuid",2,0,2
2022-03-08,"Winterswijk","Noord- en Oost-Gelderland",2,0,2
2022-03-08,"Woerden","Utrecht",1,0,1
2022-03-08,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-03-08,"Zaanstad","Zaanstreek-Waterland",3,0,3
2022-03-08,"Zuidplas","Hollands-Midden",2,1,1
2022-03-08,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-08,"Zwolle","IJsselland",2,0,2
