"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-29,"Emmen","Drenthe",2,0,2
2022-06-29,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-06-29,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-29,"Gouda","Hollands-Midden",1,0,1
2022-06-29,"Hardenberg","IJsselland",4,0,4
2022-06-29,"Heerenveen","Fryslân",2,0,2
2022-06-29,"Heerlen","Limburg-Zuid",1,0,1
2022-06-29,"Hengelo","Twente",1,0,1
2022-06-29,"Het Hogeland","Groningen",1,0,1
2022-06-29,"Houten","Utrecht",2,0,2
2022-06-29,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-29,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-06-29,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-06-29,"Oldenzaal","Twente",1,0,1
2022-06-29,"Rijswijk","Haaglanden",1,0,1
2022-06-29,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-06-29,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-06-29,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-06-29,"Stadskanaal","Groningen",1,0,1
2022-06-29,"Tiel","Gelderland-Zuid",1,0,1
2022-06-29,"Utrecht","Utrecht",1,0,1
2022-06-29,"Wageningen","Gelderland-Midden",1,0,1
2022-06-29,"Westerwolde","Groningen",1,0,1
2022-06-29,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-06-29,"Zwolle","IJsselland",2,0,2
