"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-24,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-11-24,"Goes","Zeeland",1,0,1
2022-11-24,"Gouda","Hollands-Midden",1,0,1
2022-11-24,"Hardenberg","IJsselland",2,0,2
2022-11-24,"Heiloo","Noord-Holland-Noord",1,0,1
2022-11-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-11-24,"Heusden","Brabant-Noord",1,0,1
2022-11-24,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-11-24,"Landgraaf","Limburg-Zuid",1,0,1
2022-11-24,"Leiden","Hollands-Midden",1,0,1
2022-11-24,"Leiderdorp","Hollands-Midden",1,0,1
2022-11-24,"Lingewaard","Gelderland-Midden",1,0,1
2022-11-24,"Medemblik","Noord-Holland-Noord",1,0,1
2022-11-24,"Middelburg","Zeeland",1,0,1
2022-11-24,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-11-24,"Nieuwegein","Utrecht",1,0,1
2022-11-24,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-11-24,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-11-24,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-11-24,"Utrecht","Utrecht",1,0,1
2022-11-24,"West Betuwe","Gelderland-Zuid",1,0,1
2022-11-24,"Westland","Haaglanden",1,0,1
2022-11-24,"Weststellingwerf","Fryslân",1,0,1
2022-11-24,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-11-24,"Woerden","Utrecht",1,0,1
2022-11-24,"Zoetermeer","Haaglanden",1,0,1
