"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-27,"Wageningen","Gelderland-Midden",1,0,1
2021-11-27,"Weert","Limburg-Noord",1,0,1
2021-11-27,"Weesp","Gooi en Vechtstreek",1,0,1
2021-11-27,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-27,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-11-28,"","",6,1,5
2021-11-28,"'s-Gravenhage","Haaglanden",2,1,1
2021-11-28,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2021-11-28,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-28,"Almere","Flevoland",4,0,4
2021-11-28,"Amsterdam","Amsterdam-Amstelland",10,3,7
2021-11-28,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-28,"Asten","Brabant-Zuidoost",1,0,1
2021-11-28,"Bergen op Zoom","Midden- en West-Brabant",4,0,4
2021-11-28,"Berkelland","Noord- en Oost-Gelderland",2,0,2
2021-11-28,"Best","Brabant-Zuidoost",1,0,1
2021-11-28,"Beuningen","Gelderland-Zuid",3,0,3
2021-11-28,"Beverwijk","Kennemerland",1,0,1
2021-11-28,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-28,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-11-28,"Borsele","Zeeland",1,0,1
2021-11-28,"Breda","Midden- en West-Brabant",3,0,3
2021-11-28,"Brummen","Noord- en Oost-Gelderland",2,0,2
2021-11-28,"Brunssum","Limburg-Zuid",1,0,1
2021-11-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,3,1
2021-11-28,"Cuijk","Brabant-Noord",1,0,1
2021-11-28,"Culemborg","Gelderland-Zuid",2,0,2
2021-11-28,"De Bilt","Utrecht",1,0,1
2021-11-28,"De Ronde Venen","Utrecht",1,0,1
2021-11-28,"De Wolden","Drenthe",1,0,1
2021-11-28,"Delft","Haaglanden",3,1,2
2021-11-28,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-28,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-28,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-28,"Echt-Susteren","Limburg-Noord",2,0,2
2021-11-28,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-11-28,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Emmen","Drenthe",2,1,1
2021-11-28,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-28,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-28,"Goes","Zeeland",2,0,2
2021-11-28,"Gouda","Hollands-Midden",1,0,1
2021-11-28,"Haarlem","Kennemerland",2,0,2
2021-11-28,"Halderberge","Midden- en West-Brabant",1,0,1
2021-11-28,"Hardenberg","IJsselland",1,0,1
2021-11-28,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-28,"Hellendoorn","Twente",1,0,1
2021-11-28,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-28,"Hengelo (O.)","Twente",1,0,1
2021-11-28,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-11-28,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-11-28,"Hoogeveen","Drenthe",1,0,1
2021-11-28,"Hoorn","Noord-Holland-Noord",2,0,2
2021-11-28,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-28,"IJsselstein","Utrecht",1,0,1
2021-11-28,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-11-28,"Landgraaf","Limburg-Zuid",1,0,1
2021-11-28,"Leeuwarden","Fryslân",1,0,1
2021-11-28,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-28,"Maasgouw","Limburg-Noord",1,0,1
2021-11-28,"Maastricht","Limburg-Zuid",3,0,3
2021-11-28,"Meerssen","Limburg-Zuid",1,0,1
2021-11-28,"Meierijstad","Brabant-Noord",1,0,1
2021-11-28,"Meppel","Drenthe",1,0,1
2021-11-28,"Middelburg","Zeeland",1,0,1
2021-11-28,"Molenlanden","Zuid-Holland-Zuid",2,1,1
2021-11-28,"Montfoort","Utrecht",1,0,1
2021-11-28,"Nieuwegein","Utrecht",5,0,5
2021-11-28,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-28,"Nissewaard","Rotterdam-Rijnmond",5,0,5
2021-11-28,"Noardeast-Fryslân","Fryslân",2,0,2
2021-11-28,"Noordoostpolder","Flevoland",1,0,1
2021-11-28,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-28,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-28,"Pekela","Groningen",1,0,1
2021-11-28,"Raalte","IJsselland",1,0,1
2021-11-28,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-28,"Rijssen-Holten","Twente",1,0,1
2021-11-28,"Rijswijk","Haaglanden",2,1,1
2021-11-28,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-11-28,"Rotterdam","Rotterdam-Rijnmond",12,1,11
2021-11-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-28,"Sittard-Geleen","Limburg-Zuid",3,1,2
2021-11-28,"Soest","Utrecht",2,0,2
2021-11-28,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-11-28,"Steenbergen","Midden- en West-Brabant",2,0,2
2021-11-28,"Tholen","Zeeland",1,0,1
2021-11-28,"Tiel","Gelderland-Zuid",1,0,1
2021-11-28,"Tilburg","Midden- en West-Brabant",8,1,7
2021-11-28,"Tytsjerksteradiel","Fryslân",2,0,2
2021-11-28,"Utrecht","Utrecht",6,1,5
2021-11-28,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-11-28,"Valkenswaard","Brabant-Zuidoost",2,0,2
2021-11-28,"Velsen","Kennemerland",1,0,1
2021-11-28,"Venlo","Limburg-Noord",9,0,9
2021-11-28,"Vlissingen","Zeeland",1,0,1
2021-11-28,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-28,"Weert","Limburg-Noord",1,0,1
2021-11-28,"Westland","Haaglanden",1,0,1
2021-11-28,"Woerden","Utrecht",1,0,1
2021-11-28,"Zaanstad","Zaanstreek-Waterland",4,2,2
2021-11-28,"Zeist","Utrecht",1,0,1
2021-11-28,"Zoetermeer","Haaglanden",1,0,1
2021-11-28,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-28,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
