"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-27,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-07-27,"Haarlem","Kennemerland",1,0,1
2022-07-27,"Oss","Brabant-Noord",1,0,1
2022-07-27,"Velsen","Kennemerland",1,0,1
2022-07-27,"Westervoort","Gelderland-Midden",1,0,1
2022-07-28,"","",1,2,-1
2022-07-28,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-07-28,"Bloemendaal","Kennemerland",1,0,1
2022-07-28,"Ede","Gelderland-Midden",1,0,1
2022-07-28,"Goes","Zeeland",2,1,1
2022-07-28,"Oss","Brabant-Noord",1,0,1
2022-07-28,"Overbetuwe","Gelderland-Midden",1,0,1
2022-07-28,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-07-28,"Staphorst","IJsselland",1,0,1
2022-07-28,"Utrecht","Utrecht",2,1,1
2022-07-28,"Zuidplas","Hollands-Midden",1,0,1
2022-07-29,"","",1,0,1
2022-07-29,"Almelo","Twente",2,0,2
2022-07-29,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-29,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-07-29,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-29,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-29,"Buren","Gelderland-Zuid",1,0,1
2022-07-29,"Coevorden","Drenthe",1,0,1
2022-07-29,"De Bilt","Utrecht",1,0,1
2022-07-29,"Dongen","Midden- en West-Brabant",1,0,1
2022-07-29,"Dronten","Flevoland",1,0,1
2022-07-29,"Druten","Gelderland-Zuid",2,0,2
2022-07-29,"Eemsdelta","Groningen",1,0,1
2022-07-29,"Enschede","Twente",1,0,1
2022-07-29,"Groningen","Groningen",1,0,1
2022-07-29,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2022-07-29,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-29,"Heerenveen","Fryslân",1,0,1
2022-07-29,"Katwijk","Hollands-Midden",1,0,1
2022-07-29,"Nieuwegein","Utrecht",2,0,2
2022-07-29,"Nieuwkoop","Hollands-Midden",1,0,1
2022-07-29,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-29,"Oldenzaal","Twente",1,0,1
2022-07-29,"Oss","Brabant-Noord",1,0,1
2022-07-29,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-29,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-29,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-29,"Utrecht","Utrecht",2,1,1
2022-07-29,"Veenendaal","Utrecht",1,0,1
2022-07-29,"Vlissingen","Zeeland",1,0,1
2022-07-29,"Wierden","Twente",1,0,1
2022-07-29,"Zeist","Utrecht",1,0,1
2022-07-29,"Zoetermeer","Haaglanden",1,0,1
2022-07-30,"","",2,1,1
2022-07-30,"Almere","Flevoland",2,0,2
2022-07-30,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-30,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-07-30,"Arnhem","Gelderland-Midden",1,0,1
2022-07-30,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-07-30,"Beek","Limburg-Zuid",1,0,1
2022-07-30,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-30,"Breda","Midden- en West-Brabant",1,0,1
2022-07-30,"Culemborg","Gelderland-Zuid",1,0,1
2022-07-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-30,"Gennep","Limburg-Noord",1,0,1
2022-07-30,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-30,"Heumen","Gelderland-Zuid",1,0,1
2022-07-30,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-30,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-30,"Kampen","IJsselland",1,0,1
2022-07-30,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-07-30,"Leusden","Utrecht",1,0,1
2022-07-30,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-30,"Lisse","Hollands-Midden",1,0,1
2022-07-30,"Maashorst","Brabant-Noord",1,0,1
2022-07-30,"Nieuwegein","Utrecht",2,0,2
2022-07-30,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-30,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-30,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-30,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-30,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-30,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-30,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-30,"Steenwijkerland","IJsselland",1,0,1
2022-07-30,"Urk","Flevoland",1,0,1
2022-07-30,"Waterland","Zaanstreek-Waterland",1,0,1
2022-07-30,"Wijchen","Gelderland-Zuid",2,0,2
2022-07-30,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-07-30,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-07-30,"Zwolle","IJsselland",1,0,1
2022-07-31,"","",2,1,1
2022-07-31,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-07-31,"Almelo","Twente",1,0,1
2022-07-31,"Almere","Flevoland",2,0,2
2022-07-31,"Amsterdam","Amsterdam-Amstelland",5,0,5
2022-07-31,"Arnhem","Gelderland-Midden",1,0,1
2022-07-31,"Asten","Brabant-Zuidoost",1,0,1
2022-07-31,"Breda","Midden- en West-Brabant",1,0,1
2022-07-31,"Castricum","Noord-Holland-Noord",1,0,1
2022-07-31,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-31,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-31,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-31,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-31,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-07-31,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-07-31,"Heerlen","Limburg-Zuid",2,0,2
2022-07-31,"Hengelo","Twente",1,0,1
2022-07-31,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-31,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-07-31,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-07-31,"Medemblik","Noord-Holland-Noord",1,0,1
2022-07-31,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-07-31,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-31,"Oegstgeest","Hollands-Midden",1,0,1
2022-07-31,"Oldenzaal","Twente",1,0,1
2022-07-31,"Opsterland","Fryslân",1,0,1
2022-07-31,"Overbetuwe","Gelderland-Midden",1,0,1
2022-07-31,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-31,"Texel","Noord-Holland-Noord",1,0,1
2022-07-31,"Utrecht","Utrecht",1,0,1
2022-07-31,"Vlissingen","Zeeland",1,0,1
2022-07-31,"Weert","Limburg-Noord",1,0,1
2022-07-31,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-31,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-31,"Zeist","Utrecht",1,0,1
