"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-19,"Nieuwegein","Utrecht",1,0,1
2022-10-19,"Oss","Brabant-Noord",2,1,1
2022-10-19,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-10-19,"Stichtse Vecht","Utrecht",1,0,1
2022-10-19,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-10-19,"Westland","Haaglanden",2,1,1
2022-10-20,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-10-20,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-10-20,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-20,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-20,"Maashorst","Brabant-Noord",1,0,1
2022-10-20,"Meierijstad","Brabant-Noord",1,0,1
2022-10-20,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-10-20,"Oss","Brabant-Noord",2,1,1
2022-10-20,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-10-20,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-10-21,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-10-21,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-10-21,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-21,"Heerlen","Limburg-Zuid",1,0,1
2022-10-21,"Kerkrade","Limburg-Zuid",2,0,2
2022-10-21,"Landgraaf","Limburg-Zuid",2,0,2
2022-10-21,"Roermond","Limburg-Noord",1,0,1
2022-10-21,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-21,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2022-10-21,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-10-21,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-10-21,"Zoetermeer","Haaglanden",4,2,2
2022-10-22,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-22,"Breda","Midden- en West-Brabant",3,1,2
2022-10-22,"Dronten","Flevoland",2,1,1
2022-10-22,"Halderberge","Midden- en West-Brabant",1,0,1
2022-10-22,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-22,"Katwijk","Hollands-Midden",2,1,1
2022-10-22,"Kerkrade","Limburg-Zuid",1,0,1
2022-10-22,"Maasdriel","Gelderland-Zuid",1,0,1
2022-10-22,"Oirschot","Brabant-Zuidoost",1,0,1
2022-10-22,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-10-22,"Stein","Limburg-Zuid",1,0,1
2022-10-22,"Tynaarlo","Drenthe",1,0,1
2022-10-22,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-10-22,"Zoetermeer","Haaglanden",1,0,1
2022-10-22,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-23,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-10-23,"Achtkarspelen","Fryslân",1,0,1
2022-10-23,"Bunschoten","Utrecht",1,0,1
2022-10-23,"De Ronde Venen","Utrecht",1,0,1
2022-10-23,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-10-23,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-10-23,"Kampen","IJsselland",2,1,1
2022-10-23,"Land van Cuijk","Brabant-Noord",1,0,1
2022-10-23,"Leeuwarden","Fryslân",2,0,2
2022-10-23,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-10-23,"Oss","Brabant-Noord",1,0,1
2022-10-23,"Rijswijk","Haaglanden",1,0,1
2022-10-23,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-23,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2022-10-23,"Sittard-Geleen","Limburg-Zuid",2,0,2
2022-10-23,"Tholen","Zeeland",1,0,1
2022-10-23,"Tubbergen","Twente",1,0,1
2022-10-23,"Voorschoten","Hollands-Midden",1,0,1
2022-10-23,"Westerveld","Drenthe",0,1,-1
2022-10-23,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-10-23,"Woerden","Utrecht",1,0,1
2022-10-23,"Zoetermeer","Haaglanden",1,0,1
2022-10-24,"'s-Gravenhage","Haaglanden",3,1,2
2022-10-24,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-10-24,"Almere","Flevoland",2,0,2
2022-10-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-24,"Amersfoort","Utrecht",1,0,1
2022-10-24,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-10-24,"Arnhem","Gelderland-Midden",1,0,1
2022-10-24,"Asten","Brabant-Zuidoost",1,0,1
2022-10-24,"Baarn","Utrecht",1,0,1
2022-10-24,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-10-24,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-10-24,"Bernheze","Brabant-Noord",1,0,1
2022-10-24,"Breda","Midden- en West-Brabant",2,0,2
2022-10-24,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2022-10-24,"Dalfsen","IJsselland",1,0,1
2022-10-24,"De Fryske Marren","Fryslân",2,0,2
2022-10-24,"De Ronde Venen","Utrecht",1,0,1
2022-10-24,"Deurne","Brabant-Zuidoost",1,0,1
2022-10-24,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-10-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-10-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-24,"Dronten","Flevoland",2,1,1
2022-10-24,"Ede","Gelderland-Midden",1,0,1
2022-10-24,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-10-24,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-10-24,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-10-24,"Gouda","Hollands-Midden",2,0,2
2022-10-24,"Groningen","Groningen",2,0,2
2022-10-24,"Heerlen","Limburg-Zuid",1,0,1
2022-10-24,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-24,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-24,"Hoogeveen","Drenthe",1,0,1
2022-10-24,"Kampen","IJsselland",1,0,1
2022-10-24,"Leusden","Utrecht",1,0,1
2022-10-24,"Lingewaard","Gelderland-Midden",1,0,1
2022-10-24,"Meppel","Drenthe",1,0,1
2022-10-24,"Midden-Delfland","Haaglanden",1,0,1
2022-10-24,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-10-24,"Nijmegen","Gelderland-Zuid",2,0,2
2022-10-24,"Olst-Wijhe","IJsselland",1,0,1
2022-10-24,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-10-24,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-10-24,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-24,"Rotterdam","Rotterdam-Rijnmond",8,1,7
2022-10-24,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-10-24,"Smallingerland","Fryslân",2,0,2
2022-10-24,"Steenwijkerland","IJsselland",1,0,1
2022-10-24,"Súdwest-Fryslân","Fryslân",1,0,1
2022-10-24,"Tilburg","Midden- en West-Brabant",1,0,1
2022-10-24,"Twenterand","Twente",3,1,2
2022-10-24,"Tytsjerksteradiel","Fryslân",1,0,1
2022-10-24,"Utrecht","Utrecht",4,0,4
2022-10-24,"Vijfheerenlanden","Utrecht",1,0,1
2022-10-24,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-10-24,"Voorschoten","Hollands-Midden",1,0,1
2022-10-24,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-24,"Westerkwartier","Groningen",1,0,1
2022-10-24,"Westland","Haaglanden",1,0,1
2022-10-24,"Wijk bij Duurstede","Utrecht",2,1,1
2022-10-24,"Zoetermeer","Haaglanden",4,1,3
2022-10-24,"Zoeterwoude","Hollands-Midden",1,0,1
2022-10-24,"Zwolle","IJsselland",2,1,1
