"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-09-29,"Vlissingen","Zeeland",1,0,1
2022-09-29,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Vught","Brabant-Noord",1,0,1
2022-09-29,"Waadhoeke","Fryslân",1,0,1
2022-09-29,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-09-29,"Westerwolde","Groningen",1,0,1
2022-09-29,"Weststellingwerf","Fryslân",1,0,1
2022-09-29,"Wijk bij Duurstede","Utrecht",1,0,1
2022-09-29,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-09-29,"Zeist","Utrecht",1,0,1
2022-09-29,"Zwartewaterland","IJsselland",1,0,1
2022-09-29,"Zwolle","IJsselland",2,1,1
