"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-26,"Koggenland","Noord-Holland-Noord",1,0,1
2022-01-26,"Leusden","Utrecht",1,0,1
2022-01-26,"Midden-Groningen","Groningen",1,0,1
2022-01-26,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-01-26,"Nijmegen","Gelderland-Zuid",2,0,2
2022-01-26,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-26,"Oldenzaal","Twente",1,0,1
2022-01-26,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-26,"Oss","Brabant-Noord",1,0,1
2022-01-26,"Rijswijk","Haaglanden",1,0,1
2022-01-26,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2022-01-26,"Smallingerland","Fryslân",1,0,1
2022-01-26,"Stichtse Vecht","Utrecht",2,0,2
2022-01-26,"Terneuzen","Zeeland",1,0,1
2022-01-26,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-26,"Utrecht","Utrecht",5,3,2
2022-01-26,"Velsen","Kennemerland",1,0,1
2022-01-26,"Venlo","Limburg-Noord",1,0,1
2022-01-26,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-26,"Westland","Haaglanden",3,1,2
2022-01-26,"Woerden","Utrecht",2,1,1
2022-01-26,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-01-26,"Zuidplas","Hollands-Midden",1,0,1
