"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-25,"Gouda","Hollands-Midden",1,0,1
2022-06-25,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-06-25,"Midden-Delfland","Haaglanden",1,0,1
2022-06-25,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-06-25,"Rucphen","Midden- en West-Brabant",1,0,1
2022-06-25,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-25,"Tiel","Gelderland-Zuid",1,0,1
2022-06-25,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-25,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-06-26,"'s-Gravenhage","Haaglanden",3,0,3
2022-06-26,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-26,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2022-06-26,"Buren","Gelderland-Zuid",1,0,1
2022-06-26,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-26,"Deventer","IJsselland",1,0,1
2022-06-26,"Gouda","Hollands-Midden",1,0,1
2022-06-26,"Hellendoorn","Twente",2,1,1
2022-06-26,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-06-26,"Moerdijk","Midden- en West-Brabant",2,1,1
2022-06-26,"Raalte","IJsselland",1,0,1
2022-06-26,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-06-26,"Venlo","Limburg-Noord",1,0,1
2022-06-27,"","",2,0,2
2022-06-27,"'s-Gravenhage","Haaglanden",5,1,4
2022-06-27,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-06-27,"Amsterdam","Amsterdam-Amstelland",6,0,6
2022-06-27,"De Ronde Venen","Utrecht",1,0,1
2022-06-27,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Eemsdelta","Groningen",1,0,1
2022-06-27,"Emmen","Drenthe",2,1,1
2022-06-27,"Enschede","Twente",1,0,1
2022-06-27,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-06-27,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-06-27,"Land van Cuijk","Brabant-Noord",1,0,1
2022-06-27,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Nijmegen","Gelderland-Zuid",5,0,5
2022-06-27,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Overbetuwe","Gelderland-Midden",1,0,1
2022-06-27,"Raalte","IJsselland",1,0,1
2022-06-27,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-06-27,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-06-27,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-27,"Stadskanaal","Groningen",1,0,1
2022-06-27,"Texel","Noord-Holland-Noord",1,0,1
2022-06-27,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-27,"Utrecht","Utrecht",5,2,3
2022-06-27,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-06-27,"Wijchen","Gelderland-Zuid",1,0,1
2022-06-27,"Zoetermeer","Haaglanden",1,0,1
