"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-23,"Tubbergen","Twente",1,0,1
2022-04-23,"Twenterand","Twente",1,0,1
2022-04-23,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-04-23,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-04-23,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-04-24,"'s-Gravenhage","Haaglanden",3,1,2
2022-04-24,"Almelo","Twente",2,0,2
2022-04-24,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-04-24,"Borne","Twente",1,0,1
2022-04-24,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-04-24,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-04-24,"De Bilt","Utrecht",1,0,1
2022-04-24,"Deurne","Brabant-Zuidoost",1,0,1
2022-04-24,"Deventer","IJsselland",2,0,2
2022-04-24,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-04-24,"Goes","Zeeland",1,0,1
2022-04-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-04-24,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-24,"Leiden","Hollands-Midden",1,0,1
2022-04-24,"Leiderdorp","Hollands-Midden",2,0,2
2022-04-24,"Leusden","Utrecht",1,0,1
2022-04-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-04-24,"Montfoort","Utrecht",1,0,1
2022-04-24,"Nijmegen","Gelderland-Zuid",1,0,1
2022-04-24,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-04-24,"Oegstgeest","Hollands-Midden",1,0,1
2022-04-24,"Raalte","IJsselland",1,0,1
2022-04-24,"Rijssen-Holten","Twente",1,0,1
2022-04-24,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-04-24,"Texel","Noord-Holland-Noord",1,0,1
2022-04-24,"Tholen","Zeeland",1,0,1
2022-04-24,"Twenterand","Twente",1,0,1
2022-04-24,"Veenendaal","Utrecht",1,0,1
2022-04-24,"Westerwolde","Groningen",1,0,1
2022-04-24,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-04-24,"Woerden","Utrecht",1,0,1
2022-04-24,"Zoetermeer","Haaglanden",1,0,1
