"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-29,"Barneveld","Gelderland-Midden",1,0,1
2021-11-29,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-29,"Beverwijk","Kennemerland",1,0,1
2021-11-29,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2021-11-29,"Borne","Twente",1,0,1
2021-11-29,"Boxmeer","Brabant-Noord",1,0,1
2021-11-29,"Breda","Midden- en West-Brabant",1,0,1
2021-11-29,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Bunschoten","Utrecht",1,0,1
2021-11-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,5,-1
2021-11-29,"Coevorden","Drenthe",1,0,1
2021-11-29,"Cranendonck","Brabant-Zuidoost",2,0,2
2021-11-29,"Cuijk","Brabant-Noord",2,1,1
2021-11-29,"Dantumadiel","Fryslân",1,0,1
2021-11-29,"De Bilt","Utrecht",1,0,1
2021-11-29,"Delft","Haaglanden",2,0,2
2021-11-29,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-29,"Deurne","Brabant-Zuidoost",2,0,2
2021-11-29,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-29,"Dronten","Flevoland",1,0,1
2021-11-29,"Ede","Gelderland-Midden",2,0,2
2021-11-29,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-29,"Eindhoven","Brabant-Zuidoost",3,1,2
2021-11-29,"Enschede","Twente",4,3,1
2021-11-29,"Epe","Noord- en Oost-Gelderland",2,1,1
2021-11-29,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2021-11-29,"Gennep","Limburg-Noord",1,0,1
2021-11-29,"Goes","Zeeland",2,0,2
2021-11-29,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-29,"Groningen","Groningen",1,0,1
2021-11-29,"Haarlemmermeer","Kennemerland",5,2,3
2021-11-29,"Hardenberg","IJsselland",5,2,3
2021-11-29,"Heemstede","Kennemerland",1,0,1
2021-11-29,"Heerenveen","Fryslân",1,0,1
2021-11-29,"Heerlen","Limburg-Zuid",9,6,3
2021-11-29,"Helmond","Brabant-Zuidoost",5,1,4
2021-11-29,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-29,"Het Hogeland","Groningen",1,0,1
2021-11-29,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-29,"Hof van Twente","Twente",1,0,1
2021-11-29,"Hoogeveen","Drenthe",1,0,1
2021-11-29,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-29,"Hulst","Zeeland",2,0,2
2021-11-29,"Kerkrade","Limburg-Zuid",4,3,1
2021-11-29,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-29,"Landgraaf","Limburg-Zuid",3,2,1
2021-11-29,"Leiden","Hollands-Midden",1,0,1
2021-11-29,"Lelystad","Flevoland",2,1,1
2021-11-29,"Leudal","Limburg-Noord",2,0,2
2021-11-29,"Leusden","Utrecht",1,0,1
2021-11-29,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-29,"Maasdriel","Gelderland-Zuid",1,0,1
2021-11-29,"Maastricht","Limburg-Zuid",3,0,3
2021-11-29,"Middelburg","Zeeland",2,0,2
2021-11-29,"Nederweert","Limburg-Noord",1,0,1
2021-11-29,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-29,"Nijmegen","Gelderland-Zuid",6,0,6
2021-11-29,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2021-11-29,"Nunspeet","Noord- en Oost-Gelderland",2,0,2
2021-11-29,"Oegstgeest","Hollands-Midden",1,0,1
2021-11-29,"Oirschot","Brabant-Zuidoost",1,0,1
2021-11-29,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Oldenzaal","Twente",1,0,1
2021-11-29,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-29,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-29,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-29,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-29,"Pijnacker-Nootdorp","Haaglanden",3,2,1
2021-11-29,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-29,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Reimerswaal","Zeeland",1,0,1
2021-11-29,"Ridderkerk","Rotterdam-Rijnmond",3,1,2
2021-11-29,"Rijssen-Holten","Twente",3,1,2
2021-11-29,"Rijswijk","Haaglanden",1,0,1
2021-11-29,"Roosendaal","Midden- en West-Brabant",3,1,2
2021-11-29,"Rotterdam","Rotterdam-Rijnmond",23,7,16
2021-11-29,"Rucphen","Midden- en West-Brabant",2,1,1
2021-11-29,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-11-29,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-29,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-11-29,"Smallingerland","Fryslân",1,0,1
2021-11-29,"Stadskanaal","Groningen",3,1,2
2021-11-29,"Stede Broec","Noord-Holland-Noord",3,2,1
2021-11-29,"Steenwijkerland","IJsselland",1,0,1
2021-11-29,"Stichtse Vecht","Utrecht",1,0,1
2021-11-29,"Súdwest-Fryslân","Fryslân",2,0,2
2021-11-29,"Teylingen","Hollands-Midden",0,1,-1
2021-11-29,"Tiel","Gelderland-Zuid",1,0,1
2021-11-29,"Tilburg","Midden- en West-Brabant",1,0,1
2021-11-29,"Utrecht","Utrecht",6,2,4
2021-11-29,"Vaals","Limburg-Zuid",2,1,1
2021-11-29,"Valkenswaard","Brabant-Zuidoost",2,1,1
2021-11-29,"Veenendaal","Utrecht",1,0,1
2021-11-29,"Velsen","Kennemerland",2,0,2
2021-11-29,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-29,"Vught","Brabant-Noord",1,0,1
2021-11-29,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-29,"Waalwijk","Midden- en West-Brabant",2,1,1
2021-11-29,"Wageningen","Gelderland-Midden",2,1,1
2021-11-29,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-29,"West Maas en Waal","Gelderland-Zuid",1,0,1
2021-11-29,"Westerkwartier","Groningen",1,0,1
2021-11-29,"Weststellingwerf","Fryslân",1,0,1
2021-11-29,"Wijchen","Gelderland-Zuid",3,0,3
2021-11-29,"Woerden","Utrecht",1,0,1
2021-11-29,"Woudenberg","Utrecht",2,0,2
2021-11-29,"Zaanstad","Zaanstreek-Waterland",5,0,5
2021-11-29,"Zaltbommel","Gelderland-Zuid",3,1,2
2021-11-29,"Zevenaar","Gelderland-Midden",3,1,2
2021-11-29,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-11-29,"Zwolle","IJsselland",1,0,1
