"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-02,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-10-02,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-10-02,"Harlingen","Fryslân",1,0,1
2022-10-02,"Land van Cuijk","Brabant-Noord",1,0,1
2022-10-02,"Lelystad","Flevoland",1,0,1
2022-10-02,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-10-02,"Meierijstad","Brabant-Noord",1,0,1
2022-10-02,"Nijmegen","Gelderland-Zuid",2,1,1
2022-10-02,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-10-02,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-10-02,"Opsterland","Fryslân",1,0,1
2022-10-02,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-10-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-02,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-10-02,"Tilburg","Midden- en West-Brabant",1,0,1
2022-10-02,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-10-02,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-02,"Waddinxveen","Hollands-Midden",1,0,1
2022-10-02,"West Betuwe","Gelderland-Zuid",2,1,1
2022-10-02,"Wierden","Twente",2,1,1
2022-10-02,"Zandvoort","Kennemerland",1,0,1
2022-10-02,"Zevenaar","Gelderland-Midden",1,0,1
2022-10-03,"'s-Gravenhage","Haaglanden",3,2,1
2022-10-03,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-10-03,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-10-03,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-10-03,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-10-03,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-10-03,"Almere","Flevoland",3,1,2
2022-10-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-03,"Alphen-Chaam","Midden- en West-Brabant",2,0,2
2022-10-03,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-10-03,"Baarn","Utrecht",1,0,1
2022-10-03,"Barneveld","Gelderland-Midden",1,0,1
2022-10-03,"Beekdaelen","Limburg-Zuid",1,0,1
2022-10-03,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-10-03,"Culemborg","Gelderland-Zuid",1,0,1
2022-10-03,"De Fryske Marren","Fryslân",2,0,2
2022-10-03,"De Ronde Venen","Utrecht",1,0,1
2022-10-03,"Delft","Haaglanden",1,0,1
2022-10-03,"Deurne","Brabant-Zuidoost",2,0,2
2022-10-03,"Deventer","IJsselland",1,0,1
2022-10-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-10-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-03,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-10-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-03,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-10-03,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-03,"Gouda","Hollands-Midden",1,0,1
2022-10-03,"Haarlem","Kennemerland",3,0,3
2022-10-03,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-10-03,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-10-03,"Heemstede","Kennemerland",1,0,1
2022-10-03,"Heerenveen","Fryslân",3,0,3
2022-10-03,"Hellendoorn","Twente",1,0,1
2022-10-03,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-03,"Heusden","Brabant-Noord",1,0,1
2022-10-03,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-03,"Hoorn","Noord-Holland-Noord",1,0,1
2022-10-03,"Kerkrade","Limburg-Zuid",1,0,1
2022-10-03,"Land van Cuijk","Brabant-Noord",2,0,2
2022-10-03,"Leeuwarden","Fryslân",2,0,2
2022-10-03,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-10-03,"Losser","Twente",1,0,1
2022-10-03,"Maassluis","Rotterdam-Rijnmond",2,0,2
2022-10-03,"Meierijstad","Brabant-Noord",1,0,1
2022-10-03,"Midden-Delfland","Haaglanden",2,0,2
2022-10-03,"Nieuwegein","Utrecht",1,0,1
2022-10-03,"Nijkerk","Gelderland-Midden",1,0,1
2022-10-03,"Nijmegen","Gelderland-Zuid",1,0,1
2022-10-03,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-10-03,"Oldenzaal","Twente",1,0,1
2022-10-03,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2022-10-03,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-10-03,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-10-03,"Raalte","IJsselland",1,0,1
2022-10-03,"Rijssen-Holten","Twente",1,0,1
2022-10-03,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2022-10-03,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-10-03,"Smallingerland","Fryslân",2,0,2
2022-10-03,"Someren","Brabant-Zuidoost",1,0,1
2022-10-03,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-10-03,"Stein","Limburg-Zuid",1,0,1
2022-10-03,"Stichtse Vecht","Utrecht",1,0,1
2022-10-03,"Tilburg","Midden- en West-Brabant",4,0,4
2022-10-03,"Twenterand","Twente",1,0,1
2022-10-03,"Tytsjerksteradiel","Fryslân",1,0,1
2022-10-03,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-10-03,"Utrecht","Utrecht",3,1,2
2022-10-03,"Vijfheerenlanden","Utrecht",1,0,1
2022-10-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-10-03,"Vlissingen","Zeeland",1,0,1
2022-10-03,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-03,"Waadhoeke","Fryslân",1,0,1
2022-10-03,"West Betuwe","Gelderland-Zuid",1,0,1
2022-10-03,"Westland","Haaglanden",1,0,1
2022-10-03,"Wierden","Twente",1,0,1
2022-10-03,"Zeist","Utrecht",2,1,1
2022-10-03,"Zoetermeer","Haaglanden",1,0,1
