"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-19,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-11-19,"Vught","Brabant-Noord",2,1,1
2021-11-19,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-20,"Helmond","Brabant-Zuidoost",4,3,1
2021-11-20,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-11-20,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-11-20,"Sluis","Zeeland",1,0,1
2021-11-20,"Terneuzen","Zeeland",2,0,2
2021-11-20,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-11-21,"'s-Gravenhage","Haaglanden",8,5,3
2021-11-21,"Almere","Flevoland",2,3,-1
2021-11-21,"Asten","Brabant-Zuidoost",1,0,1
2021-11-21,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-21,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2021-11-21,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-21,"Delft","Haaglanden",1,0,1
2021-11-21,"Deurne","Brabant-Zuidoost",2,0,2
2021-11-21,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-21,"Kampen","IJsselland",0,1,-1
2021-11-21,"Leeuwarden","Fryslân",1,0,1
2021-11-21,"Lelystad","Flevoland",3,1,2
2021-11-21,"Maastricht","Limburg-Zuid",9,6,3
2021-11-21,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2021-11-21,"Rijswijk","Haaglanden",2,1,1
2021-11-21,"Terneuzen","Zeeland",3,0,3
2021-11-21,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-21,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-22,"","",7,0,7
2021-11-22,"'s-Gravenhage","Haaglanden",4,0,4
2021-11-22,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-11-22,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-22,"Alkmaar","Noord-Holland-Noord",3,0,3
2021-11-22,"Almere","Flevoland",2,1,1
2021-11-22,"Altena","Midden- en West-Brabant",2,0,2
2021-11-22,"Amersfoort","Utrecht",2,0,2
2021-11-22,"Amsterdam","Amsterdam-Amstelland",7,3,4
2021-11-22,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-11-22,"Assen","Drenthe",1,0,1
2021-11-22,"Beesel","Limburg-Noord",1,0,1
2021-11-22,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-22,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-22,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2021-11-22,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2021-11-22,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-22,"Beverwijk","Kennemerland",1,0,1
2021-11-22,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-22,"Borsele","Zeeland",1,0,1
2021-11-22,"Boxtel","Brabant-Noord",2,1,1
2021-11-22,"Breda","Midden- en West-Brabant",5,0,5
2021-11-22,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Brunssum","Limburg-Zuid",4,3,1
2021-11-22,"Bunnik","Utrecht",1,0,1
2021-11-22,"Bunschoten","Utrecht",1,0,1
2021-11-22,"Buren","Gelderland-Zuid",1,0,1
2021-11-22,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,2,-1
2021-11-22,"De Ronde Venen","Utrecht",1,0,1
2021-11-22,"Delft","Haaglanden",3,0,3
2021-11-22,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-22,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2021-11-22,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-22,"Dronten","Flevoland",2,1,1
2021-11-22,"Druten","Gelderland-Zuid",1,0,1
2021-11-22,"Ede","Gelderland-Midden",3,2,1
2021-11-22,"Eersel","Brabant-Zuidoost",1,0,1
2021-11-22,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-22,"Eindhoven","Brabant-Zuidoost",9,1,8
2021-11-22,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Emmen","Drenthe",7,4,3
2021-11-22,"Enschede","Twente",3,0,3
2021-11-22,"Epe","Noord- en Oost-Gelderland",3,0,3
2021-11-22,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-22,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-22,"Gouda","Hollands-Midden",3,1,2
2021-11-22,"Haarlem","Kennemerland",2,0,2
2021-11-22,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-22,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-22,"Heerenveen","Fryslân",1,0,1
2021-11-22,"Heerlen","Limburg-Zuid",2,1,1
2021-11-22,"Heiloo","Noord-Holland-Noord",1,0,1
2021-11-22,"Helmond","Brabant-Zuidoost",2,0,2
2021-11-22,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2021-11-22,"Hengelo (O.)","Twente",1,0,1
2021-11-22,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-22,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-22,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-22,"Hoogeveen","Drenthe",1,0,1
2021-11-22,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-22,"Houten","Utrecht",1,0,1
2021-11-22,"Kampen","IJsselland",1,0,1
2021-11-22,"Kerkrade","Limburg-Zuid",4,2,2
2021-11-22,"Koggenland","Noord-Holland-Noord",1,0,1
2021-11-22,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-11-22,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-22,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-22,"Lelystad","Flevoland",3,0,3
2021-11-22,"Leudal","Limburg-Noord",1,0,1
2021-11-22,"Leusden","Utrecht",1,0,1
2021-11-22,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-22,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-22,"Lopik","Utrecht",2,0,2
2021-11-22,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-22,"Maastricht","Limburg-Zuid",6,1,5
2021-11-22,"Medemblik","Noord-Holland-Noord",1,0,1
2021-11-22,"Meerssen","Limburg-Zuid",1,0,1
2021-11-22,"Middelburg","Zeeland",2,0,2
2021-11-22,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-22,"Nieuwegein","Utrecht",1,0,1
2021-11-22,"Nijmegen","Gelderland-Zuid",4,1,3
2021-11-22,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2021-11-22,"Noordoostpolder","Flevoland",1,0,1
2021-11-22,"Noordwijk","Hollands-Midden",1,0,1
2021-11-22,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-22,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-11-22,"Opmeer","Noord-Holland-Noord",1,0,1
2021-11-22,"Papendrecht","Zuid-Holland-Zuid",2,0,2
2021-11-22,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-22,"Purmerend","Zaanstreek-Waterland",2,0,2
2021-11-22,"Reimerswaal","Zeeland",1,0,1
2021-11-22,"Rheden","Gelderland-Midden",3,1,2
2021-11-22,"Rhenen","Utrecht",1,0,1
2021-11-22,"Rijswijk","Haaglanden",1,0,1
2021-11-22,"Rotterdam","Rotterdam-Rijnmond",13,5,8
2021-11-22,"Rucphen","Midden- en West-Brabant",2,0,2
2021-11-22,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-11-22,"Schouwen-Duiveland","Zeeland",2,0,2
2021-11-22,"Sittard-Geleen","Limburg-Zuid",6,3,3
2021-11-22,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2021-11-22,"Steenwijkerland","IJsselland",1,0,1
2021-11-22,"Terneuzen","Zeeland",1,0,1
2021-11-22,"Tholen","Zeeland",2,0,2
2021-11-22,"Tiel","Gelderland-Zuid",1,0,1
2021-11-22,"Tilburg","Midden- en West-Brabant",4,0,4
2021-11-22,"Urk","Flevoland",2,1,1
2021-11-22,"Utrecht","Utrecht",4,3,1
2021-11-22,"Valkenburg aan de Geul","Limburg-Zuid",3,2,1
2021-11-22,"Veere","Zeeland",1,0,1
2021-11-22,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-22,"Velsen","Kennemerland",2,0,2
2021-11-22,"Venray","Limburg-Noord",2,1,1
2021-11-22,"Vijfheerenlanden","Utrecht",3,0,3
2021-11-22,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2021-11-22,"Vlissingen","Zeeland",3,0,3
2021-11-22,"Vught","Brabant-Noord",1,0,1
2021-11-22,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-22,"Weesp","Gooi en Vechtstreek",1,0,1
2021-11-22,"West Betuwe","Gelderland-Zuid",3,2,1
2021-11-22,"Westerkwartier","Groningen",1,0,1
2021-11-22,"Westerveld","Drenthe",1,0,1
2021-11-22,"Westland","Haaglanden",3,1,2
2021-11-22,"Weststellingwerf","Fryslân",1,0,1
2021-11-22,"Zaanstad","Zaanstreek-Waterland",4,2,2
2021-11-22,"Zaltbommel","Gelderland-Zuid",2,1,1
2021-11-22,"Zeewolde","Flevoland",1,0,1
2021-11-22,"Zeist","Utrecht",4,1,3
2021-11-22,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Zwartewaterland","IJsselland",1,0,1
2021-11-22,"Zwolle","IJsselland",2,0,2
