"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-27,"Maasgouw","Limburg-Noord",2,1,1
2021-11-28,"Maasgouw","Limburg-Noord",0,1,-1
2021-11-28,"Waalre","Brabant-Zuidoost",2,1,1
2021-12-08,"Roermond","Limburg-Noord",2,1,1
2021-12-10,"Amsterdam","Amsterdam-Amstelland",14,12,2
2021-12-10,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-11,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-12-12,"Amsterdam","Amsterdam-Amstelland",8,6,2
2021-12-13,"Amsterdam","Amsterdam-Amstelland",15,11,4
2021-12-13,"Dordrecht","Zuid-Holland-Zuid",5,6,-1
2021-12-13,"Maasgouw","Limburg-Noord",2,1,1
2021-12-14,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-12-14,"Maasgouw","Limburg-Noord",0,1,-1
2021-12-15,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-15,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-12-15,"Doesburg","Gelderland-Midden",1,0,1
2021-12-15,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-16,"Haaksbergen","Twente",1,0,1
2021-12-16,"Wijdemeren","Gooi en Vechtstreek",2,1,1
2021-12-17,"Bunschoten","Utrecht",1,0,1
2021-12-17,"Leusden","Utrecht",1,0,1
2021-12-18,"Amersfoort","Utrecht",1,0,1
2021-12-18,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-12-18,"Soest","Utrecht",2,1,1
2021-12-19,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-20,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-12-20,"Doetinchem","Noord- en Oost-Gelderland",1,2,-1
2021-12-20,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-20,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-21,"","",7,6,1
2021-12-21,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2021-12-21,"Amsterdam","Amsterdam-Amstelland",6,7,-1
2021-12-21,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-12-21,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-12-21,"Landsmeer","Zaanstreek-Waterland",1,0,1
2021-12-22,"'s-Gravenhage","Haaglanden",6,4,2
2021-12-22,"'s-Hertogenbosch","Brabant-Noord",4,1,3
2021-12-22,"Amersfoort","Utrecht",1,0,1
2021-12-22,"Amsterdam","Amsterdam-Amstelland",8,5,3
2021-12-22,"Baarn","Utrecht",1,0,1
2021-12-22,"Bernheze","Brabant-Noord",1,0,1
2021-12-22,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-12-22,"Heusden","Brabant-Noord",2,0,2
2021-12-22,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-12-22,"Huizen","Gooi en Vechtstreek",3,0,3
2021-12-22,"Oss","Brabant-Noord",4,1,3
2021-12-22,"Rotterdam","Rotterdam-Rijnmond",11,13,-2
2021-12-22,"Weesp","Gooi en Vechtstreek",1,0,1
2021-12-22,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-12-23,"Goes","Zeeland",2,1,1
2021-12-23,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2021-12-23,"Lelystad","Flevoland",3,2,1
2021-12-23,"Oss","Brabant-Noord",1,0,1
2021-12-23,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-12-23,"West Betuwe","Gelderland-Zuid",2,1,1
2021-12-23,"Westerkwartier","Groningen",1,0,1
2021-12-23,"Zeewolde","Flevoland",1,0,1
2021-12-23,"Zutphen","Noord- en Oost-Gelderland",3,0,3
2021-12-23,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-24,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-24,"Amersfoort","Utrecht",3,1,2
2021-12-24,"Amsterdam","Amsterdam-Amstelland",9,7,2
2021-12-24,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-12-24,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Beesel","Limburg-Noord",1,0,1
2021-12-24,"Blaricum","Gooi en Vechtstreek",0,1,-1
2021-12-24,"Boxtel","Brabant-Noord",1,0,1
2021-12-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-24,"Dronten","Flevoland",1,0,1
2021-12-24,"Groningen","Groningen",3,2,1
2021-12-24,"Haarlemmermeer","Kennemerland",3,1,2
2021-12-24,"Heemstede","Kennemerland",1,0,1
2021-12-24,"Helmond","Brabant-Zuidoost",5,4,1
2021-12-24,"Horst aan de Maas","Limburg-Noord",2,1,1
2021-12-24,"IJsselstein","Utrecht",1,0,1
2021-12-24,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Laren","Gooi en Vechtstreek",1,0,1
2021-12-24,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-24,"Lelystad","Flevoland",1,0,1
2021-12-24,"Midden-Groningen","Groningen",2,1,1
2021-12-24,"Montfoort","Utrecht",1,0,1
2021-12-24,"Renkum","Gelderland-Midden",1,0,1
2021-12-24,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Roermond","Limburg-Noord",2,1,1
2021-12-24,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-24,"Rotterdam","Rotterdam-Rijnmond",9,4,5
2021-12-24,"Rucphen","Midden- en West-Brabant",2,1,1
2021-12-24,"Stichtse Vecht","Utrecht",1,0,1
2021-12-24,"Tiel","Gelderland-Zuid",1,0,1
2021-12-24,"Venray","Limburg-Noord",1,0,1
2021-12-24,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-12-24,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-12-25,"","",6,5,1
2021-12-25,"'s-Gravenhage","Haaglanden",2,1,1
2021-12-25,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-25,"Amsterdam","Amsterdam-Amstelland",12,8,4
2021-12-25,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-12-25,"Beesel","Limburg-Noord",1,0,1
2021-12-25,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-25,"De Ronde Venen","Utrecht",1,0,1
2021-12-25,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-12-25,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-12-25,"Haarlem","Kennemerland",2,0,2
2021-12-25,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-12-25,"Heusden","Brabant-Noord",1,0,1
2021-12-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-25,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-25,"Lelystad","Flevoland",2,0,2
2021-12-25,"Maastricht","Limburg-Zuid",2,1,1
2021-12-25,"Meerssen","Limburg-Zuid",1,0,1
2021-12-25,"Oss","Brabant-Noord",1,0,1
2021-12-25,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-12-25,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-12-25,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-12-25,"Súdwest-Fryslân","Fryslân",1,0,1
2021-12-25,"Tiel","Gelderland-Zuid",1,0,1
2021-12-25,"Utrecht","Utrecht",4,0,4
2021-12-25,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-25,"Venlo","Limburg-Noord",2,0,2
2021-12-25,"Waadhoeke","Fryslân",1,0,1
2021-12-25,"Wijk bij Duurstede","Utrecht",1,0,1
2021-12-25,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-25,"Zwolle","IJsselland",2,1,1
2021-12-26,"","",6,0,6
2021-12-26,"'s-Gravenhage","Haaglanden",4,1,3
2021-12-26,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-26,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-12-26,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-12-26,"Almere","Flevoland",1,0,1
2021-12-26,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-12-26,"Altena","Midden- en West-Brabant",1,0,1
2021-12-26,"Amersfoort","Utrecht",1,0,1
2021-12-26,"Amsterdam","Amsterdam-Amstelland",10,4,6
2021-12-26,"Beemster","Zaanstreek-Waterland",1,0,1
2021-12-26,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-12-26,"Boxtel","Brabant-Noord",2,0,2
2021-12-26,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-12-26,"Bunnik","Utrecht",1,0,1
2021-12-26,"Culemborg","Gelderland-Zuid",1,0,1
2021-12-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-26,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-26,"Eersel","Brabant-Zuidoost",1,0,1
2021-12-26,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-26,"Enschede","Twente",1,0,1
2021-12-26,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-26,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-26,"Gouda","Hollands-Midden",1,0,1
2021-12-26,"Haarlem","Kennemerland",1,0,1
2021-12-26,"Haarlemmermeer","Kennemerland",2,0,2
2021-12-26,"Hardenberg","IJsselland",1,0,1
2021-12-26,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-12-26,"Heerlen","Limburg-Zuid",1,0,1
2021-12-26,"Hoogeveen","Drenthe",1,0,1
2021-12-26,"Huizen","Gooi en Vechtstreek",2,0,2
2021-12-26,"Kampen","IJsselland",1,0,1
2021-12-26,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-12-26,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-26,"Leeuwarden","Fryslân",1,0,1
2021-12-26,"Lelystad","Flevoland",1,0,1
2021-12-26,"Leudal","Limburg-Noord",1,0,1
2021-12-26,"Leusden","Utrecht",1,0,1
2021-12-26,"Lopik","Utrecht",1,0,1
2021-12-26,"Maastricht","Limburg-Zuid",1,0,1
2021-12-26,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-26,"Nieuwegein","Utrecht",2,0,2
2021-12-26,"Nijmegen","Gelderland-Zuid",2,1,1
2021-12-26,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-26,"Noord-Beveland","Zeeland",1,0,1
2021-12-26,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-12-26,"Oss","Brabant-Noord",1,0,1
2021-12-26,"Roerdalen","Limburg-Noord",2,0,2
2021-12-26,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2021-12-26,"Schagen","Noord-Holland-Noord",1,0,1
2021-12-26,"Sint-Michielsgestel","Brabant-Noord",2,0,2
2021-12-26,"Stadskanaal","Groningen",1,0,1
2021-12-26,"Tilburg","Midden- en West-Brabant",1,0,1
2021-12-26,"Venlo","Limburg-Noord",1,0,1
2021-12-26,"Vijfheerenlanden","Utrecht",1,0,1
2021-12-26,"Vlissingen","Zeeland",1,0,1
2021-12-26,"Weert","Limburg-Noord",1,0,1
2021-12-26,"Westerkwartier","Groningen",1,0,1
2021-12-26,"Westland","Haaglanden",1,0,1
2021-12-26,"Wijk bij Duurstede","Utrecht",1,0,1
2021-12-26,"Woensdrecht","Midden- en West-Brabant",2,0,2
2021-12-26,"Zeist","Utrecht",1,0,1
2021-12-26,"Zoetermeer","Haaglanden",1,0,1
2021-12-26,"Zwartewaterland","IJsselland",1,0,1
