"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-04-14,"","",1,5,-4
2020-04-14,"Peel en Maas","Limburg-Noord",2,0,2
2020-04-14,"Venlo","Limburg-Noord",1,0,1
2020-04-14,"Venray","Limburg-Noord",1,0,1
2020-04-15,"","",1,2,-1
2020-04-15,"Peel en Maas","Limburg-Noord",1,0,1
2020-04-16,"","",1,7,-6
2020-04-16,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-04-16,"Venlo","Limburg-Noord",4,0,4
2020-04-17,"","",1,5,-4
2020-04-17,"Venlo","Limburg-Noord",3,0,3
2020-04-18,"","",3,4,-1
2020-04-18,"Horst aan de Maas","Limburg-Noord",0,1,-1
2020-04-18,"Peel en Maas","Limburg-Noord",1,0,1
2020-04-19,"","",1,2,-1
2020-04-19,"Venlo","Limburg-Noord",1,0,1
2020-04-20,"","",1,4,-3
2020-04-20,"Peel en Maas","Limburg-Noord",2,0,2
2020-04-20,"Venlo","Limburg-Noord",1,0,1
2020-04-21,"","",2,5,-3
2020-04-21,"Venlo","Limburg-Noord",3,0,3
2020-04-22,"","",1,2,-1
2020-04-22,"Venlo","Limburg-Noord",1,0,1
2020-04-23,"","",2,3,-1
2020-04-23,"Venlo","Limburg-Noord",1,0,1
2020-04-24,"","",3,4,-1
2020-04-24,"Venlo","Limburg-Noord",1,0,1
2020-04-25,"","",3,4,-1
2020-04-25,"Venlo","Limburg-Noord",0,1,-1
2020-04-25,"Venray","Limburg-Noord",1,0,1
2020-04-26,"","",1,2,-1
2020-04-26,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-04-28,"","",3,4,-1
2020-04-28,"Venlo","Limburg-Noord",1,0,1
2020-04-29,"","",0,2,-2
2020-04-29,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-04-29,"Venlo","Limburg-Noord",1,0,1
2020-04-30,"","",1,2,-1
2020-05-02,"","",0,1,-1
2020-05-02,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-05-07,"","",0,1,-1
2020-05-07,"Venlo","Limburg-Noord",1,0,1
2020-05-11,"","",1,2,-1
2020-05-11,"Venlo","Limburg-Noord",1,0,1
2020-05-12,"","",0,2,-2
2020-05-12,"Venlo","Limburg-Noord",1,0,1
2020-05-18,"","",1,2,-1
2020-05-19,"","",0,1,-1
2020-05-20,"","",0,2,-2
2020-05-20,"Venlo","Limburg-Noord",1,0,1
2020-09-07,"","",0,1,-1
2020-09-07,"Venlo","Limburg-Noord",1,0,1
2020-09-10,"","",1,2,-1
2020-09-10,"Venlo","Limburg-Noord",1,0,1
2020-09-21,"","",3,4,-1
2020-09-21,"Venray","Limburg-Noord",1,0,1
2020-09-23,"","",0,3,-3
2020-09-23,"Venlo","Limburg-Noord",2,0,2
2020-09-23,"Venray","Limburg-Noord",1,0,1
2020-09-26,"","",4,5,-1
2020-09-26,"Venlo","Limburg-Noord",1,0,1
2020-09-28,"","",3,4,-1
2020-09-29,"","",2,3,-1
2020-09-29,"Venlo","Limburg-Noord",1,0,1
2020-09-30,"","",3,4,-1
2020-09-30,"Venlo","Limburg-Noord",1,0,1
2020-10-03,"","",0,1,-1
2020-10-03,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2020-10-04,"","",5,7,-2
2020-10-04,"Venlo","Limburg-Noord",1,0,1
2020-10-04,"Venray","Limburg-Noord",1,0,1
2020-10-05,"","",3,4,-1
2020-10-07,"","",3,6,-3
2020-10-07,"Oisterwijk","Midden- en West-Brabant",1,0,1
2020-10-07,"Venlo","Limburg-Noord",1,0,1
2020-10-08,"","",3,5,-2
2020-10-08,"Beesel","Limburg-Noord",1,0,1
2020-10-08,"Venlo","Limburg-Noord",1,0,1
2020-10-09,"","",3,9,-6
2020-10-09,"Peel en Maas","Limburg-Noord",1,0,1
2020-10-09,"Venlo","Limburg-Noord",3,0,3
2020-10-09,"Venray","Limburg-Noord",1,0,1
2020-10-12,"","",5,6,-1
2020-10-12,"Venray","Limburg-Noord",1,0,1
2020-10-14,"","",2,3,-1
2020-10-14,"Venlo","Limburg-Noord",1,0,1
2020-10-16,"","",0,8,-8
2020-10-16,"Venlo","Limburg-Noord",2,0,2
2020-10-16,"Venray","Limburg-Noord",1,0,1
2020-10-17,"","",4,6,-2
2020-10-17,"Venlo","Limburg-Noord",1,0,1
2020-10-18,"","",5,6,-1
2020-10-18,"Venlo","Limburg-Noord",1,0,1
2020-10-19,"","",6,9,-3
2020-10-19,"Venlo","Limburg-Noord",1,0,1
2020-10-19,"Venray","Limburg-Noord",1,0,1
2020-10-20,"","",2,3,-1
2020-10-21,"","",5,8,-3
2020-10-21,"Venlo","Limburg-Noord",2,0,2
2020-10-22,"","",4,8,-4
2020-10-22,"Venlo","Limburg-Noord",3,0,3
2020-10-23,"","",7,11,-4
2020-10-23,"Peel en Maas","Limburg-Noord",1,0,1
2020-10-23,"Venlo","Limburg-Noord",2,0,2
2020-10-23,"Venray","Limburg-Noord",3,2,1
2020-10-24,"","",3,4,-1
2020-10-25,"","",6,7,-1
2020-10-25,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-10-26,"","",9,15,-6
2020-10-26,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-10-26,"Venlo","Limburg-Noord",3,0,3
2020-10-26,"Venray","Limburg-Noord",2,0,2
2020-10-27,"","",5,11,-6
2020-10-27,"Beesel","Limburg-Noord",1,0,1
2020-10-27,"Bergen (L.)","Limburg-Noord",1,0,1
2020-10-27,"Peel en Maas","Limburg-Noord",1,0,1
2020-10-27,"Venlo","Limburg-Noord",2,0,2
2020-10-27,"Venray","Limburg-Noord",1,0,1
2020-10-28,"","",1,3,-2
2020-10-28,"Beesel","Limburg-Noord",0,1,-1
2020-10-28,"Horst aan de Maas","Limburg-Noord",2,1,1
2020-10-28,"Venray","Limburg-Noord",0,3,-3
2020-10-29,"","",3,4,-1
2020-10-29,"Venlo","Limburg-Noord",2,1,1
2020-10-30,"","",5,9,-4
2020-10-30,"Beesel","Limburg-Noord",1,0,1
2020-10-30,"Venlo","Limburg-Noord",2,0,2
2020-10-31,"","",2,8,-6
2020-10-31,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2020-10-31,"Venlo","Limburg-Noord",1,0,1
2020-10-31,"Venray","Limburg-Noord",1,0,1
2020-11-01,"","",2,3,-1
2020-11-01,"Venray","Limburg-Noord",1,0,1
2020-11-02,"","",4,9,-5
2020-11-02,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-11-02,"Rotterdam","Rotterdam-Rijnmond",23,22,1
2020-11-02,"Venlo","Limburg-Noord",3,0,3
2020-11-03,"","",0,4,-4
2020-11-03,"Beesel","Limburg-Noord",1,0,1
2020-11-03,"Venlo","Limburg-Noord",2,0,2
2020-11-04,"","",3,9,-6
2020-11-04,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-11-04,"Venlo","Limburg-Noord",2,1,1
2020-11-04,"Venray","Limburg-Noord",1,0,1
2020-11-06,"","",8,11,-3
2020-11-06,"Venlo","Limburg-Noord",1,0,1
2020-11-06,"Venray","Limburg-Noord",1,0,1
2020-11-07,"","",3,4,-1
2020-11-07,"Peel en Maas","Limburg-Noord",1,0,1
2020-11-08,"","",5,7,-2
2020-11-08,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-11-08,"Venlo","Limburg-Noord",1,0,1
2020-11-09,"","",1,9,-8
2020-11-09,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-11-09,"Venlo","Limburg-Noord",5,0,5
2020-11-10,"","",8,10,-2
2020-11-10,"Peel en Maas","Limburg-Noord",1,0,1
2020-11-10,"Venlo","Limburg-Noord",1,0,1
2020-11-11,"","",0,4,-4
2020-11-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2020-11-11,"Venlo","Limburg-Noord",2,0,2
2020-11-11,"Venray","Limburg-Noord",2,1,1
2020-11-12,"","",5,7,-2
2020-11-13,"","",3,5,-2
2020-11-13,"Beesel","Limburg-Noord",1,0,1
2020-11-14,"","",1,6,-5
2020-11-14,"Horst aan de Maas","Limburg-Noord",2,0,2
2020-11-14,"Peel en Maas","Limburg-Noord",1,0,1
2020-11-14,"Venlo","Limburg-Noord",1,0,1
2020-11-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,5,-1
2020-11-16,"","",4,7,-3
2020-11-16,"Venlo","Limburg-Noord",2,0,2
2020-11-16,"Venray","Limburg-Noord",1,0,1
2020-11-18,"","",1,4,-3
2020-11-18,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-11-18,"Venlo","Limburg-Noord",2,0,2
2020-11-20,"","",4,5,-1
2020-11-20,"Peel en Maas","Limburg-Noord",1,0,1
2020-11-21,"","",1,2,-1
2020-11-21,"Venray","Limburg-Noord",1,0,1
2020-11-22,"","",2,4,-2
2020-11-22,"Venlo","Limburg-Noord",1,0,1
2020-11-23,"","",1,5,-4
2020-11-23,"Venlo","Limburg-Noord",3,0,3
2020-11-23,"Venray","Limburg-Noord",2,1,1
2020-11-24,"","",6,9,-3
2020-11-24,"Horst aan de Maas","Limburg-Noord",2,0,2
2020-11-24,"Venlo","Limburg-Noord",1,0,1
2020-11-25,"","",6,7,-1
2020-11-25,"Beesel","Limburg-Noord",1,0,1
2020-11-26,"","",3,6,-3
2020-11-26,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-11-26,"Peel en Maas","Limburg-Noord",1,0,1
2020-11-26,"Venlo","Limburg-Noord",1,0,1
2020-11-27,"","",1,4,-3
2020-11-27,"Peel en Maas","Limburg-Noord",1,0,1
2020-11-27,"Venlo","Limburg-Noord",1,0,1
2020-11-28,"","",2,3,-1
2020-11-28,"Venlo","Limburg-Noord",2,1,1
2020-12-01,"","",3,6,-3
2020-12-01,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-12-01,"Venlo","Limburg-Noord",2,0,2
2020-12-03,"","",4,6,-2
2020-12-03,"Venlo","Limburg-Noord",1,0,1
2020-12-08,"","",1,4,-3
2020-12-08,"Venlo","Limburg-Noord",2,0,2
2020-12-09,"Beesel","Limburg-Noord",1,0,1
2020-12-10,"","",1,4,-3
2020-12-10,"Horst aan de Maas","Limburg-Noord",2,0,2
2020-12-10,"Venlo","Limburg-Noord",1,0,1
2020-12-11,"","",6,8,-2
2020-12-11,"Venlo","Limburg-Noord",2,0,2
2020-12-12,"","",2,4,-2
2020-12-12,"Venlo","Limburg-Noord",2,0,2
2020-12-13,"","",3,7,-4
2020-12-13,"Venlo","Limburg-Noord",3,0,3
2020-12-13,"Venray","Limburg-Noord",1,0,1
2020-12-14,"","",3,7,-4
2020-12-14,"Horst aan de Maas","Limburg-Noord",3,1,2
2020-12-14,"Peel en Maas","Limburg-Noord",1,0,1
2020-12-14,"Venlo","Limburg-Noord",1,0,1
2020-12-15,"","",4,5,-1
2020-12-15,"Venlo","Limburg-Noord",2,1,1
2020-12-16,"","",3,6,-3
2020-12-16,"Peel en Maas","Limburg-Noord",1,0,1
2020-12-16,"Venlo","Limburg-Noord",2,1,1
2020-12-17,"","",7,8,-1
2020-12-17,"Venlo","Limburg-Noord",2,1,1
2020-12-18,"","",1,5,-4
2020-12-18,"Horst aan de Maas","Limburg-Noord",2,1,1
2020-12-18,"Peel en Maas","Limburg-Noord",2,0,2
2020-12-18,"Venlo","Limburg-Noord",2,1,1
2020-12-19,"","",1,4,-3
2020-12-19,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-12-19,"Venlo","Limburg-Noord",1,0,1
2020-12-19,"Venray","Limburg-Noord",1,0,1
2020-12-20,"","",4,7,-3
2020-12-20,"Venlo","Limburg-Noord",2,0,2
2020-12-21,"","",7,13,-6
2020-12-21,"Peel en Maas","Limburg-Noord",1,0,1
2020-12-21,"Venlo","Limburg-Noord",4,0,4
2020-12-21,"Venray","Limburg-Noord",1,0,1
2020-12-22,"","",3,8,-5
2020-12-22,"Beesel","Limburg-Noord",1,0,1
2020-12-22,"Horst aan de Maas","Limburg-Noord",2,0,2
2020-12-22,"Venlo","Limburg-Noord",3,1,2
2020-12-23,"","",4,7,-3
2020-12-23,"Peel en Maas","Limburg-Noord",1,0,1
2020-12-23,"Venlo","Limburg-Noord",1,0,1
2020-12-23,"Venray","Limburg-Noord",1,0,1
2020-12-24,"","",4,6,-2
2020-12-24,"Venlo","Limburg-Noord",1,0,1
2020-12-25,"","",2,4,-2
2020-12-25,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-12-25,"Venlo","Limburg-Noord",2,1,1
2020-12-26,"","",2,5,-3
2020-12-26,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-12-26,"Venlo","Limburg-Noord",1,0,1
2020-12-26,"Venray","Limburg-Noord",1,0,1
2020-12-27,"","",1,3,-2
2020-12-27,"Venray","Limburg-Noord",1,0,1
2020-12-28,"","",9,15,-6
2020-12-28,"Beesel","Limburg-Noord",1,0,1
2020-12-28,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-12-28,"Venlo","Limburg-Noord",3,0,3
2020-12-28,"Venray","Limburg-Noord",1,0,1
2020-12-29,"","",4,7,-3
2020-12-29,"Horst aan de Maas","Limburg-Noord",1,0,1
2020-12-29,"Venlo","Limburg-Noord",1,0,1
2020-12-29,"Venray","Limburg-Noord",0,1,-1
2020-12-30,"","",4,6,-2
2020-12-30,"Venlo","Limburg-Noord",2,0,2
2020-12-31,"","",0,2,-2
2020-12-31,"Venlo","Limburg-Noord",1,0,1
2020-12-31,"Venray","Limburg-Noord",2,1,1
2021-01-01,"","",5,8,-3
2021-01-01,"Venlo","Limburg-Noord",3,0,3
2021-01-02,"","",2,5,-3
2021-01-02,"Venlo","Limburg-Noord",2,0,2
2021-01-04,"","",2,3,-1
2021-01-04,"Venlo","Limburg-Noord",1,0,1
2021-01-05,"","",4,5,-1
2021-01-05,"Simpelveld","Limburg-Zuid",1,0,1
2021-01-06,"","",3,10,-7
2021-01-06,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-01-06,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-01-06,"Sittard-Geleen","Limburg-Zuid",4,3,1
2021-01-06,"Venlo","Limburg-Noord",3,0,3
2021-01-06,"Voerendaal","Limburg-Zuid",1,0,1
2021-01-07,"","",0,2,-2
2021-01-07,"Venlo","Limburg-Noord",2,1,1
2021-01-07,"Venray","Limburg-Noord",1,0,1
2021-01-10,"","",2,5,-3
2021-01-10,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-01-10,"Venlo","Limburg-Noord",2,0,2
2021-01-11,"","",2,3,-1
2021-01-12,"","",3,5,-2
2021-01-12,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-01-12,"Venray","Limburg-Noord",1,0,1
2021-01-13,"","",3,8,-5
2021-01-13,"Bergen (L.)","Limburg-Noord",2,1,1
2021-01-13,"Peel en Maas","Limburg-Noord",1,0,1
2021-01-13,"Venlo","Limburg-Noord",2,0,2
2021-01-13,"Venray","Limburg-Noord",1,0,1
2021-01-14,"","",5,6,-1
2021-01-14,"Landgraaf","Limburg-Zuid",1,0,1
2021-01-15,"","",5,8,-3
2021-01-15,"Peel en Maas","Limburg-Noord",1,0,1
2021-01-15,"Venlo","Limburg-Noord",1,0,1
2021-01-15,"Venray","Limburg-Noord",1,0,1
2021-01-17,"","",1,2,-1
2021-01-17,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-01-18,"","",2,5,-3
2021-01-18,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-01-18,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-01-18,"Venlo","Limburg-Noord",1,0,1
2021-01-19,"","",2,3,-1
2021-01-19,"Venlo","Limburg-Noord",1,0,1
2021-01-20,"","",1,4,-3
2021-01-20,"Venlo","Limburg-Noord",2,0,2
2021-01-20,"Venray","Limburg-Noord",1,0,1
2021-01-21,"","",3,5,-2
2021-01-21,"Horst aan de Maas","Limburg-Noord",2,1,1
2021-01-21,"Venray","Limburg-Noord",1,0,1
2021-01-22,"","",2,6,-4
2021-01-22,"Heerlen","Limburg-Zuid",1,0,1
2021-01-22,"Landgraaf","Limburg-Zuid",2,1,1
2021-01-22,"Venlo","Limburg-Noord",1,0,1
2021-01-22,"Venray","Limburg-Noord",1,0,1
2021-01-23,"","",2,3,-1
2021-01-23,"Venlo","Limburg-Noord",1,0,1
2021-01-24,"","",3,5,-2
2021-01-24,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-01-24,"Peel en Maas","Limburg-Noord",1,0,1
2021-01-25,"","",3,7,-4
2021-01-25,"Horst aan de Maas","Limburg-Noord",3,1,2
2021-01-25,"Venlo","Limburg-Noord",1,0,1
2021-01-25,"Venray","Limburg-Noord",1,0,1
2021-01-26,"","",3,5,-2
2021-01-26,"Venlo","Limburg-Noord",1,0,1
2021-01-26,"Venray","Limburg-Noord",1,0,1
2021-01-27,"","",1,2,-1
2021-01-27,"Venlo","Limburg-Noord",1,0,1
2021-01-28,"","",3,4,-1
2021-01-28,"Venlo","Limburg-Noord",1,0,1
2021-01-29,"","",1,5,-4
2021-01-29,"Beesel","Limburg-Noord",2,1,1
2021-01-29,"Boxmeer","Brabant-Noord",1,0,1
2021-01-29,"Venlo","Limburg-Noord",1,0,1
2021-01-29,"Venray","Limburg-Noord",1,0,1
2021-01-30,"","",3,4,-1
2021-01-30,"Venlo","Limburg-Noord",1,0,1
2021-01-31,"","",1,2,-1
2021-01-31,"Venray","Limburg-Noord",1,0,1
2021-02-01,"","",1,4,-3
2021-02-01,"Venlo","Limburg-Noord",3,0,3
2021-02-02,"","",1,2,-1
2021-02-02,"Venlo","Limburg-Noord",1,0,1
2021-02-04,"","",4,9,-5
2021-02-04,"Venray","Limburg-Noord",3,0,3
2021-02-05,"","",3,6,-3
2021-02-05,"Venlo","Limburg-Noord",1,0,1
2021-02-05,"Venray","Limburg-Noord",1,0,1
2021-02-06,"","",3,6,-3
2021-02-06,"Beekdaelen","Limburg-Zuid",1,0,1
2021-02-06,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-02-06,"Venray","Limburg-Noord",1,0,1
2021-02-07,"","",5,7,-2
2021-02-07,"Venlo","Limburg-Noord",1,0,1
2021-02-07,"Venray","Limburg-Noord",1,0,1
2021-02-08,"","",4,8,-4
2021-02-08,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-02-08,"Peel en Maas","Limburg-Noord",1,0,1
2021-02-08,"Venlo","Limburg-Noord",2,0,2
2021-02-09,"","",2,5,-3
2021-02-09,"Roermond","Limburg-Noord",4,3,1
2021-02-09,"Venray","Limburg-Noord",2,0,2
2021-02-10,"","",3,4,-1
2021-02-10,"Venlo","Limburg-Noord",1,0,1
2021-02-11,"","",1,3,-2
2021-02-11,"Venray","Limburg-Noord",2,0,2
2021-02-12,"","",2,3,-1
2021-02-12,"Beesel","Limburg-Noord",1,0,1
2021-02-13,"","",1,2,-1
2021-02-13,"Peel en Maas","Limburg-Noord",1,0,1
2021-02-15,"","",6,11,-5
2021-02-15,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-02-15,"Peel en Maas","Limburg-Noord",1,0,1
2021-02-15,"Venlo","Limburg-Noord",2,0,2
2021-02-17,"","",1,2,-1
2021-02-18,"","",2,5,-3
2021-02-18,"Peel en Maas","Limburg-Noord",1,0,1
2021-02-18,"Venlo","Limburg-Noord",2,0,2
2021-02-19,"","",1,2,-1
2021-02-19,"Venray","Limburg-Noord",1,0,1
2021-02-20,"","",2,4,-2
2021-02-20,"Venray","Limburg-Noord",2,0,2
2021-02-21,"","",1,2,-1
2021-02-21,"Venlo","Limburg-Noord",1,0,1
2021-02-22,"","",1,2,-1
2021-02-22,"Venlo","Limburg-Noord",1,0,1
2021-02-27,"","",3,5,-2
2021-02-27,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-02-28,"","",6,8,-2
2021-02-28,"Peel en Maas","Limburg-Noord",2,0,2
2021-03-01,"","",5,11,-6
2021-03-01,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-01,"Peel en Maas","Limburg-Noord",2,0,2
2021-03-01,"Venlo","Limburg-Noord",1,0,1
2021-03-01,"Venray","Limburg-Noord",1,0,1
2021-03-02,"","",4,6,-2
2021-03-02,"Peel en Maas","Limburg-Noord",1,0,1
2021-03-04,"","",1,2,-1
2021-03-04,"Peel en Maas","Limburg-Noord",0,1,-1
2021-03-04,"Venray","Limburg-Noord",1,0,1
2021-03-05,"","",2,3,-1
2021-03-05,"Venray","Limburg-Noord",1,0,1
2021-03-07,"","",1,2,-1
2021-03-07,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-08,"","",5,6,-1
2021-03-08,"Venlo","Limburg-Noord",2,1,1
2021-03-09,"","",3,4,-1
2021-03-10,"","",4,6,-2
2021-03-10,"Roermond","Limburg-Noord",1,0,1
2021-03-10,"Venray","Limburg-Noord",1,0,1
2021-03-11,"","",6,8,-2
2021-03-11,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-11,"Venlo","Limburg-Noord",1,0,1
2021-03-13,"","",6,7,-1
2021-03-13,"Horst aan de Maas","Limburg-Noord",0,1,-1
2021-03-13,"Peel en Maas","Limburg-Noord",1,0,1
2021-03-15,"","",2,5,-3
2021-03-15,"Venlo","Limburg-Noord",2,0,2
2021-03-16,"","",7,8,-1
2021-03-16,"Peel en Maas","Limburg-Noord",1,0,1
2021-03-17,"","",7,9,-2
2021-03-17,"Venlo","Limburg-Noord",2,0,2
2021-03-18,"","",7,8,-1
2021-03-18,"Peel en Maas","Limburg-Noord",1,0,1
2021-03-19,"","",11,13,-2
2021-03-19,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-20,"","",3,4,-1
2021-03-20,"Venlo","Limburg-Noord",1,0,1
2021-03-21,"","",5,7,-2
2021-03-21,"Venlo","Limburg-Noord",3,0,3
2021-03-22,"","",3,5,-2
2021-03-22,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-22,"Venlo","Limburg-Noord",1,0,1
2021-03-23,"","",2,4,-2
2021-03-23,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-23,"Venlo","Limburg-Noord",1,0,1
2021-03-24,"","",6,11,-5
2021-03-24,"Beesel","Limburg-Noord",1,0,1
2021-03-24,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-24,"Peel en Maas","Limburg-Noord",1,0,1
2021-03-24,"Venlo","Limburg-Noord",2,0,2
2021-03-25,"","",2,4,-2
2021-03-25,"Venlo","Limburg-Noord",2,0,2
2021-03-26,"","",8,11,-3
2021-03-26,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-26,"Peel en Maas","Limburg-Noord",1,0,1
2021-03-26,"Venlo","Limburg-Noord",2,1,1
2021-03-28,"","",8,11,-3
2021-03-28,"Beesel","Limburg-Noord",1,0,1
2021-03-28,"Venlo","Limburg-Noord",2,0,2
2021-03-29,"","",5,10,-5
2021-03-29,"Bergen (L.)","Limburg-Noord",1,0,1
2021-03-29,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-29,"Venlo","Limburg-Noord",1,0,1
2021-03-29,"Venray","Limburg-Noord",1,0,1
2021-03-30,"","",2,5,-3
2021-03-30,"Bergen (L.)","Limburg-Noord",1,0,1
2021-03-30,"Venlo","Limburg-Noord",2,0,2
2021-03-31,"","",4,7,-3
2021-03-31,"Beesel","Limburg-Noord",1,0,1
2021-03-31,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-03-31,"Venlo","Limburg-Noord",1,0,1
