"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-05,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-02-05,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-02-05,"Raalte","IJsselland",1,0,1
2022-02-05,"Renkum","Gelderland-Midden",1,0,1
2022-02-05,"Roerdalen","Limburg-Noord",1,0,1
2022-02-05,"Roermond","Limburg-Noord",1,0,1
2022-02-05,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2022-02-05,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-02-05,"Tilburg","Midden- en West-Brabant",3,2,1
2022-02-05,"Utrecht","Utrecht",3,0,3
2022-02-05,"Veenendaal","Utrecht",1,0,1
2022-02-05,"Venlo","Limburg-Noord",1,0,1
2022-02-05,"Weert","Limburg-Noord",1,0,1
2022-02-05,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-05,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-06,"","",5,4,1
2022-02-06,"'s-Gravenhage","Haaglanden",13,5,8
2022-02-06,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-06,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-06,"Almere","Flevoland",2,0,2
2022-02-06,"Amsterdam","Amsterdam-Amstelland",8,3,5
2022-02-06,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-06,"Baarn","Utrecht",1,0,1
2022-02-06,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-06,"Beuningen","Gelderland-Zuid",1,0,1
2022-02-06,"Breda","Midden- en West-Brabant",1,0,1
2022-02-06,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-06,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-06,"Deventer","IJsselland",1,0,1
2022-02-06,"Druten","Gelderland-Zuid",1,0,1
2022-02-06,"Ede","Gelderland-Midden",1,0,1
2022-02-06,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-02-06,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-06,"Goes","Zeeland",1,0,1
2022-02-06,"Goirle","Midden- en West-Brabant",1,0,1
2022-02-06,"Groningen","Groningen",2,1,1
2022-02-06,"Haarlemmermeer","Kennemerland",3,0,3
2022-02-06,"Halderberge","Midden- en West-Brabant",1,0,1
2022-02-06,"Hardenberg","IJsselland",1,0,1
2022-02-06,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-02-06,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-06,"Hillegom","Hollands-Midden",1,0,1
2022-02-06,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-02-06,"Kampen","IJsselland",1,0,1
2022-02-06,"Kerkrade","Limburg-Zuid",1,0,1
2022-02-06,"Leeuwarden","Fryslân",1,0,1
2022-02-06,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-02-06,"Lelystad","Flevoland",1,0,1
2022-02-06,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-06,"Maasgouw","Limburg-Noord",1,0,1
2022-02-06,"Midden-Drenthe","Drenthe",1,0,1
2022-02-06,"Moerdijk","Midden- en West-Brabant",3,0,3
2022-02-06,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-02-06,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-06,"Nissewaard","Rotterdam-Rijnmond",4,0,4
2022-02-06,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-06,"Oldenzaal","Twente",1,0,1
2022-02-06,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-06,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-02-06,"Raalte","IJsselland",2,0,2
2022-02-06,"Reimerswaal","Zeeland",1,0,1
2022-02-06,"Rheden","Gelderland-Midden",1,0,1
2022-02-06,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-06,"Rijswijk","Haaglanden",1,0,1
2022-02-06,"Rotterdam","Rotterdam-Rijnmond",11,2,9
2022-02-06,"Schagen","Noord-Holland-Noord",1,0,1
2022-02-06,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-02-06,"Stichtse Vecht","Utrecht",1,0,1
2022-02-06,"Tilburg","Midden- en West-Brabant",2,0,2
2022-02-06,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-06,"Utrecht","Utrecht",6,1,5
2022-02-06,"Venlo","Limburg-Noord",1,0,1
2022-02-06,"Venray","Limburg-Noord",1,0,1
2022-02-06,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-06,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-06,"Wierden","Twente",1,0,1
2022-02-06,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-06,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-02-06,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-06,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-02-06,"Zeist","Utrecht",1,0,1
2022-02-06,"Zoetermeer","Haaglanden",1,0,1
2022-02-06,"Zwolle","IJsselland",2,0,2
