"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-01-30,"Haaksbergen","Twente",1,0,1
2023-01-30,"Harlingen","Fryslân",1,0,1
2023-01-30,"Leiden","Hollands-Midden",2,1,1
2023-01-30,"Middelburg","Zeeland",1,0,1
2023-01-30,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-01-30,"Vlissingen","Zeeland",1,0,1
2023-01-31,"Delft","Haaglanden",1,0,1
2023-01-31,"Oegstgeest","Hollands-Midden",1,0,1
2023-02-01,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2023-02-01,"Goes","Zeeland",1,0,1
2023-02-01,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2023-02-01,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-02-01,"Veenendaal","Utrecht",1,0,1
2023-02-02,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-02-02,"Gouda","Hollands-Midden",2,1,1
2023-02-02,"Heerlen","Limburg-Zuid",1,0,1
2023-02-02,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-02-02,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2023-02-02,"Leeuwarden","Fryslân",1,0,1
2023-02-02,"Middelburg","Zeeland",1,0,1
2023-02-02,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-02,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-02-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-02-03,"De Bilt","Utrecht",1,0,1
2023-02-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-03,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-02-03,"Goes","Zeeland",1,0,1
2023-02-03,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-02-03,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2023-02-03,"Voorne aan Zee","Rotterdam-Rijnmond",4,3,1
2023-02-03,"Waadhoeke","Fryslân",1,0,1
2023-02-03,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-04,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-02-04,"Bloemendaal","Kennemerland",1,0,1
2023-02-04,"Leeuwarden","Fryslân",2,0,2
2023-02-04,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2023-02-04,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-04,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2023-02-04,"Vlissingen","Zeeland",1,0,1
2023-02-05,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2023-02-05,"Bergen (L.)","Limburg-Noord",1,0,1
2023-02-05,"Delft","Haaglanden",2,0,2
2023-02-05,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-05,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2023-02-05,"Goes","Zeeland",1,0,1
2023-02-05,"Hoorn","Noord-Holland-Noord",1,0,1
2023-02-05,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-02-05,"Lelystad","Flevoland",1,0,1
2023-02-05,"Nijmegen","Gelderland-Zuid",1,0,1
2023-02-05,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2023-02-05,"Soest","Utrecht",1,0,1
2023-02-05,"Voorschoten","Hollands-Midden",1,0,1
2023-02-05,"Zandvoort","Kennemerland",1,0,1
2023-02-06,"Alphen aan den Rijn","Hollands-Midden",1,2,-1
2023-02-06,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-02-06,"Asten","Brabant-Zuidoost",1,0,1
2023-02-06,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2023-02-06,"Cranendonck","Brabant-Zuidoost",1,0,1
2023-02-06,"Culemborg","Gelderland-Zuid",1,0,1
2023-02-06,"Delft","Haaglanden",1,0,1
2023-02-06,"Dinkelland","Twente",1,0,1
2023-02-06,"Ede","Gelderland-Midden",1,0,1
2023-02-06,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-02-06,"Haarlemmermeer","Kennemerland",1,0,1
2023-02-06,"Heeze-Leende","Brabant-Zuidoost",2,0,2
2023-02-06,"Hillegom","Hollands-Midden",1,0,1
2023-02-06,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-02-06,"IJsselstein","Utrecht",1,0,1
2023-02-06,"Land van Cuijk","Brabant-Noord",1,0,1
2023-02-06,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2023-02-06,"Leeuwarden","Fryslân",1,0,1
2023-02-06,"Leiden","Hollands-Midden",1,0,1
2023-02-06,"Leiderdorp","Hollands-Midden",1,0,1
2023-02-06,"Nijmegen","Gelderland-Zuid",1,0,1
2023-02-06,"Oss","Brabant-Noord",1,0,1
2023-02-06,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-02-06,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2023-02-06,"Schagen","Noord-Holland-Noord",1,0,1
2023-02-06,"Steenwijkerland","IJsselland",1,0,1
2023-02-06,"Tiel","Gelderland-Zuid",1,0,1
2023-02-06,"Tilburg","Midden- en West-Brabant",1,0,1
2023-02-06,"Utrecht","Utrecht",2,0,2
2023-02-06,"Vijfheerenlanden","Utrecht",1,0,1
2023-02-06,"Voorschoten","Hollands-Midden",1,0,1
2023-02-06,"Vught","Brabant-Noord",1,0,1
2023-02-06,"Wijchen","Gelderland-Zuid",1,0,1
2023-02-06,"Woerden","Utrecht",1,0,1
2023-02-06,"Zoetermeer","Haaglanden",2,0,2
2023-02-06,"Zwolle","IJsselland",1,0,1
