"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-06,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-06,"Best","Brabant-Zuidoost",1,0,1
2022-07-06,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-06,"Ede","Gelderland-Midden",2,1,1
2022-07-06,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-07-06,"Goes","Zeeland",1,0,1
2022-07-06,"Groningen","Groningen",2,0,2
2022-07-06,"Het Hogeland","Groningen",1,0,1
2022-07-06,"Koggenland","Noord-Holland-Noord",1,0,1
2022-07-06,"Leeuwarden","Fryslân",2,1,1
2022-07-06,"Lelystad","Flevoland",1,0,1
2022-07-06,"Medemblik","Noord-Holland-Noord",1,0,1
2022-07-06,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-06,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-06,"Noordenveld","Drenthe",1,0,1
2022-07-06,"Opmeer","Noord-Holland-Noord",1,0,1
2022-07-06,"Roosendaal","Midden- en West-Brabant",3,1,2
2022-07-06,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-06,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-06,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-07-06,"Tholen","Zeeland",1,0,1
2022-07-06,"Tilburg","Midden- en West-Brabant",2,0,2
2022-07-06,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-07-06,"Wierden","Twente",1,0,1
2022-07-07,"","",1,0,1
2022-07-07,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-07-07,"Alkmaar","Noord-Holland-Noord",4,0,4
2022-07-07,"Almelo","Twente",4,0,4
2022-07-07,"Amersfoort","Utrecht",1,0,1
2022-07-07,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-07-07,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-07,"Breda","Midden- en West-Brabant",1,0,1
2022-07-07,"De Fryske Marren","Fryslân",1,0,1
2022-07-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-07,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-07-07,"Emmen","Drenthe",1,0,1
2022-07-07,"Enschede","Twente",1,0,1
2022-07-07,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-07-07,"Hardenberg","IJsselland",2,1,1
2022-07-07,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-07-07,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-07,"Kampen","IJsselland",1,0,1
2022-07-07,"Leeuwarden","Fryslân",1,0,1
2022-07-07,"Leusden","Utrecht",1,0,1
2022-07-07,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-07-07,"Midden-Groningen","Groningen",2,0,2
2022-07-07,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-07,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2022-07-07,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-07,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-07,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-07,"Twenterand","Twente",1,0,1
2022-07-07,"Vught","Brabant-Noord",1,0,1
2022-07-07,"Westland","Haaglanden",1,0,1
2022-07-07,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-07,"Zoetermeer","Haaglanden",2,1,1
