"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-11,"Loon op Zand","Midden- en West-Brabant",2,1,1
2022-03-11,"Rheden","Gelderland-Midden",1,0,1
2022-03-11,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-03-11,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-11,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-03-12,"Leeuwarden","Fryslân",3,2,1
2022-03-12,"Midden-Groningen","Groningen",3,2,1
2022-03-12,"Opsterland","Fryslân",1,0,1
2022-03-12,"Renkum","Gelderland-Midden",1,0,1
2022-03-12,"Rheden","Gelderland-Midden",2,1,1
2022-03-12,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-13,"","",4,5,-1
2022-03-13,"Arnhem","Gelderland-Midden",4,1,3
2022-03-13,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2022-03-13,"Borne","Twente",1,0,1
2022-03-13,"De Fryske Marren","Fryslân",1,0,1
2022-03-13,"Emmen","Drenthe",2,1,1
2022-03-13,"Etten-Leur","Midden- en West-Brabant",3,2,1
2022-03-13,"Groningen","Groningen",4,3,1
2022-03-13,"Oosterhout","Midden- en West-Brabant",3,2,1
2022-03-13,"Ooststellingwerf","Fryslân",1,0,1
2022-03-13,"Rheden","Gelderland-Midden",4,1,3
2022-03-13,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-03-13,"Stadskanaal","Groningen",1,0,1
2022-03-13,"Veendam","Groningen",1,0,1
2022-03-13,"Waalre","Brabant-Zuidoost",1,0,1
2022-03-13,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-13,"Zoetermeer","Haaglanden",4,3,1
2022-03-14,"'s-Gravenhage","Haaglanden",12,10,2
2022-03-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-03-14,"Apeldoorn","Noord- en Oost-Gelderland",6,5,1
2022-03-14,"Arnhem","Gelderland-Midden",2,0,2
2022-03-14,"Beesel","Limburg-Noord",1,0,1
2022-03-14,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-14,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-03-14,"Dronten","Flevoland",1,0,1
2022-03-14,"Enschede","Twente",8,7,1
2022-03-14,"Groningen","Groningen",6,5,1
2022-03-14,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-14,"Het Hogeland","Groningen",2,1,1
2022-03-14,"Heusden","Brabant-Noord",1,0,1
2022-03-14,"Leeuwarden","Fryslân",3,0,3
2022-03-14,"Lelystad","Flevoland",3,2,1
2022-03-14,"Leudal","Limburg-Noord",1,0,1
2022-03-14,"Maasgouw","Limburg-Noord",2,0,2
2022-03-14,"Maashorst","Brabant-Noord",4,3,1
2022-03-14,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-14,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-03-14,"Nijmegen","Gelderland-Zuid",6,4,2
2022-03-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-14,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-14,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-14,"Renkum","Gelderland-Midden",1,0,1
2022-03-14,"Rheden","Gelderland-Midden",1,0,1
2022-03-14,"Roerdalen","Limburg-Noord",1,0,1
2022-03-14,"Roermond","Limburg-Noord",1,0,1
2022-03-14,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-03-14,"Smallingerland","Fryslân",1,0,1
2022-03-14,"Tytsjerksteradiel","Fryslân",3,0,3
2022-03-14,"Vijfheerenlanden","Utrecht",1,0,1
2022-03-14,"Weert","Limburg-Noord",1,0,1
2022-03-14,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-14,"Westland","Haaglanden",1,0,1
2022-03-14,"Zevenaar","Gelderland-Midden",2,0,2
2022-03-15,"","",4,3,1
2022-03-15,"'s-Gravenhage","Haaglanden",5,3,2
2022-03-15,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-03-15,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-03-15,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-03-15,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-15,"Beverwijk","Kennemerland",1,0,1
2022-03-15,"Breda","Midden- en West-Brabant",1,0,1
2022-03-15,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-03-15,"Brunssum","Limburg-Zuid",1,0,1
2022-03-15,"Coevorden","Drenthe",2,1,1
2022-03-15,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-03-15,"Dalfsen","IJsselland",1,0,1
2022-03-15,"Dantumadiel","Fryslân",1,0,1
2022-03-15,"De Fryske Marren","Fryslân",1,0,1
2022-03-15,"Delft","Haaglanden",1,0,1
2022-03-15,"Deventer","IJsselland",1,0,1
2022-03-15,"Dongen","Midden- en West-Brabant",1,0,1
2022-03-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-15,"Drimmelen","Midden- en West-Brabant",2,0,2
2022-03-15,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-15,"Eemnes","Utrecht",1,0,1
2022-03-15,"Eemsdelta","Groningen",2,0,2
2022-03-15,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-15,"Enschede","Twente",2,0,2
2022-03-15,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2022-03-15,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-15,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-03-15,"Goes","Zeeland",1,0,1
2022-03-15,"Groningen","Groningen",2,1,1
2022-03-15,"Haarlemmermeer","Kennemerland",2,0,2
2022-03-15,"Hardenberg","IJsselland",1,0,1
2022-03-15,"Heerenveen","Fryslân",2,1,1
2022-03-15,"Heerlen","Limburg-Zuid",6,4,2
2022-03-15,"Heiloo","Noord-Holland-Noord",1,0,1
2022-03-15,"Hellendoorn","Twente",1,0,1
2022-03-15,"Helmond","Brabant-Zuidoost",3,0,3
2022-03-15,"Hengelo","Twente",3,2,1
2022-03-15,"Het Hogeland","Groningen",3,0,3
2022-03-15,"Hillegom","Hollands-Midden",1,0,1
2022-03-15,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-15,"Hoorn","Noord-Holland-Noord",1,0,1
2022-03-15,"Houten","Utrecht",1,0,1
2022-03-15,"Hulst","Zeeland",1,0,1
2022-03-15,"Koggenland","Noord-Holland-Noord",1,0,1
2022-03-15,"Land van Cuijk","Brabant-Noord",2,1,1
2022-03-15,"Leeuwarden","Fryslân",2,0,2
2022-03-15,"Lelystad","Flevoland",1,0,1
2022-03-15,"Losser","Twente",1,0,1
2022-03-15,"Maasgouw","Limburg-Noord",1,0,1
2022-03-15,"Maastricht","Limburg-Zuid",5,2,3
2022-03-15,"Meierijstad","Brabant-Noord",1,0,1
2022-03-15,"Midden-Groningen","Groningen",2,1,1
2022-03-15,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-03-15,"Montfoort","Utrecht",1,0,1
2022-03-15,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-15,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-03-15,"Noordenveld","Drenthe",3,1,2
2022-03-15,"Noordoostpolder","Flevoland",1,0,1
2022-03-15,"Noordwijk","Hollands-Midden",1,0,1
2022-03-15,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-15,"Oldebroek","Noord- en Oost-Gelderland",2,0,2
2022-03-15,"Pekela","Groningen",1,0,1
2022-03-15,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-03-15,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-15,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-15,"Rijssen-Holten","Twente",1,0,1
2022-03-15,"Rijswijk","Haaglanden",1,0,1
2022-03-15,"Roermond","Limburg-Noord",2,0,2
2022-03-15,"Roosendaal","Midden- en West-Brabant",3,0,3
2022-03-15,"Rotterdam","Rotterdam-Rijnmond",7,1,6
2022-03-15,"Schiedam","Rotterdam-Rijnmond",4,1,3
2022-03-15,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-15,"Sittard-Geleen","Limburg-Zuid",3,2,1
2022-03-15,"Sluis","Zeeland",1,0,1
2022-03-15,"Smallingerland","Fryslân",2,0,2
2022-03-15,"Steenwijkerland","IJsselland",1,0,1
2022-03-15,"Súdwest-Fryslân","Fryslân",4,0,4
2022-03-15,"Teylingen","Hollands-Midden",1,0,1
2022-03-15,"Tholen","Zeeland",2,0,2
2022-03-15,"Tilburg","Midden- en West-Brabant",2,0,2
2022-03-15,"Tubbergen","Twente",1,0,1
2022-03-15,"Uitgeest","Kennemerland",1,0,1
2022-03-15,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-03-15,"Utrecht","Utrecht",3,1,2
2022-03-15,"Veendam","Groningen",2,0,2
2022-03-15,"Veenendaal","Utrecht",1,0,1
2022-03-15,"Vlissingen","Zeeland",1,0,1
2022-03-15,"Waadhoeke","Fryslân",1,0,1
2022-03-15,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-15,"Wageningen","Gelderland-Midden",1,0,1
2022-03-15,"Weert","Limburg-Noord",2,1,1
2022-03-15,"West Betuwe","Gelderland-Zuid",1,0,1
2022-03-15,"Westerkwartier","Groningen",3,1,2
2022-03-15,"Westland","Haaglanden",5,2,3
2022-03-15,"Weststellingwerf","Fryslân",1,0,1
2022-03-15,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-15,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-15,"Zeist","Utrecht",2,1,1
2022-03-15,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-15,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-03-15,"Zwolle","IJsselland",1,0,1
