"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-31,"Borger-Odoorn","Drenthe",2,0,2
2022-01-31,"Breda","Midden- en West-Brabant",1,0,1
2022-01-31,"Bunnik","Utrecht",1,0,1
2022-01-31,"Deventer","IJsselland",3,2,1
2022-01-31,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-01-31,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-01-31,"Druten","Gelderland-Zuid",1,0,1
2022-01-31,"Eemsdelta","Groningen",1,0,1
2022-01-31,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-01-31,"Emmen","Drenthe",3,0,3
2022-01-31,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-31,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,0,3
2022-01-31,"Gouda","Hollands-Midden",1,0,1
2022-01-31,"Haarlem","Kennemerland",2,0,2
2022-01-31,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-31,"Heusden","Brabant-Noord",3,2,1
2022-01-31,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-01-31,"Katwijk","Hollands-Midden",2,0,2
2022-01-31,"Koggenland","Noord-Holland-Noord",1,0,1
2022-01-31,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-31,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-31,"Landgraaf","Limburg-Zuid",1,0,1
2022-01-31,"Leeuwarden","Fryslân",1,0,1
2022-01-31,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-31,"Meierijstad","Brabant-Noord",1,0,1
2022-01-31,"Meppel","Drenthe",1,0,1
2022-01-31,"Middelburg","Zeeland",1,0,1
2022-01-31,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-31,"Nieuwegein","Utrecht",1,0,1
2022-01-31,"Nijkerk","Gelderland-Midden",2,0,2
2022-01-31,"Nijmegen","Gelderland-Zuid",4,0,4
2022-01-31,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-31,"Noordoostpolder","Flevoland",3,2,1
2022-01-31,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-01-31,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-01-31,"Oirschot","Brabant-Zuidoost",1,0,1
2022-01-31,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-01-31,"Oldenzaal","Twente",1,0,1
2022-01-31,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-01-31,"Opmeer","Noord-Holland-Noord",1,0,1
2022-01-31,"Peel en Maas","Limburg-Noord",1,0,1
2022-01-31,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-01-31,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-01-31,"Reimerswaal","Zeeland",1,0,1
2022-01-31,"Rhenen","Utrecht",1,0,1
2022-01-31,"Ridderkerk","Rotterdam-Rijnmond",4,0,4
2022-01-31,"Rijswijk","Haaglanden",1,0,1
2022-01-31,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-31,"Rotterdam","Rotterdam-Rijnmond",15,2,13
2022-01-31,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-01-31,"Soest","Utrecht",3,1,2
2022-01-31,"Staphorst","IJsselland",1,0,1
2022-01-31,"Teylingen","Hollands-Midden",1,0,1
2022-01-31,"Tilburg","Midden- en West-Brabant",4,0,4
2022-01-31,"Urk","Flevoland",2,0,2
2022-01-31,"Utrecht","Utrecht",2,1,1
2022-01-31,"Velsen","Kennemerland",2,0,2
2022-01-31,"Venlo","Limburg-Noord",2,1,1
2022-01-31,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-31,"Vlissingen","Zeeland",1,0,1
2022-01-31,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-01-31,"Waddinxveen","Hollands-Midden",1,0,1
2022-01-31,"Weert","Limburg-Noord",1,0,1
2022-01-31,"West Betuwe","Gelderland-Zuid",2,1,1
2022-01-31,"Wierden","Twente",2,0,2
2022-01-31,"Woensdrecht","Midden- en West-Brabant",2,1,1
2022-01-31,"Zaanstad","Zaanstreek-Waterland",3,1,2
2022-01-31,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-01-31,"Zoetermeer","Haaglanden",1,0,1
2022-01-31,"Zwolle","IJsselland",2,0,2
