"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-09,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-10-10,"Best","Brabant-Zuidoost",1,0,1
2022-10-10,"Dinkelland","Twente",1,0,1
2022-10-10,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-10,"Drechterland","Noord-Holland-Noord",1,0,1
2022-10-10,"Haarlem","Kennemerland",2,1,1
2022-10-10,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-10-10,"Tilburg","Midden- en West-Brabant",4,3,1
2022-10-10,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-10-11,"Amersfoort","Utrecht",2,1,1
2022-10-11,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-11,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-10-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-11,"Heusden","Brabant-Noord",1,0,1
2022-10-11,"Kampen","IJsselland",1,0,1
2022-10-11,"Leusden","Utrecht",1,0,1
2022-10-11,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-10-11,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-10-11,"Terneuzen","Zeeland",1,0,1
2022-10-11,"Tubbergen","Twente",1,0,1
2022-10-11,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-10-11,"Westland","Haaglanden",1,0,1
2022-10-11,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-11,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-12,"","",1,0,1
2022-10-12,"Borsele","Zeeland",2,0,2
2022-10-12,"Eersel","Brabant-Zuidoost",1,0,1
2022-10-12,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-10-12,"Enschede","Twente",3,2,1
2022-10-12,"Groningen","Groningen",1,0,1
2022-10-12,"Leusden","Utrecht",2,1,1
2022-10-12,"Nijkerk","Gelderland-Midden",3,2,1
2022-10-12,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-10-12,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-10-12,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-10-12,"Veenendaal","Utrecht",1,0,1
2022-10-12,"Vijfheerenlanden","Utrecht",4,3,1
2022-10-12,"Waterland","Zaanstreek-Waterland",1,0,1
2022-10-12,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2022-10-13,"Almere","Flevoland",2,0,2
2022-10-13,"Amersfoort","Utrecht",2,0,2
2022-10-13,"Baarn","Utrecht",1,0,1
2022-10-13,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-10-13,"Borsele","Zeeland",1,0,1
2022-10-13,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-10-13,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-13,"Harderwijk","Noord- en Oost-Gelderland",0,1,-1
2022-10-13,"Hulst","Zeeland",1,0,1
2022-10-13,"Koggenland","Noord-Holland-Noord",1,0,1
2022-10-13,"Leiden","Hollands-Midden",2,1,1
2022-10-13,"Leusden","Utrecht",1,0,1
2022-10-13,"Medemblik","Noord-Holland-Noord",1,0,1
2022-10-13,"Noardeast-Fryslân","Fryslân",1,0,1
2022-10-13,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-13,"Renkum","Gelderland-Midden",1,0,1
2022-10-13,"Sluis","Zeeland",1,0,1
2022-10-13,"Soest","Utrecht",1,0,1
2022-10-13,"Terneuzen","Zeeland",2,0,2
2022-10-13,"Waterland","Zaanstreek-Waterland",1,0,1
2022-10-13,"Zoetermeer","Haaglanden",1,0,1
2022-10-14,"","",2,1,1
2022-10-14,"Almere","Flevoland",1,0,1
2022-10-14,"Amersfoort","Utrecht",1,0,1
2022-10-14,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-14,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-14,"Baarn","Utrecht",1,0,1
2022-10-14,"Barneveld","Gelderland-Midden",2,0,2
2022-10-14,"Bladel","Brabant-Zuidoost",1,0,1
2022-10-14,"Castricum","Noord-Holland-Noord",1,0,1
2022-10-14,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-14,"Enschede","Twente",1,2,-1
2022-10-14,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-14,"Haarlem","Kennemerland",2,1,1
2022-10-14,"Haarlemmermeer","Kennemerland",2,1,1
2022-10-14,"Hengelo","Twente",1,0,1
2022-10-14,"Hulst","Zeeland",1,0,1
2022-10-14,"Kapelle","Zeeland",2,0,2
2022-10-14,"Lingewaard","Gelderland-Midden",1,0,1
2022-10-14,"Middelburg","Zeeland",1,0,1
2022-10-14,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-10-14,"Oirschot","Brabant-Zuidoost",1,0,1
2022-10-14,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-14,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-10-14,"Schagen","Noord-Holland-Noord",1,0,1
2022-10-14,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-10-14,"Utrecht","Utrecht",1,0,1
2022-10-14,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-10-15,"","",4,2,2
2022-10-15,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-15,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-10-15,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-10-15,"Goes","Zeeland",1,0,1
2022-10-15,"Hellevoetsluis","Rotterdam-Rijnmond",3,2,1
2022-10-15,"Hulst","Zeeland",1,0,1
2022-10-15,"Nijkerk","Gelderland-Midden",2,0,2
2022-10-15,"Oirschot","Brabant-Zuidoost",1,0,1
2022-10-15,"Ooststellingwerf","Fryslân",2,0,2
2022-10-15,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-15,"Rijswijk","Haaglanden",1,0,1
2022-10-15,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-15,"Soest","Utrecht",1,0,1
2022-10-15,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-10-15,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-10-15,"Tytsjerksteradiel","Fryslân",1,0,1
2022-10-15,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-15,"Vlissingen","Zeeland",1,0,1
2022-10-15,"Zoetermeer","Haaglanden",2,1,1
2022-10-16,"Almere","Flevoland",1,0,1
2022-10-16,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-16,"Amersfoort","Utrecht",1,0,1
2022-10-16,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-16,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-10-16,"Barneveld","Gelderland-Midden",1,0,1
2022-10-16,"Bloemendaal","Kennemerland",1,0,1
2022-10-16,"Borsele","Zeeland",1,0,1
2022-10-16,"De Fryske Marren","Fryslân",1,0,1
2022-10-16,"Dronten","Flevoland",2,1,1
2022-10-16,"Eersel","Brabant-Zuidoost",2,0,2
2022-10-16,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-10-16,"Goes","Zeeland",1,0,1
2022-10-16,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-16,"Heerenveen","Fryslân",3,1,2
2022-10-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-16,"Hoorn","Noord-Holland-Noord",1,0,1
2022-10-16,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-10-16,"Lelystad","Flevoland",1,0,1
2022-10-16,"Lisse","Hollands-Midden",1,0,1
2022-10-16,"Medemblik","Noord-Holland-Noord",2,0,2
2022-10-16,"Meierijstad","Brabant-Noord",1,0,1
2022-10-16,"Oss","Brabant-Noord",2,0,2
2022-10-16,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-10-16,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-16,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-10-16,"Schouwen-Duiveland","Zeeland",1,0,1
2022-10-16,"Stein","Limburg-Zuid",1,0,1
2022-10-16,"Twenterand","Twente",1,0,1
2022-10-16,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-10-16,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-16,"Woerden","Utrecht",2,1,1
2022-10-16,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-10-17,"","",2,0,2
2022-10-17,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-10-17,"Achtkarspelen","Fryslân",1,0,1
2022-10-17,"Almelo","Twente",1,0,1
2022-10-17,"Almere","Flevoland",1,0,1
2022-10-17,"Altena","Midden- en West-Brabant",1,0,1
2022-10-17,"Amersfoort","Utrecht",2,0,2
2022-10-17,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-10-17,"Barneveld","Gelderland-Midden",1,0,1
2022-10-17,"Bergen (L.)","Limburg-Noord",1,0,1
2022-10-17,"Bladel","Brabant-Zuidoost",1,0,1
2022-10-17,"Bloemendaal","Kennemerland",1,0,1
2022-10-17,"Boekel","Brabant-Noord",1,0,1
2022-10-17,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-10-17,"De Bilt","Utrecht",2,1,1
2022-10-17,"De Fryske Marren","Fryslân",2,1,1
2022-10-17,"De Ronde Venen","Utrecht",1,0,1
2022-10-17,"Delft","Haaglanden",2,0,2
2022-10-17,"Deventer","IJsselland",2,0,2
2022-10-17,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-10-17,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2022-10-17,"Eemsdelta","Groningen",1,0,1
2022-10-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-17,"Emmen","Drenthe",1,0,1
2022-10-17,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-10-17,"Enschede","Twente",3,2,1
2022-10-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-10-17,"Gouda","Hollands-Midden",1,0,1
2022-10-17,"Groningen","Groningen",2,0,2
2022-10-17,"Haarlem","Kennemerland",2,0,2
2022-10-17,"Halderberge","Midden- en West-Brabant",1,0,1
2022-10-17,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-10-17,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-10-17,"Heerenveen","Fryslân",4,0,4
2022-10-17,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-10-17,"Hellendoorn","Twente",2,1,1
2022-10-17,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-10-17,"Heumen","Gelderland-Zuid",1,0,1
2022-10-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-10-17,"Hoorn","Noord-Holland-Noord",1,0,1
2022-10-17,"Hulst","Zeeland",1,0,1
2022-10-17,"Krimpenerwaard","Hollands-Midden",2,0,2
2022-10-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-10-17,"Landgraaf","Limburg-Zuid",1,0,1
2022-10-17,"Lochem","Noord- en Oost-Gelderland",2,0,2
2022-10-17,"Maashorst","Brabant-Noord",1,0,1
2022-10-17,"Medemblik","Noord-Holland-Noord",3,0,3
2022-10-17,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-10-17,"Nieuwegein","Utrecht",1,0,1
2022-10-17,"Nijkerk","Gelderland-Midden",1,0,1
2022-10-17,"Nijmegen","Gelderland-Zuid",2,1,1
2022-10-17,"Nissewaard","Rotterdam-Rijnmond",3,1,2
2022-10-17,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-10-17,"Oss","Brabant-Noord",0,1,-1
2022-10-17,"Overbetuwe","Gelderland-Midden",1,0,1
2022-10-17,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-17,"Roermond","Limburg-Noord",1,0,1
2022-10-17,"Rotterdam","Rotterdam-Rijnmond",9,5,4
2022-10-17,"Rucphen","Midden- en West-Brabant",1,0,1
2022-10-17,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-10-17,"Schouwen-Duiveland","Zeeland",1,0,1
2022-10-17,"Smallingerland","Fryslân",1,0,1
2022-10-17,"Súdwest-Fryslân","Fryslân",1,0,1
2022-10-17,"Tholen","Zeeland",1,0,1
2022-10-17,"Tilburg","Midden- en West-Brabant",2,1,1
2022-10-17,"Tynaarlo","Drenthe",2,0,2
2022-10-17,"Utrecht","Utrecht",2,0,2
2022-10-17,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-17,"Veenendaal","Utrecht",1,0,1
2022-10-17,"Waddinxveen","Hollands-Midden",1,0,1
2022-10-17,"Weert","Limburg-Noord",1,0,1
2022-10-17,"Weststellingwerf","Fryslân",1,0,1
2022-10-17,"Wijchen","Gelderland-Zuid",2,0,2
2022-10-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
