"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-12,"Hoorn","Noord-Holland-Noord",1,0,1
2022-12-12,"Houten","Utrecht",1,0,1
2022-12-12,"Kampen","IJsselland",1,0,1
2022-12-12,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-12-12,"Leusden","Utrecht",1,0,1
2022-12-12,"Meierijstad","Brabant-Noord",1,0,1
2022-12-12,"Midden-Delfland","Haaglanden",1,0,1
2022-12-12,"Nieuwkoop","Hollands-Midden",1,0,1
2022-12-12,"Nijmegen","Gelderland-Zuid",1,0,1
2022-12-12,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-12-12,"Oss","Brabant-Noord",1,0,1
2022-12-12,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-12-12,"Rheden","Gelderland-Midden",1,0,1
2022-12-12,"Rijswijk","Haaglanden",1,0,1
2022-12-12,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-12-12,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-12-12,"Stichtse Vecht","Utrecht",1,0,1
2022-12-12,"Tynaarlo","Drenthe",1,0,1
2022-12-12,"Urk","Flevoland",1,0,1
2022-12-12,"Utrecht","Utrecht",3,2,1
2022-12-12,"Venlo","Limburg-Noord",1,0,1
2022-12-12,"Voorschoten","Hollands-Midden",1,0,1
2022-12-12,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-12-12,"Wageningen","Gelderland-Midden",1,0,1
2022-12-12,"Westerveld","Drenthe",1,0,1
2022-12-12,"Weststellingwerf","Fryslân",1,0,1
2022-12-12,"Zoetermeer","Haaglanden",1,0,1
