"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-09-24,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-09-24,"Terneuzen","Zeeland",1,0,1
2022-09-24,"Tytsjerksteradiel","Fryslân",1,0,1
2022-09-24,"Waadhoeke","Fryslân",1,0,1
2022-09-24,"Zuidplas","Hollands-Midden",1,0,1
2022-09-25,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-09-25,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-09-25,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-09-25,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-25,"Emmen","Drenthe",1,0,1
2022-09-25,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-09-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-25,"Leeuwarden","Fryslân",1,0,1
2022-09-25,"Leiden","Hollands-Midden",1,0,1
2022-09-25,"Meierijstad","Brabant-Noord",1,0,1
2022-09-25,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-09-25,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-25,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-09-25,"Oss","Brabant-Noord",1,0,1
2022-09-25,"Renkum","Gelderland-Midden",1,0,1
2022-09-25,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-09-25,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-25,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-09-25,"Terneuzen","Zeeland",1,0,1
2022-09-25,"Tytsjerksteradiel","Fryslân",1,0,1
2022-09-25,"Velsen","Kennemerland",1,0,1
2022-09-25,"Voorschoten","Hollands-Midden",0,1,-1
2022-09-25,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-09-25,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2022-09-26,"","",4,1,3
2022-09-26,"Amersfoort","Utrecht",2,0,2
2022-09-26,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-09-26,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"Baarn","Utrecht",1,0,1
2022-09-26,"Barneveld","Gelderland-Midden",1,0,1
2022-09-26,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-09-26,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-09-26,"Capelle aan den IJssel","Rotterdam-Rijnmond",0,2,-2
2022-09-26,"Coevorden","Drenthe",1,0,1
2022-09-26,"De Ronde Venen","Utrecht",1,0,1
2022-09-26,"Delft","Haaglanden",2,0,2
2022-09-26,"Den Helder","Noord-Holland-Noord",1,0,1
2022-09-26,"Dinkelland","Twente",1,0,1
2022-09-26,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-26,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"Enschede","Twente",1,0,1
2022-09-26,"Groningen","Groningen",1,0,1
2022-09-26,"Hardenberg","IJsselland",1,0,1
2022-09-26,"Heiloo","Noord-Holland-Noord",1,0,1
2022-09-26,"Hengelo","Twente",1,0,1
2022-09-26,"Heusden","Brabant-Noord",1,0,1
2022-09-26,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-09-26,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-26,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-09-26,"Landgraaf","Limburg-Zuid",1,0,1
2022-09-26,"Leeuwarden","Fryslân",1,0,1
2022-09-26,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-09-26,"Lingewaard","Gelderland-Midden",1,0,1
2022-09-26,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"Meppel","Drenthe",1,0,1
2022-09-26,"Middelburg","Zeeland",1,0,1
2022-09-26,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-09-26,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-09-26,"Nieuwegein","Utrecht",3,0,3
2022-09-26,"Nijkerk","Gelderland-Midden",1,0,1
2022-09-26,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-26,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-09-26,"Oldenzaal","Twente",1,0,1
2022-09-26,"Opmeer","Noord-Holland-Noord",1,0,1
2022-09-26,"Oss","Brabant-Noord",3,0,3
2022-09-26,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-09-26,"Rotterdam","Rotterdam-Rijnmond",7,1,6
2022-09-26,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-09-26,"Schouwen-Duiveland","Zeeland",1,0,1
2022-09-26,"Soest","Utrecht",1,0,1
2022-09-26,"Súdwest-Fryslân","Fryslân",2,0,2
2022-09-26,"Tholen","Zeeland",1,0,1
2022-09-26,"Tynaarlo","Drenthe",1,0,1
2022-09-26,"Vlissingen","Zeeland",1,0,1
2022-09-26,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"West Maas en Waal","Gelderland-Zuid",2,1,1
2022-09-26,"Weststellingwerf","Fryslân",1,0,1
2022-09-26,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-09-26,"Wijchen","Gelderland-Zuid",1,0,1
2022-09-26,"Woerden","Utrecht",1,0,1
2022-09-26,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-09-26,"Zeist","Utrecht",1,0,1
2022-09-26,"Zutphen","Noord- en Oost-Gelderland",1,0,1
