"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-28,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-12-28,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-28,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-12-28,"Emmen","Drenthe",1,0,1
2021-12-28,"Goes","Zeeland",1,0,1
2021-12-28,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2021-12-28,"Heerhugowaard","Noord-Holland-Noord",3,2,1
2021-12-28,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-28,"Katwijk","Hollands-Midden",2,1,1
2021-12-28,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-12-28,"Lelystad","Flevoland",2,0,2
2021-12-28,"Leudal","Limburg-Noord",1,0,1
2021-12-28,"Lisse","Hollands-Midden",3,2,1
2021-12-28,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-28,"Maastricht","Limburg-Zuid",4,0,4
2021-12-28,"Middelburg","Zeeland",2,0,2
2021-12-28,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-28,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-12-28,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-28,"Oldambt","Groningen",1,0,1
2021-12-28,"Papendrecht","Zuid-Holland-Zuid",3,0,3
2021-12-28,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-28,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Renkum","Gelderland-Midden",1,0,1
2021-12-28,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-28,"Rijswijk","Haaglanden",2,0,2
2021-12-28,"Roerdalen","Limburg-Noord",1,0,1
2021-12-28,"Roermond","Limburg-Noord",2,0,2
2021-12-28,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-28,"Rotterdam","Rotterdam-Rijnmond",9,5,4
2021-12-28,"Schagen","Noord-Holland-Noord",4,0,4
2021-12-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-28,"Stichtse Vecht","Utrecht",1,0,1
2021-12-28,"Tilburg","Midden- en West-Brabant",3,0,3
2021-12-28,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-12-28,"Utrecht","Utrecht",4,2,2
2021-12-28,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-28,"Veere","Zeeland",1,0,1
2021-12-28,"Venlo","Limburg-Noord",2,1,1
2021-12-28,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2021-12-28,"Vlissingen","Zeeland",1,0,1
2021-12-28,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-28,"West Betuwe","Gelderland-Zuid",1,0,1
2021-12-28,"Westland","Haaglanden",3,1,2
2021-12-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-12-28,"Zuidplas","Hollands-Midden",1,0,1
2021-12-28,"Zutphen","Noord- en Oost-Gelderland",1,0,1
