"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-22,"Zwolle","IJsselland",2,0,2
2021-10-23,"","",8,4,4
2021-10-23,"Achtkarspelen","Fryslân",1,0,1
2021-10-23,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-10-23,"Almere","Flevoland",2,0,2
2021-10-23,"Bernheze","Brabant-Noord",1,0,1
2021-10-23,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-10-23,"De Wolden","Drenthe",1,0,1
2021-10-23,"Deventer","IJsselland",1,0,1
2021-10-23,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-10-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-23,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-10-23,"Halderberge","Midden- en West-Brabant",1,0,1
2021-10-23,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-10-23,"Kampen","IJsselland",1,0,1
2021-10-23,"Lelystad","Flevoland",1,0,1
2021-10-23,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-10-23,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-23,"Noordwijk","Hollands-Midden",1,0,1
2021-10-23,"Oss","Brabant-Noord",1,0,1
2021-10-23,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-10-23,"Roosendaal","Midden- en West-Brabant",2,0,2
2021-10-23,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-10-23,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-10-23,"Utrecht","Utrecht",2,1,1
2021-10-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-23,"Vught","Brabant-Noord",1,0,1
2021-10-23,"Wijchen","Gelderland-Zuid",1,0,1
2021-10-23,"Zwartewaterland","IJsselland",1,0,1
2021-10-23,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2021-10-23,"Zwolle","IJsselland",1,0,1
2021-10-24,"","",5,2,3
2021-10-24,"'s-Gravenhage","Haaglanden",2,0,2
2021-10-24,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-10-24,"Achtkarspelen","Fryslân",1,0,1
2021-10-24,"Alkmaar","Noord-Holland-Noord",2,1,1
2021-10-24,"Almere","Flevoland",1,0,1
2021-10-24,"Altena","Midden- en West-Brabant",2,0,2
2021-10-24,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-24,"Breda","Midden- en West-Brabant",1,0,1
2021-10-24,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-10-24,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-10-24,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-10-24,"Emmen","Drenthe",1,0,1
2021-10-24,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-10-24,"Gouda","Hollands-Midden",1,0,1
2021-10-24,"Halderberge","Midden- en West-Brabant",0,1,-1
2021-10-24,"Heusden","Brabant-Noord",0,1,-1
2021-10-24,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-24,"Leeuwarden","Fryslân",1,0,1
2021-10-24,"Leiden","Hollands-Midden",1,0,1
2021-10-24,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2021-10-24,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2021-10-24,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-10-24,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-10-24,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-10-24,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-10-24,"Rijssen-Holten","Twente",2,1,1
2021-10-24,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-10-24,"Tholen","Zeeland",1,0,1
2021-10-24,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-24,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-24,"Utrecht","Utrecht",3,0,3
2021-10-24,"Veenendaal","Utrecht",1,0,1
2021-10-24,"Veere","Zeeland",2,0,2
2021-10-24,"Vlissingen","Zeeland",1,0,1
2021-10-24,"Weert","Limburg-Noord",2,0,2
2021-10-24,"Westland","Haaglanden",1,0,1
2021-10-24,"Zwartewaterland","IJsselland",2,0,2
2021-10-24,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-10-24,"Zwolle","IJsselland",0,1,-1
